"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000070366",2555.07070570896,-0.336823023261419,0.0673098469751443,-5.00406758294664,5.61330627736893e-07,0.00043754920531194,"ENSG00000070366","SMG6"
"ENSG00000131037",56.6623917235898,1.5538326252268,0.311911668168122,4.98164315029495,6.30466190390948e-07,0.00047778829461794,"ENSG00000131037","EPS8L1"
"ENSG00000161920",388.145619869532,-0.596080965357413,0.11994171439559,-4.9697552545516,6.70374658573899e-07,0.000494301660411165,"ENSG00000161920","MED11"
"ENSG00000108523",6914.61062399941,-0.407890502082872,0.0833437794321344,-4.89407253741128,9.87704065085842e-07,0.000709119534307157,"ENSG00000108523","RNF167"
"ENSG00000088325",54.6472370557392,1.05722635532942,0.216300583812565,4.8877646869671,1.01987327333889e-06,0.000713440580595683,"ENSG00000088325","TPX2"
"ENSG00000244116",19.901086768479,-4.18693635300155,0.857952028631963,-4.88015205194838,1.06004080821793e-06,0.000723000833245041,"ENSG00000244116","IGKV2-28"
"ENSG00000229891",11.8103734315862,-1.44633067638264,0.296836803514025,-4.87247760136423,1.10207354094597e-06,0.000733335862050926,"ENSG00000229891","LINC01315"
"ENSG00000157881",2032.03724204115,-0.387453296641906,0.0802066663415736,-4.83068695302546,1.36062787840684e-06,0.000883824994730844,"ENSG00000157881","PANK4"
"ENSG00000176476",1249.02374404353,-0.43688880568922,0.0908739349468421,-4.80763605036784,1.52725480069359e-06,0.000968989894709823,"ENSG00000176476","SGF29"
"ENSG00000006744",6057.27657848094,-0.339640086301822,0.0707939616349739,-4.79758553495093,1.60589639724662e-06,0.000995728761583689,"ENSG00000006744","ELAC2"
"ENSG00000214872",293.000132526043,0.893402344396924,0.18698062642227,4.77804765922271,1.77005432086336e-06,0.00107312493292876,"ENSG00000214872","SMTNL1"
"ENSG00000177731",12312.6226695762,-0.345261575996882,0.0723857141849711,-4.76974745478944,1.84457025299792e-06,0.00109399055744107,"ENSG00000177731","FLII"
"ENSG00000204010",5.19488083947714,4.62922201782958,0.973452913269142,4.75546578034605,1.97989396540331e-06,0.00114926525881134,"ENSG00000204010","IFIT1B"
"ENSG00000005513",25.9841804151332,-2.50937690433085,0.530728913258553,-4.72817071322506,2.2655167160129e-06,0.00128766306346383,"ENSG00000005513","SOX8"
"ENSG00000141456",4050.06290890923,-0.405763223432453,0.0860526534052105,-4.71529008549879,2.41366621361378e-06,0.00134387023754716,"ENSG00000141456","PELP1"
"ENSG00000108559",9623.66319830543,-0.45766610420947,0.0973443352281024,-4.70151758843535,2.5823501553825e-06,0.00140903353878291,"ENSG00000108559","NUP88"
"ENSG00000205683",416.526194258603,-1.69099636683034,0.362401337396777,-4.66608754530877,3.06988946538562e-06,0.00161062931528174,"ENSG00000205683","DPF3"
"ENSG00000112655",25.2269825948956,2.2492834147694,0.48898097010409,4.59994059541947,4.22611439576244e-06,0.00209630641718529,"ENSG00000112655","PTK7"
"ENSG00000211896",25869.7728189941,1.8797004708112,0.41081984665015,4.57548603393528,4.75115662824682e-06,0.00229013716516961,"ENSG00000211896","IGHG1"
"ENSG00000091640",2488.35067515877,-0.460708531672032,0.100723104571943,-4.5740104381211,4.78475985685315e-06,0.00229013716516961,"ENSG00000091640","SPAG7"
"ENSG00000242028",690.932462746721,0.651150542496471,0.142630784440917,4.56528753626959,4.98810164878977e-06,0.00234629981348763,"ENSG00000242028","HYPK"
"ENSG00000239697",777.773933994198,-0.650410482976734,0.143881218889885,-4.52046825843548,6.17029966353683e-06,0.00284828304717053,"ENSG00000239697","TNFSF12"
"ENSG00000141576",96.002058809527,1.53921071414327,0.341175352209964,4.51149446808813,6.43724624980513e-06,0.00284828304717053,"ENSG00000141576","RNF157"
"ENSG00000186652",17.2988135332412,0.884588994939411,0.196125416082025,4.51032310146611,6.47289600925785e-06,0.00284828304717053,"ENSG00000186652","PRG2"
"ENSG00000132781",2204.13926889654,-0.317505810068996,0.0705851432019526,-4.49819601783017,6.85324969582226e-06,0.00292141184689723,"ENSG00000132781","MUTYH"
"ENSG00000165304",13.7819794822183,1.22490086111685,0.272927540890709,4.48800753899492,7.18923853943334e-06,0.00297951800072668,"ENSG00000165304","MELK"
"ENSG00000144671",4.1218906995184,1.20813302206784,0.269417158848437,4.48424676153418,7.3171947089175e-06,0.00297951800072668,"ENSG00000144671","SLC22A14"
"ENSG00000132522",335.952927636795,-0.426423731252185,0.0956041551399908,-4.46030541902476,8.18429358766183e-06,0.00328358673027338,"ENSG00000132522","GPS2"
"ENSG00000245526",2.50480414818671,1.79266310823985,0.404009695698468,4.43717843241514,9.11457372433063e-06,0.00360382319343751,"ENSG00000245526","LINC00461"
"ENSG00000207631",18.3562669861667,0.731505248034638,0.165643266902009,4.41614839960493,1.0047511860389e-05,0.00386079181091734,"ENSG00000207631","MIR641"
"ENSG00000141127",2647.54264509461,-0.30909352505279,0.0700878355064385,-4.41008803909196,1.03328601659497e-05,0.00386220276610087,"ENSG00000141127","PRPSAP2"
"ENSG00000174950",5.0598939870754,1.42735552105108,0.323659160718999,4.4100575367008,1.03343157365796e-05,0.00386220276610087,"ENSG00000174950","CD164L2"
"ENSG00000144290",249.290831570313,-3.00661178364842,0.68273479933072,-4.40377696668718,1.06382314462918e-05,0.00387722536932117,"ENSG00000144290","SLC4A10"
"ENSG00000169684",8.08267303792878,1.31730723706445,0.299159612046138,4.4033592237086,1.06587457920639e-05,0.00387722536932117,"ENSG00000169684","CHRNA5"
"ENSG00000102145",18.8916529622845,1.12671978554533,0.256258668919937,4.3968065170016,1.0985518753716e-05,0.00394351213998528,"ENSG00000102145","GATA1"
"ENSG00000154269",241.95338906443,-2.5307542663948,0.576003264333365,-4.39364570151136,1.11465423018265e-05,0.00394935022179779,"ENSG00000154269","ENPP3"
"ENSG00000100968",152.867007612195,-2.76536084179091,0.6314304935104,-4.37951741357477,1.18942417296904e-05,0.00416023978037709,"ENSG00000100968","NFATC4"
"ENSG00000167193",1209.65466130746,-0.485074161590518,0.111143980651532,-4.36437635890839,1.27485929229423e-05,0.00440262167245207,"ENSG00000167193","CRK"
"ENSG00000188818",143.333959218731,0.861097745551469,0.197752279602827,4.35442639286349,1.33415798977407e-05,0.00451923530123797,"ENSG00000188818","ZDHHC11"
"ENSG00000029153",8.36442882693077,1.87440771329228,0.430583355559912,4.3531820008576,1.34175668719403e-05,0.00451923530123797,"ENSG00000029153","ARNTL2"
"ENSG00000174233",2.2566431262767,1.65598916160749,0.382218604349169,4.33257079264172,1.47378251269463e-05,0.00490338225747988,"ENSG00000174233","ADCY6"
"ENSG00000141499",1112.66083777838,-0.403125890100844,0.0937885990088052,-4.29823981124824,1.72159839955234e-05,0.00559150565911748,"ENSG00000141499","WRAP53"
"ENSG00000158552",4253.71555408061,-0.357210948552904,0.0832596732913657,-4.29032368770955,1.78412883544181e-05,0.00566481335347223,"ENSG00000158552","ZFAND2B"
"ENSG00000162367",3.90075609025642,2.91479665830636,0.679419423474215,4.29012853857126,1.78569734036585e-05,0.00566481335347223,"ENSG00000162367","TAL1"
"ENSG00000118971",6439.29963095377,0.741628849369323,0.173423659011354,4.27639950394986,1.89940240076539e-05,0.00595626394226223,"ENSG00000118971","CCND2"
"ENSG00000158955",8.35626741916977,-2.40195679061584,0.563574821537353,-4.26200159911978,2.02603993183847e-05,0.00628118425232013,"ENSG00000158955","WNT9B"
"ENSG00000116106",170.32721759775,-1.84305128284399,0.432850548282356,-4.25793912045997,2.06320114146595e-05,0.00632452286982855,"ENSG00000116106","EPHA4"
"ENSG00000163431",2.39228619548729,1.37403691756177,0.323178862822235,4.25162990414247,2.12220355368838e-05,0.00643310637241405,"ENSG00000163431","LMOD1"
"ENSG00000170291",1948.58345265946,-0.406129930692356,0.0956520863310678,-4.24590770855402,2.17710236890217e-05,0.0065009239109088,"ENSG00000170291","ELP5"
"ENSG00000118976",32.1873997076289,1.17268382632143,0.27645410841805,4.24187519958326,2.21659946119874e-05,0.0065009239109088,"ENSG00000118976","OTUD4P1"
"ENSG00000134253",46.1273975619171,0.925464408777868,0.218287384935903,4.23966052389889,2.23858066091355e-05,0.0065009239109088,"ENSG00000134253","TRIM45"
"ENSG00000167699",4045.80814360604,-0.333860277114697,0.0787493748671177,-4.23952923662004,2.2398902119545e-05,0.0065009239109088,"ENSG00000167699","GLOD4"
"ENSG00000054793",34.66349867773,1.9154744764174,0.452922967013435,4.22913964608153,2.34586705078505e-05,0.00673683630310712,"ENSG00000054793","ATP9A"
"ENSG00000147689",10.5729313730715,0.884516078063653,0.210321305770355,4.20554672206835,2.60451773842462e-05,0.00732540751955676,"ENSG00000147689","FAM83A"
"ENSG00000198920",1199.06070047614,-0.352416795923686,0.0838759834668652,-4.20164129655668,2.64986773731527e-05,0.00737690730708522,"ENSG00000198920","KIAA0753"
"ENSG00000148773",68.0294795925815,1.31599240383221,0.313666404212058,4.1955159563168,2.72251118314648e-05,0.00750258081804063,"ENSG00000148773","MKI67"
"ENSG00000176974",901.135893898711,-0.455216477388654,0.109469539446797,-4.15838487755668,3.20505687467067e-05,0.00857714646894195,"ENSG00000176974","SHMT1"
"ENSG00000170584",1836.5735177004,0.303345845536267,0.0729501289462583,4.15826332205306,3.20676248014104e-05,0.00857714646894195,"ENSG00000170584","NUDCD2"
"ENSG00000174705",1.72591465463086,2.20631426289318,0.532647365894989,4.14216685214614,3.44039900823024e-05,0.00894452712401345,"ENSG00000174705","SH3PXD2B"
"ENSG00000073792",11.4774526488832,1.69290803146422,0.408714703199523,4.14202870171223,3.44247250209447e-05,0.00894452712401345,"ENSG00000073792","IGF2BP2"
"ENSG00000196917",25.0924613319352,1.13291825469068,0.274399939596969,4.12871174955314,3.64801389825794e-05,0.00921713171248936,"ENSG00000196917","HCAR1"
"ENSG00000167258",10438.324691616,0.353499847921202,0.0856458144714639,4.12746203772729,3.66788958952914e-05,0.00921713171248936,"ENSG00000167258","CDK12"
"ENSG00000161956",636.854911330213,-0.375253397134292,0.0909364448899121,-4.12654571650096,3.68252824815388e-05,0.00921713171248936,"ENSG00000161956","SENP3"
"ENSG00000089685",5.29300155426334,1.29507486137142,0.314185111263385,4.12201219899864,3.75577306535832e-05,0.0093150000699187,"ENSG00000089685","BIRC5"
"ENSG00000143995",5.63107557205559,1.86953900542126,0.455177939013605,4.10727068511415,4.00361937603169e-05,0.00975238784079435,"ENSG00000143995","MEIS1"
"ENSG00000122787",5.4634949434231,1.02699250274061,0.251027466750454,4.09115590431202,4.29228447756748e-05,0.0103630181519465,"ENSG00000122787","AKR1D1"
"ENSG00000085449",12470.5338096492,0.476485914785549,0.117004067814081,4.07238759888828,4.6533657997678e-05,0.0110394022390665,"ENSG00000085449","WDFY1"
"ENSG00000198053",344.827077642048,-1.37874826236972,0.33891482257042,-4.06812617964871,4.73927170554665e-05,0.0111462767819589,"ENSG00000198053","SIRPA"
"ENSG00000110711",6926.92531570945,-0.371118378827355,0.0913264732908994,-4.06364513436584,4.83122588100422e-05,0.0112654277338083,"ENSG00000110711","AIP"
"ENSG00000091592",41564.1752568247,-0.376917404983056,0.0931251531661851,-4.04742856433679,5.17833783422946e-05,0.0119724926096142,"ENSG00000091592","NLRP1"
"ENSG00000105464",12.9257469283832,1.32578036497861,0.328122643926214,4.04050250575436,5.33367951460384e-05,0.0122280205476825,"ENSG00000105464","GRIN2D"
"ENSG00000154134",49.4994970447882,1.66249753503927,0.411675995045912,4.0383640412501,5.38252756635639e-05,0.0122371764221112,"ENSG00000154134","ROBO3"
"ENSG00000161653",38.3897688845767,-0.732973147867027,0.181660314302125,-4.03485566279488,5.4635873019708e-05,0.0123188089894518,"ENSG00000161653","NAGS"
"ENSG00000224316",20.7052224775989,0.739416054503524,0.183379552237735,4.03216195852052,5.52660775758098e-05,0.0123587633477315,"ENSG00000224316","GTF2IP5"
"ENSG00000144821",171.482651566501,1.13545966691563,0.282228172601519,4.02319745916648,5.74133217457382e-05,0.0127345548281889,"ENSG00000144821","MYH15"
"ENSG00000244296",10.8790660525864,0.937197739309387,0.233398996924293,4.01543173561017,5.93370723577262e-05,0.0129261074276432,"ENSG00000244296","RN7SL168P"
"ENSG00000074370",60153.2818462558,-0.38463945389608,0.0958244752274544,-4.01400010783339,5.96983188872899e-05,0.0129261074276432,"ENSG00000074370","ATP2A3"
"ENSG00000174437",12514.6706491925,0.318453887013624,0.079462724411353,4.00758832990788,6.1341922630487e-05,0.01306351404106,"ENSG00000174437","ATP2A2"
"ENSG00000125901",1097.31313168968,-0.400705147253094,0.0999981021860516,-4.00712752035596,6.14616826769031e-05,0.01306351404106,"ENSG00000125901","MRPS26"
"ENSG00000171953",1611.49418365992,-0.304173534372968,0.0759304881496867,-4.00594730503156,6.17694198114777e-05,0.01306351404106,"ENSG00000171953","ATPAF2"
"ENSG00000176148",984.570513671867,0.454714041560323,0.113622576971571,4.00196909522738,6.28175052674337e-05,0.0131829782977394,"ENSG00000176148","TCP11L1"
"ENSG00000215041",3167.33667076826,-0.351768908708007,0.0880060274213022,-3.99710018751352,6.41231666101755e-05,0.013292227886268,"ENSG00000215041","NEURL4"
"ENSG00000141504",3027.99305137393,-0.416495399082223,0.104217596321829,-3.99640189163512,6.43125167138544e-05,0.013292227886268,"ENSG00000141504","SAT2"
"ENSG00000170855",1711.27937279378,0.470265456828744,0.117837896101621,3.99078286685633,6.58555523498848e-05,0.0134258649621379,"ENSG00000170855","TRIAP1"
"ENSG00000163518",13.5079724574916,-1.90213914420204,0.476670813864627,-3.99046698240317,6.59433291154052e-05,0.0134258649621379,"ENSG00000163518","FCRL4"
"ENSG00000070047",4357.66547473896,-0.362566205161864,0.0909246339804338,-3.98754649086501,6.67601248702514e-05,0.0134914794571126,"ENSG00000070047","PHRF1"
"ENSG00000211714",18.3950474074897,1.66281693499366,0.417971218505166,3.97830487214064,6.94083386965593e-05,0.0139235168847024,"ENSG00000211714","TRBV7-3"
"ENSG00000211598",4103.15228239444,-3.16299574776981,0.795860901920041,-3.97430724406611,7.05843989200582e-05,0.0140560844623141,"ENSG00000211598","IGKV4-1"
"ENSG00000113810",2594.33642951635,0.722275124998926,0.181963751559341,3.96933520445352,7.20734325925809e-05,0.0142486042608028,"ENSG00000113810","SMC4"
"ENSG00000178127",1507.99016271768,0.570488401416944,0.143854464897624,3.965733019291,7.3170728714467e-05,0.014361466336605,"ENSG00000178127","NDUFV2"
"ENSG00000108561",1985.69424883211,-0.387192549694214,0.0977501771804695,-3.96104192199434,7.46234285954716e-05,0.0144732119589681,"ENSG00000108561","C1QBP"
"ENSG00000234402",15.9071333631848,1.39217073889374,0.351516173853951,3.96047420416041,7.48010734628877e-05,0.0144732119589681,"ENSG00000234402","ELK2BP"
"ENSG00000164366",558.710607126148,-0.401859198725665,0.101700195323059,-3.95141029423913,7.76919944106026e-05,0.0148433773016491,"ENSG00000164366","CCDC127"
"ENSG00000163554",12.961309637741,2.63013283333111,0.665925949233173,3.94958754251844,7.828597561059e-05,0.0148433773016491,"ENSG00000163554","SPTA1"
"ENSG00000174886",860.326790731713,-0.554650368382464,0.140446408371496,-3.94919581649504,7.84141868711002e-05,0.0148433773016491,"ENSG00000174886","NDUFA11"
"ENSG00000170310",1094.70208617807,-0.382446815846595,0.0968772621431571,-3.9477459146342,7.88904665618032e-05,0.0148433773016491,"ENSG00000170310","STX8"
"ENSG00000165724",1149.1379548796,-0.396203771398842,0.10053030386465,-3.94113770840956,8.10960499688687e-05,0.0151538522962375,"ENSG00000165724","ZMYND19"
"ENSG00000227765",43.743946636373,1.47395398871299,0.37436691262952,3.93719086540011,8.24410334488387e-05,0.0153003828200763,"ENSG00000227765","MYL12BP2"
"ENSG00000120549",174.089682527961,4.17386355431337,1.06122354179074,3.93306724733062,8.38687620552331e-05,0.0154601862593978,"ENSG00000120549","KIAA1217"
"ENSG00000131480",217.844701192008,0.55634515238181,0.14174023507957,3.92510392034758,8.66923042297371e-05,0.0158734190872194,"ENSG00000131480","AOC2"
"ENSG00000164663",826.513953713437,0.39662716978302,0.101117635464922,3.92243319337321,8.76592035265965e-05,0.0159434559374174,"ENSG00000164663","USP49"
"ENSG00000253250",5.0617890248087,1.6845745456227,0.429798645969005,3.91945056463529,8.8751062456038e-05,0.0160351422908982,"ENSG00000253250","C8orf88"
"ENSG00000181396",1612.58636771007,-0.350756587676664,0.0895579419494478,-3.91653247095219,8.98317212029749e-05,0.0161236119596024,"ENSG00000181396","OGFOD3"
"ENSG00000197417",110.727997126352,-0.514838483507652,0.131594326243696,-3.91231520540056,9.14154855195221e-05,0.0163006357904811,"ENSG00000197417","SHPK"
"ENSG00000211637",8.53723797953067,1.86708188328316,0.47769022625666,3.90856203593328,9.28471072596723e-05,0.0164484076640154,"ENSG00000211637","IGLV4-69"
"ENSG00000119431",1229.52886812733,-0.400005596217185,0.102753293819763,-3.89287371087904,9.90637284860101e-05,0.0174364944551957,"ENSG00000119431","HDHD3"
"ENSG00000080644",10.5988857741971,1.3768217897486,0.354006857546963,3.88925174864996,0.000100553768542728,0.0175853071370686,"ENSG00000080644","CHRNA3"
"ENSG00000223551",107.315907429748,-0.887725262726933,0.228418983847708,-3.88639003542191,0.00010174598432156,0.0176804709825529,"ENSG00000223551","TMSB4XP4"
"ENSG00000243238",83.6001690506736,-2.24681902172259,0.579144378541463,-3.87954904678702,0.000104650298869555,0.0180226380148577,"ENSG00000243238","IGKV2-30"
"ENSG00000138180",15.2437121992418,0.903023452632492,0.232818803539223,3.87865343737307,0.00010503626729574,0.0180226380148577,"ENSG00000138180","CEP55"
"ENSG00000160999",1395.58367143484,-0.769869887639164,0.198611125224053,-3.87626769029516,0.000106070985743165,0.0180864289565313,"ENSG00000160999","SH2B2"
"ENSG00000163462",40.4710034735129,1.01485347310847,0.261920792812785,3.87465791550907,0.000106774585055479,0.0180933181955503,"ENSG00000163462","TRIM46"
"ENSG00000131652",1819.89529934694,-0.368407254390011,0.0953722178506531,-3.86283618744101,0.00011207816780141,0.0187589973862458,"ENSG00000131652","THOC6"
"ENSG00000100116",20.5146146380923,1.52889899706678,0.396440010386594,3.8565708732977,0.000114988769167938,0.0191288024417054,"ENSG00000100116","GCAT"
"ENSG00000186185",6.14377020812394,1.50472689479138,0.390405994953306,3.85426175377085,0.000116079355887076,0.0191931938624922,"ENSG00000186185","KIF18B"
"ENSG00000132383",7699.66348530431,-0.402796805967596,0.104738296143201,-3.84574526032849,0.000120186577877426,0.0196443720565953,"ENSG00000132383","RPA1"
"ENSG00000132704",48038.6119747511,-0.964507069286007,0.250894903271009,-3.84426728766258,0.000120913162651661,0.0196443720565953,"ENSG00000132704","FCRL2"
"ENSG00000102977",1846.42050649963,-0.445386422478091,0.115860662442311,-3.84415567017714,0.000120968202679716,0.0196443720565953,"ENSG00000102977","ACD"
"ENSG00000130305",2387.29205323231,-0.287497579807722,0.0748255662782329,-3.84223727407134,0.000121917888515357,0.01968144280755,"ENSG00000130305","NSUN5"
"ENSG00000180979",2228.56382339588,0.388606023533583,0.101357958499555,3.83399615862714,0.00012607811086704,0.0201601950740531,"ENSG00000180979","LRRC57"
"ENSG00000243364",431.339112957988,-0.563654277776405,0.147066271795637,-3.83265497176442,0.000126767690874694,0.0201601950740531,"ENSG00000243364","EFNA4"
"ENSG00000115998",999.941257162966,-0.28853793269523,0.0753265274165516,-3.83049561145479,0.000127885414345724,0.0201601950740531,"ENSG00000115998","C2orf42"
"ENSG00000148400",6821.89627846401,-0.425694921595947,0.111171711122039,-3.82916586692311,0.000128578327940959,0.0201601950740531,"ENSG00000148400","NOTCH1"
"ENSG00000106538",21.0686744980087,0.859199534008097,0.224699387069218,3.82377337657545,0.000131424721802333,0.0203723253421094,"ENSG00000106538","RARRES2"
"ENSG00000166147",155.296117653777,1.56337575148466,0.409025645160887,3.82219494053904,0.000132269058365703,0.0203873697758932,"ENSG00000166147","FBN1"
"ENSG00000197993",6.52642901431859,1.24501287814186,0.326059689383793,3.81835878116292,0.000134342451206349,0.0205746593904704,"ENSG00000197993","KEL"
"ENSG00000170180",2.48486512813804,3.10037832985032,0.812219587811324,3.81716764330304,0.000134992450366329,0.0205746593904704,"ENSG00000170180","GYPA"
"ENSG00000011426",6.37742074705633,1.25223375170292,0.328638255368508,3.8103712250382,0.000138758275868824,0.0210311293458514,"ENSG00000011426","ANLN"
"ENSG00000160145",64.5218902806816,-1.95065952336251,0.5121854911569,-3.80850210918013,0.000139811154060178,0.0210736348346396,"ENSG00000160145","KALRN"
"ENSG00000153395",8305.67936747796,-0.456359019844445,0.11995085530274,-3.80454994416385,0.000142062247438001,0.0212952870033161,"ENSG00000153395","LPCAT1"
"ENSG00000221926",208.207056383637,-0.453071725463921,0.119248972013103,-3.79937636203807,0.000145060658011193,0.0215083960427248,"ENSG00000221926","TRIM16"
"ENSG00000198954",823.311883608821,-0.382810073368293,0.100855145786032,-3.79564245715772,0.000147261604380522,0.0216542033790553,"ENSG00000198954","KIF1BP"
"ENSG00000108518",13874.1371761825,-0.397841513994562,0.104832517204874,-3.79502013880924,0.00014763147234456,0.0216542033790553,"ENSG00000108518","PFN1"
"ENSG00000200483",5.15374674406058,-1.76428396069611,0.46506709922805,-3.79361163931954,0.000148471830961579,0.0216610079801808,"ENSG00000200483","RNU6-1017P"
"ENSG00000150961",1412.21963248564,0.340814629258577,0.0900491837512876,3.78476089466722,0.000153856429951709,0.0223271868188432,"ENSG00000150961","SEC24D"
"ENSG00000090581",3524.22714096649,-0.279082757198894,0.0737953363179518,-3.78184816444835,0.000155668306203915,0.0224705964542604,"ENSG00000090581","GNPTG"
"ENSG00000196387",1284.35976372508,-0.465169737218498,0.123103051642784,-3.77870191689732,0.000157647996082672,0.0226365927848814,"ENSG00000196387","ZNF140"
"ENSG00000179943",872.254492457061,-0.335388971500627,0.0888334380041327,-3.77548115930202,0.000159699095656185,0.0227357651390088,"ENSG00000179943","FIZ1"
"ENSG00000232160",209.012527911745,0.402886445688685,0.106767500197004,3.77349329098547,0.000160977550336934,0.0227553861569546,"ENSG00000232160","RAP2C-AS1"
"ENSG00000173124",9.84787742731382,0.860578106613666,0.228229694799872,3.77066668457968,0.000162812012712568,0.0228415090796942,"ENSG00000173124","ACSM6"
"ENSG00000015171",6044.42541007463,-0.366451499747283,0.0972156453478539,-3.76947042254421,0.000163594293131812,0.0228415090796942,"ENSG00000015171","ZMYND11"
"ENSG00000247596",770.649135111059,-0.540232219266106,0.143347016818315,-3.76870221129767,0.000164098518423138,0.0228415090796942,"ENSG00000247596","TWF2"
"ENSG00000170836",1979.79269893849,0.528533911811554,0.140379100974047,3.76504699164065,0.000166517762983308,0.0230605970036072,"ENSG00000170836","PPM1D"
"ENSG00000150967",65.2452732922302,0.944506378375718,0.250960213112725,3.76357019569261,0.000167504679693409,0.0230801145019979,"ENSG00000150967","ABCB9"
