"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000159788",712.550610336191,2.65960151133264,0.590939072384683,4.50063574337714,6.77505217866557e-06,0.00471086315613064,"ENSG00000159788","RGS12"
"ENSG00000165272",404.359998779891,2.18862383396267,0.488201245441013,4.48303615445632,7.35884556659746e-06,0.00489433288542811,"ENSG00000165272","AQP3"
"ENSG00000186086",11.5158175783258,-20.2891298743419,4.52669155113893,-4.48211008970494,7.39085971265166e-06,0.00489433288542811,"ENSG00000186086","NBPF6"
"ENSG00000140682",34.30383143874,1.476107393725,0.333870083936003,4.42120293116152,9.81529381388261e-06,0.00634866899640737,"ENSG00000140682","TGFB1I1"
"ENSG00000165304",14.9239116955516,2.29304989859856,0.528518590418222,4.33863621861257,1.43369610611149e-05,0.00906258859074519,"ENSG00000165304","MELK"
"ENSG00000135540",18.0029210502954,2.27273946832038,0.526205030069573,4.31911391652773,1.56656908452977e-05,0.00968244132178368,"ENSG00000135540","NHSL1"
"ENSG00000029153",9.33815652957069,3.6869708474907,0.855595000902471,4.30924776746209,1.63810767182548e-05,0.00990449753836566,"ENSG00000029153","ARNTL2"
"ENSG00000211955",368.386150099086,6.39459998069482,1.49956149761685,4.26431326148165,2.00517960325103e-05,0.0118659702777066,"ENSG00000211955","IGHV3-33"
"ENSG00000175063",20.9228249234295,1.69450919031643,0.397999454304515,4.25756661721433,2.06664087819852e-05,0.0119748922386115,"ENSG00000175063","UBE2C"
"ENSG00000108091",6746.1230869954,1.14833940103627,0.270569547835417,4.24415611521362,2.19417564049011e-05,0.0123430112093399,"ENSG00000108091","CCDC6"
"ENSG00000123119",12.7102967664719,2.94663746500575,0.694693035967702,4.24163956228682,2.21892841644913e-05,0.0123430112093399,"ENSG00000123119","NECAB1"
"ENSG00000237238",160.886174248752,-4.4852303498934,1.07849703966058,-4.15877854547007,3.19953903893034e-05,0.017448780252896,"ENSG00000237238","BMS1P10"
"ENSG00000196917",26.3725349819303,2.25484070835524,0.546151529975007,4.12859908761662,3.64980149601161e-05,0.0190053513283689,"ENSG00000196917","HCAR1"
"ENSG00000167513",80.1747125902686,1.46472053393229,0.354889549095152,4.12725744577948,3.67115324259185e-05,0.0190053513283689,"ENSG00000167513","CDT1"
"ENSG00000197181",140.617828717521,1.42323527617854,0.347475679635536,4.09592774283184,4.20481075839037e-05,0.0212633457496566,"ENSG00000197181","PIWIL2"
"ENSG00000150967",54.1118945507675,1.94561661397836,0.475643083180205,4.090497019256,4.30449743710618e-05,0.0213787477175418,"ENSG00000150967","ABCB9"
"ENSG00000137968",520.482990130381,-6.25812174813235,1.53217532812009,-4.08446842425716,4.41778329950001e-05,0.021556457352455,"ENSG00000137968","SLC44A5"
"ENSG00000154153",39.0396137258678,3.30238732085943,0.810144767541638,4.07629284687035,4.57593836402857e-05,0.0219432023652977,"ENSG00000154153","RETREG1"
"ENSG00000170421",6.53621457656404,2.5862312688362,0.637965058299302,4.05387604727228,5.03759159311643e-05,0.0237475483015843,"ENSG00000170421","KRT8"
"ENSG00000090889",11.2248023557097,1.78610516062999,0.441610243151216,4.04452837842893,5.2428557819639e-05,0.0243032579772936,"ENSG00000090889","KIF4A"
"ENSG00000138028",2.58991821178726,2.4083297737111,0.596508612334101,4.03737636626479,5.40523143297485e-05,0.0246451970238245,"ENSG00000138028","CGREF1"
"ENSG00000078401",740.141318889241,1.26691363791828,0.317884401044016,3.98545393783842,6.73512423666921e-05,0.0300129757224357,"ENSG00000078401","EDN1"
"ENSG00000112761",34.3376174196723,1.66246209906216,0.417545689698992,3.98150942537718,6.84790050842152e-05,0.0300129757224357,"ENSG00000112761","WISP3"
"ENSG00000105976",2.51768250748715,4.05356661329968,1.01861377151179,3.97949323548171,6.90623250363458e-05,0.0300129757224357,"ENSG00000105976","MET"
"ENSG00000039068",5.7307117180378,3.22976948971972,0.81423047185027,3.96665268788129,7.28890872254051e-05,0.0311886797384645,"ENSG00000039068","CDH1"
"ENSG00000093009",33.0846320517507,1.62855147692558,0.414705278153733,3.92700928277519,8.60086629005681e-05,0.0359135924364767,"ENSG00000093009","CDC45"
"ENSG00000159556",6.82549498823525,3.38454435443139,0.862172537673298,3.92559981504988,8.65138853501579e-05,0.0359135924364767,"ENSG00000159556","ISL2"
"ENSG00000168874",8.12167603688092,3.39809402183641,0.867675681352319,3.91631815304574,8.99115776649995e-05,0.0365005570639904,"ENSG00000168874","ATOH8"
"ENSG00000169607",8.93912267234125,2.14584617622053,0.548164252199857,3.91460436832384,9.05525630969453e-05,0.0365005570639904,"ENSG00000169607","CKAP2L"
"ENSG00000198312",9.70452088733357,-5.84712327117846,1.49977476562135,-3.89866759010045,9.67234467342946e-05,0.0378897073805766,"ENSG00000198312","BMS1P9"
"ENSG00000253250",4.87995194624729,3.11284993458841,0.803637501554985,3.87345031629964,0.000107305290248073,0.0414511394120785,"ENSG00000253250","C8orf88"
"ENSG00000186185",6.80792434904623,2.88454491612548,0.747052807069131,3.86123295278449,0.000112816274530879,0.0424893551150678,"ENSG00000186185","KIF18B"
"ENSG00000089685",5.83733766305928,2.22954327760075,0.577492517427667,3.86073102303011,0.000113048296786216,0.0424893551150678,"ENSG00000089685","BIRC5"
"ENSG00000183856",12.9296934612098,2.25400993443785,0.584792572075629,3.85437511019949,0.000116025591261349,0.0430269302633588,"ENSG00000183856","IQGAP3"
"ENSG00000182963",6.66691734990739,2.00974168847581,0.523581948726201,3.83844724472497,0.00012381480863698,0.0453113325344781,"ENSG00000182963","GJC1"
"ENSG00000237649",57.1354329035277,1.23565702824468,0.322488655736665,3.83162944266071,0.000127297370071914,0.0459808019975343,"ENSG00000237649","KIFC1"
"ENSG00000165480",13.4141440692892,1.28030916385255,0.334436992917973,3.82825222976027,0.00012905646213244,0.0460185561703788,"ENSG00000165480","SKA3"
"ENSG00000235098",12.314257640225,3.01499013024525,0.79029654799942,3.81501113458926,0.00013617679316441,0.0479428499782499,"ENSG00000235098","ANKRD65"
"ENSG00000203414",24.1474229195729,-5.56341323063983,1.46890946076424,-3.78744461741387,0.000152204596583058,0.0516252005459097,"ENSG00000203414","BTBD7P1"
"ENSG00000230006",5472.16421775366,-5.2660941670457,1.39399475756113,-3.77770012296103,0.000158283304524443,0.0530401632378112,"ENSG00000230006","ANKRD36BP2"
"ENSG00000100336",66.5550851343892,-3.92519972814861,1.0426509139329,-3.76463462094201,0.000166792791164675,0.0552262845317038,"ENSG00000100336","APOL4"
"ENSG00000186466",15.4658605260722,-6.43464916238795,1.71090519116658,-3.76096185551958,0.000169261242417271,0.0553842698276653,"ENSG00000186466","AQP7P1"
"ENSG00000241721",2.00590447626574,6.01122119297414,1.60339611243105,3.74905561162926,0.000177501725479556,0.0574052964042195,"ENSG00000241721","SUMO1P1"
"ENSG00000168268",262.012520520271,1.74674908941904,0.469605888951265,3.71960644130745,0.000199533446387703,0.0637887786710481,"ENSG00000168268","NT5DC2"
"ENSG00000142530",4.70122957151108,1.60841856601655,0.433379440387227,3.7113402624255,0.00020616475143333,0.0651433213213547,"ENSG00000142530","FAM71E1"
"ENSG00000267128",5.71082002489534,1.99245538978049,0.537260897132685,3.70854346633833,0.000208454880724861,0.0651433213213547,"ENSG00000267128","RNF157-AS1"
"ENSG00000224287",19.4643913936641,-4.35369495783801,1.17807262099565,-3.69560830142924,0.000219360946639517,0.0677898445431655,"ENSG00000224287","MSL3P1"
"ENSG00000219481",4073.02576403382,-0.925170912355994,0.251582155746374,-3.67741070351858,0.000235613517219751,0.0720122940047574,"ENSG00000219481","NBPF1"
"ENSG00000164045",18.2538530694156,1.84346400108126,0.504264232800198,3.65575006350229,0.000256431103245805,0.0775230247236476,"ENSG00000164045","CDC25A"
"ENSG00000228668",32.721941270785,-2.48021763745336,0.682370765902946,-3.63470676263719,0.000278296991276211,0.0815381491373886,"ENSG00000228668","TRGV5P"
"ENSG00000134690",101.642459578082,0.88049849975576,0.242326167920882,3.63352628117008,0.00027957395550655,0.0815381491373886,"ENSG00000134690","CDCA8"
"ENSG00000011426",7.21854548747452,2.42697536239328,0.668640092701335,3.62971857189747,0.000283730392987967,0.0815381491373886,"ENSG00000011426","ANLN"
"ENSG00000035499",17.1324771927994,1.61630464705593,0.445614721142356,3.62713476545938,0.000286583734993093,0.0815381491373886,"ENSG00000035499","DEPDC1B"
"ENSG00000137265",11831.8648245192,1.50628493752803,0.415356395706699,3.62648788630111,0.000287302290851907,0.0815381491373886,"ENSG00000137265","IRF4"
"ENSG00000153721",17.9803435655293,3.05550810247293,0.847779133824925,3.60413223275194,0.000313197580705162,0.0871096431215266,"ENSG00000153721","CNKSR3"
"ENSG00000187678",5.99603537198772,4.21682458252411,1.17302052724441,3.59484295848601,0.000324587308383628,0.0893836317631075,"ENSG00000187678","SPRY4"
"ENSG00000057657",420.859068708118,2.1327992112337,0.594681187162232,3.58645818511804,0.000335199785191975,0.0908716030968163,"ENSG00000057657","PRDM1"
"ENSG00000232973",26.1053299799971,-1.2972821717945,0.361820677815252,-3.58542850460554,0.000336525190341642,0.0908716030968163,"ENSG00000232973","CYP1B1-AS1"
"ENSG00000128591",7.97777173458163,2.69629728013386,0.758333897860733,3.55555420605639,0.00037718316600906,0.0991859549807721,"ENSG00000128591","FLNC"
"ENSG00000187166",46.9857212353673,-1.32392007511487,0.372449225470829,-3.55463237557077,0.000378507919314894,0.0991859549807721,"ENSG00000187166","H1FNT"
"ENSG00000227765",52.6614309451165,2.59901022294824,0.731599128240173,3.55250590470226,0.00038158045456954,0.0991859549807721,"ENSG00000227765","MYL12BP2"
