"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000111879",12.8512498025144,2.97581329476155,0.457646763119597,6.50242399722575,7.90359557191223e-11,1.38140903075428e-07,"ENSG00000111879","FAM184A"
"ENSG00000237547",9.76600018162327,-21.0501873839238,3.2460640927458,-6.48483418148339,8.88294257970926e-11,1.46632707150501e-07,"ENSG00000237547","IGHJ2P"
"ENSG00000196917",25.0924613319352,2.32203727045406,0.363519360263617,6.38765778188584,1.68445773815483e-10,2.63422593546287e-07,"ENSG00000196917","HCAR1"
"ENSG00000187678",4.85659722799493,4.57555438696252,0.721942954144503,6.33783370375089,2.33018129724952e-10,3.46183384425875e-07,"ENSG00000187678","SPRY4"
"ENSG00000158477",15.2472595983018,4.28352359315334,0.681253361729173,6.28771002653227,3.22182977972275e-10,4.35137401113191e-07,"ENSG00000158477","CD1A"
"ENSG00000226051",1.4889998287286,5.66886391624493,0.912643962566932,6.21147364006058,5.24899972237294e-10,6.78102298916814e-07,"ENSG00000226051","ZNF503-AS1"
"ENSG00000226995",5.63917406528703,2.24012088100401,0.361390448257687,6.19861673656274,5.69615498168331e-10,7.05207720711484e-07,"ENSG00000226995","LINC00658"
"ENSG00000224566",7.84573101546216,2.56747574423703,0.416057313432421,6.17096650232074,6.78738024284588e-10,8.06693716622718e-07,"ENSG00000224566","FAM96AP2"
"ENSG00000178999",47.0254392536706,1.67901457587859,0.276202968106515,6.07891576035161,1.20997900777674e-09,1.38277331761809e-06,"ENSG00000178999","AURKB"
"ENSG00000166813",15.7321453480112,3.24559265297157,0.535991685733087,6.05530410146662,1.40152641285601e-09,1.54235386315521e-06,"ENSG00000166813","KIF7"
"ENSG00000130529",408.218459972291,4.65507046715019,0.77017437240219,6.04417731095222,1.50174288541403e-09,1.59361736979668e-06,"ENSG00000130529","TRPM4"
"ENSG00000127564",13.013822888435,2.16697971634025,0.360360387818023,6.01336825465553,1.81707613372306e-09,1.86175114349356e-06,"ENSG00000127564","PKMYT1"
"ENSG00000211949",962.385402677688,-7.23728108223219,1.20966197698451,-5.98289540378343,2.19205543178951e-09,2.14330160819105e-06,"ENSG00000211949","IGHV3-23"
"ENSG00000211941",80.9315160474989,-7.94965590704669,1.32945108844395,-5.97965278764135,2.23613737602809e-09,2.14330160819105e-06,"ENSG00000211941","IGHV3-11"
"ENSG00000165698",61.8355669806883,1.85817046618841,0.311295608023696,5.96915092373215,2.38491428043464e-09,2.21446743795483e-06,"ENSG00000165698","SPACA9"
"ENSG00000241644",5.36553154677625,3.11588900758911,0.524948991793512,5.93560337537469,2.92766783840064e-09,2.63605437825449e-06,"ENSG00000241644","INMT"
"ENSG00000226985",20.150421702786,4.94111686877105,0.835799235402166,5.91184660080899,3.38293520868397e-09,2.95638687810667e-06,"ENSG00000226985","LINC01203"
"ENSG00000135919",196.127752128773,3.4185266339164,0.580450974026678,5.88943216031072,3.87524843688976e-09,3.27670521930318e-06,"ENSG00000135919","SERPINE2"
"ENSG00000143126",153.100488795954,2.37191998179867,0.403015072270265,5.88543740668847,3.97002618028858e-09,3.27670521930318e-06,"ENSG00000143126","CELSR2"
"ENSG00000211970",214.866646578169,7.64260450843625,1.30045795242972,5.87685629831947,4.18130875825119e-09,3.35781694956534e-06,"ENSG00000211970","IGHV4-61"
"ENSG00000211965",14.2711084721148,5.61168168517225,0.967044156006097,5.802921873132,6.51691617002146e-09,4.84932550961525e-06,"ENSG00000211965","IGHV3-49"
"ENSG00000198729",4.28830274974446,3.42351697758117,0.589993876034012,5.80263137745486,6.52822065710666e-09,4.84932550961525e-06,"ENSG00000198729","PPP1R14C"
"ENSG00000207973",19.0456880734599,1.53317720049966,0.266176321575651,5.76000596681142,8.41109627091174e-09,6.0955830121366e-06,"ENSG00000207973","MIR589"
"ENSG00000124657",3.99700971611071,3.6706385408021,0.637941106803833,5.75388308051267,8.72164883357972e-09,6.10141811203727e-06,"ENSG00000124657","OR2B6"
"ENSG00000211896",25869.7728189941,3.29827122152074,0.573432907226066,5.75179969610718,8.82983807820155e-09,6.10141811203727e-06,"ENSG00000211896","IGHG1"
"ENSG00000127329",739.517304972241,-7.34205853338533,1.28636806166952,-5.70758770538533,1.14588578342364e-08,7.66254699157241e-06,"ENSG00000127329","PTPRB"
"ENSG00000177570",550.881228817264,-5.00710432698593,0.877603019972579,-5.70543196984711,1.16048401245501e-08,7.66254699157241e-06,"ENSG00000177570","SAMD12"
"ENSG00000175063",19.8705702764894,1.59228030891249,0.280085134368267,5.68498686124091,1.30822717019582e-08,8.45029432783227e-06,"ENSG00000175063","UBE2C"
"ENSG00000089685",5.29300155426334,2.32882979672749,0.411473119630198,5.65973738167992,1.51604812282213e-08,9.58432720710932e-06,"ENSG00000089685","BIRC5"
"ENSG00000115616",8.47407220769522,1.85302421524545,0.328269543925568,5.64482526489149,1.65349096438118e-08,1.01021752122104e-05,"ENSG00000115616","SLC9A2"
"ENSG00000183856",11.5399162863811,2.33314714288169,0.413419627016057,5.6435326008145,1.6659596318053e-08,1.01021752122104e-05,"ENSG00000183856","IQGAP3"
"ENSG00000259261",155.659920878432,6.35128200684475,1.12768112678033,5.63216130518957,1.77965110095734e-08,1.05757546325491e-05,"ENSG00000259261","IGHV4OR15-8"
"ENSG00000131187",55.540617807751,2.19801984113606,0.391661313417503,5.6120422565019,1.99952592382617e-08,1.16125959614985e-05,"ENSG00000131187","F12"
"ENSG00000217555",205.180278949477,1.03215799293348,0.184010650518108,5.60922962897688,2.03229222898369e-08,1.16125959614985e-05,"ENSG00000217555","CKLF"
"ENSG00000165304",13.7819794822183,2.08509071202818,0.37556209677157,5.55191998860418,2.82548921709738e-08,1.57061031959114e-05,"ENSG00000165304","MELK"
"ENSG00000100167",6.9897498052045,2.73357092354542,0.492522858567541,5.55014021378779,2.85440572335077e-08,1.57061031959114e-05,"ENSG00000100167","SEPT3"
"ENSG00000029153",8.36442882693077,3.19888167149662,0.577358447244797,5.54054710165228,3.01528120847878e-08,1.62896455540963e-05,"ENSG00000029153","ARNTL2"
"ENSG00000123485",12.9641425964612,2.1289487660048,0.389267228996007,5.46911891734571,4.52278235371697e-08,2.35763915922794e-05,"ENSG00000123485","HJURP"
"ENSG00000105427",13.2071684309984,2.86642449828563,0.524992063472384,5.45993872617164,4.7629893754162e-08,2.42697586435069e-05,"ENSG00000105427","CNFN"
"ENSG00000123119",13.0427531095966,2.69093083617855,0.493239356534536,5.45562879467858,4.87998445667352e-08,2.42697586435069e-05,"ENSG00000123119","NECAB1"
"ENSG00000184661",23.0485660050449,1.55336138078972,0.284765915167825,5.45487116979663,4.90083639689838e-08,2.42697586435069e-05,"ENSG00000184661","CDCA2"
"ENSG00000138180",15.2437121992418,1.71454925234385,0.315752232203962,5.43004633847316,5.63394213412143e-08,2.70172738579966e-05,"ENSG00000138180","CEP55"
"ENSG00000170085",2912.42190448872,-1.02049323249252,0.188280041240078,-5.42008184070493,5.9571757649042e-08,2.80961211908887e-05,"ENSG00000170085","SIMC1"
"ENSG00000160584",13030.8235786959,-0.628700986623251,0.116115439773242,-5.41444779308438,6.14781369138038e-08,2.85421856581227e-05,"ENSG00000160584","SIK3"
"ENSG00000186185",6.14377020812394,2.7725119392588,0.514837525049435,5.3852172857691,7.23571837101501e-08,3.30761384550721e-05,"ENSG00000186185","KIF18B"
"ENSG00000189057",8823.17849721935,-2.33012091043131,0.436909322901207,-5.33319109548547,9.65016613046251e-08,4.34447554900655e-05,"ENSG00000189057","FAM111B"
"ENSG00000180539",10.8001340771915,3.73018708975634,0.701766397539573,5.31542562145261,1.06408308657978e-07,4.71897026142462e-05,"ENSG00000180539","C9orf139"
"ENSG00000101194",3141.52737223393,1.17878033101353,0.222091602123563,5.30763126449824,1.11059023288886e-07,4.8527893514451e-05,"ENSG00000101194","SLC17A9"
"ENSG00000213707",36.2526618442419,1.24514798163069,0.235711746700382,5.2825028835471,1.27430829179873e-07,5.48746699626313e-05,"ENSG00000213707","HMGB1P10"
"ENSG00000119938",2.90141997062565,2.41179865261739,0.458121150566499,5.26454334106826,1.40538243699582e-07,5.81579505367235e-05,"ENSG00000119938","PPP1R3C"
"ENSG00000118257",21.246254711607,3.15935055091195,0.600176538109957,5.26403541341553,1.40927285654229e-07,5.81579505367235e-05,"ENSG00000118257","NRP2"
"ENSG00000214456",391.550799734816,-4.8511652877189,0.922320129906782,-5.2597413093534,1.44258204111571e-07,5.87170413529742e-05,"ENSG00000214456","PLIN5"
"ENSG00000143494",96.2277568850352,1.79200940268096,0.341799773801005,5.24286304450355,1.58103894893371e-07,6.3482986877929e-05,"ENSG00000143494","VASH2"
"ENSG00000107959",5310.5780017245,-0.43982719793824,0.0841074544750578,-5.22934858370576,1.70108357470322e-07,6.73923950068756e-05,"ENSG00000107959","PITRM1"
"ENSG00000105711",74.0567236421246,1.47280099750527,0.281936902848841,5.22386740658388,1.75224273462753e-07,6.82691934228763e-05,"ENSG00000105711","SCN1B"
"ENSG00000134668",4.98232656973057,4.79796761172632,0.91878335400308,5.22208809162887,1.76916766854962e-07,6.82691934228763e-05,"ENSG00000134668","SPOCD1"
"ENSG00000178233",23.3408854068864,2.52461534828349,0.485812881106755,5.19668260448762,2.02876311198793e-07,7.65864914227581e-05,"ENSG00000178233","TMEM151B"
"ENSG00000233487",1.5428793156102,2.72985836209602,0.526992349888685,5.18007208771179,2.21800169114427e-07,8.23793553112121e-05,"ENSG00000233487","RPSAP69"
"ENSG00000237352",19.4845450436921,2.02998056964512,0.395541851797381,5.13215115017713,2.86449312061106e-07,0.00010379595621063,"ENSG00000237352","LINC01358"
"ENSG00000090889",10.2889020582359,1.62487103454155,0.317153839427659,5.12328981252071,3.00250311627395e-07,0.000107485994088973,"ENSG00000090889","KIF4A"
"ENSG00000093009",30.2448088490008,1.51213685381558,0.298269050489671,5.06970753865709,3.98427464116364e-07,0.000137656688852204,"ENSG00000093009","CDC45"
"ENSG00000253755",948.22820121039,2.30793878756537,0.455598403988776,5.0657306245134,4.06836890819912e-07,0.000138946488930253,"ENSG00000253755","IGHGP"
"ENSG00000105967",2696.52262629361,-5.56610959169285,1.10129527146002,-5.05414827062109,4.32315668025031e-07,0.000145970402773043,"ENSG00000105967","TFEC"
"ENSG00000171848",33.101353323913,2.0428146731292,0.40466554733396,5.04815565987219,4.46095622557833e-07,0.000147663779522268,"ENSG00000171848","RRM2"
"ENSG00000253250",5.0617890248087,2.94753356153433,0.583941384124079,5.04765314065841,4.47270223706935e-07,0.000147663779522268,"ENSG00000253250","C8orf88"
"ENSG00000146670",85.9199489859328,1.12518935175799,0.223952785988811,5.0242257393226,5.05467556887477e-07,0.000163148684009661,"ENSG00000146670","CDCA5"
"ENSG00000215039",417.17136592792,0.850998607854245,0.169445049096315,5.02226894437338,5.10646101467319e-07,0.000163148684009661,"ENSG00000215039","CD27-AS1"
"ENSG00000182463",868.013045844092,-4.37258840883817,0.871147897991813,-5.01934105439266,5.18490254768526e-07,0.000163892563190821,"ENSG00000182463","TSHZ2"
"ENSG00000204301",149.871118203153,1.57649709599989,0.31582217065221,4.99172395891093,5.98427402039404e-07,0.000185219514549967,"ENSG00000204301","NOTCH4"
"ENSG00000115183",13.4848885882819,2.33477897156101,0.468169569953653,4.98703700839023,6.1312324162684e-07,0.000187811658540807,"ENSG00000115183","TANC1"
"ENSG00000011426",6.37742074705633,2.20846564136142,0.44648248651975,4.94636566503652,7.56118645038182e-07,0.00022925054387775,"ENSG00000011426","ANLN"
"ENSG00000162512",576.053862976718,3.04557598819613,0.617985591356882,4.92823138725468,8.29773132684788e-07,0.000249040899913769,"ENSG00000162512","SDC3"
"ENSG00000148773",68.0294795925815,2.19668489690189,0.446633390725077,4.91831766840302,8.72911718937885e-07,0.000259368259048014,"ENSG00000148773","MKI67"
"ENSG00000182372",2152.11521004362,1.44556203401164,0.294139385646501,4.91454767553273,8.89876694006522e-07,0.000261791150584315,"ENSG00000182372","CLN8"
"ENSG00000073737",21.2729758658814,4.15711224918165,0.849235235615213,4.89512454834744,9.82434876796878e-07,0.000285873418789549,"ENSG00000073737","DHRS9"
"ENSG00000155034",224.580291303141,0.888925553124479,0.181657266637686,4.89342138400349,9.9097910461157e-07,0.000285873418789549,"ENSG00000155034","FBXL18"
"ENSG00000144834",2.81461644348909,2.07491241686429,0.424257502322793,4.89069116162762,1.00482518380499e-06,0.000287080487369209,"ENSG00000144834","TAGLN3"
"ENSG00000136040",656.845368491769,1.94477230814727,0.398342397777112,4.88216247881163,1.04928740810669e-06,0.000295220969669611,"ENSG00000136040","PLXNC1"
"ENSG00000185304",1372.3384440426,-5.02116579218253,1.02913992489068,-4.87899232236656,1.06629214282197e-06,0.000296100359249244,"ENSG00000185304","RGPD2"
"ENSG00000185664",90.3853237640535,1.19749327712625,0.245720632816769,4.87339326534781,1.09697545930905e-06,0.000301321061158803,"ENSG00000185664","PMEL"
"ENSG00000248302",181.763656193186,2.79199630550303,0.57366017487432,4.86698646304795,1.13312787206747e-06,0.000303320977141809,"ENSG00000248302","BNIP3P41"
"ENSG00000211947",41.3546387134372,-5.44443727160522,1.11922276435814,-4.864480463572,1.14757841111366e-06,0.000304446404726967,"ENSG00000211947","IGHV3-21"
"ENSG00000140939",41.3880807465438,1.54496320366444,0.319099981841102,4.84162736315592,1.28780092586347e-06,0.000338623264691871,"ENSG00000140939","NOL3"
"ENSG00000211598",4103.15228239444,5.43991483974217,1.12475905132731,4.83651572603273,1.32134823422682e-06,0.000344396667399838,"ENSG00000211598","IGKV4-1"
"ENSG00000256340",1.10407680376225,5.63526468061291,1.16680286052257,4.82966306586624,1.36764274148044e-06,0.000353363206761811,"ENSG00000256340","ABCC6P1"
"ENSG00000237649",54.7777660651613,1.10384903817861,0.228993557148422,4.82043709842523,1.43244018394566e-06,0.000366914613668771,"ENSG00000237649","KIFC1"
"ENSG00000150967",65.2452732922302,1.70315187101184,0.355117167373919,4.79602798030464,1.61842683809884e-06,0.000407528107122296,"ENSG00000150967","ABCB9"
"ENSG00000105707",1.96725877205922,2.8008285939511,0.585192561354468,4.7861657493875,1.69997681092391e-06,0.000424465638512456,"ENSG00000105707","HPN"
"ENSG00000158481",539.893482686351,3.12677318411509,0.653626115305424,4.78373356097319,1.72068738583267e-06,0.000426056535793717,"ENSG00000158481","CD1C"
"ENSG00000138411",9.19307647402734,2.0164354244738,0.422972016901708,4.76730219470379,1.86709155486388e-06,0.000458486705534468,"ENSG00000138411","HECW2"
"ENSG00000127863",167.941686774967,-3.68299621726797,0.773734252831281,-4.76002736571503,1.93566711990289e-06,0.000469000893333427,"ENSG00000127863","TNFRSF19"
"ENSG00000129173",3.9080033547895,2.38775809779706,0.501690725849474,4.75942243850343,1.94147712718377e-06,0.000469000893333427,"ENSG00000129173","E2F8"
"ENSG00000217539",1.99168707647744,3.49897470189884,0.737870340710272,4.74199125354562,2.1162776284042e-06,0.000503047657382193,"ENSG00000217539","IQCB2P"
"ENSG00000227765",43.743946636373,2.51134226588727,0.531406767184811,4.72583794743788,2.29168357464258e-06,0.000536163732703582,"ENSG00000227765","MYL12BP2"
"ENSG00000161036",7202.83988693453,1.3371346218276,0.283866446414413,4.7104356246301,2.47187870359324e-06,0.000573804155623954,"ENSG00000161036","LRWD1"
"ENSG00000164181",20.2604761179171,1.53060953059905,0.325343623249222,4.70459360879055,2.54372135127835e-06,0.000581689277909196,"ENSG00000164181","ELOVL7"
"ENSG00000173559",2467.06282325086,1.21547806895547,0.258396132897185,4.7039328929861,2.55197158676163e-06,0.000581689277909196,"ENSG00000173559","NABP1"
"ENSG00000137434",23.3391695262063,1.19382470450913,0.253847153085253,4.70292729305572,2.56457763962254e-06,0.000581689277909196,"ENSG00000137434","C6orf52"
"ENSG00000137648",15.3432642505102,3.99737014162078,0.852522304802902,4.68887455389797,2.74711721644611e-06,0.000613722510167393,"ENSG00000137648","TMPRSS4"
"ENSG00000167601",26.0286513437864,2.58847817657135,0.552824279252344,4.68228019954566,2.83701321025631e-06,0.000629075921763775,"ENSG00000167601","AXL"
"ENSG00000163521",131.14233795834,0.946619086013799,0.203267144902408,4.65701964017986,3.20819849812294e-06,0.0007061126072202,"ENSG00000163521","GLB1L"
"ENSG00000182162",9874.94578243306,-1.35974539194736,0.292671410263945,-4.64597956705464,3.38466505646286e-06,0.000739474653107949,"ENSG00000182162","P2RY8"
"ENSG00000100253",28.2314176018564,2.9598423446018,0.638293021064502,4.637121583541,3.53294613352891e-06,0.000766236704128061,"ENSG00000100253","MIOX"
"ENSG00000161888",18.0034597546351,1.34233780933608,0.290063837262329,4.62773237093355,3.69691325703423e-06,0.000795988287001869,"ENSG00000161888","SPC24"
"ENSG00000160993",1482.2741125573,1.29438981575386,0.280062448255556,4.6217899751156,3.80443075842505e-06,0.000813244972122902,"ENSG00000160993","ALKBH4"
"ENSG00000246082",21.7513156304596,2.73345052219409,0.5926620103459,4.61215747673576,3.98510889265217e-06,0.000845782432338385,"ENSG00000246082","NUDT16P1"
"ENSG00000156958",386.69112328435,0.476507132602672,0.103520365166787,4.60302793402002,4.16392354322886e-06,0.000877465675460703,"ENSG00000156958","GALK2"
"ENSG00000131686",5.55770034995446,3.54700671562577,0.777383630015383,4.56274943113426,5.048805671095e-06,0.00105644480919187,"ENSG00000131686","CA6"
"ENSG00000128591",8.03641475552513,2.34553443133844,0.515715311788904,4.54811865717598,5.41276161185751e-06,0.00110916817774567,"ENSG00000128591","FLNC"
"ENSG00000267128",5.9711526170064,1.80759652122379,0.399244841069762,4.52753883151101,5.96746376892907e-06,0.00120246133934263,"ENSG00000267128","RNF157-AS1"
"ENSG00000130707",2.38196799225602,3.7820620765082,0.8356106310719,4.5261057433612,6.00805258341684e-06,0.00120246133934263,"ENSG00000130707","ASS1"
"ENSG00000134245",434.500882966663,1.50163226608308,0.331789027336034,4.52586475851789,6.01490380362027e-06,0.00120246133934263,"ENSG00000134245","WNT2B"
"ENSG00000113249",10.5658392460706,2.30095529583633,0.508460448230006,4.52533781899094,6.02991079870936e-06,0.00120246133934263,"ENSG00000113249","HAVCR1"
"ENSG00000137877",364.374420666986,1.35232298943453,0.29952135594348,4.51494680629623,6.33326606947998e-06,0.00125453556481639,"ENSG00000137877","SPTBN5"
"ENSG00000083828",1509.89472123156,0.511688336685064,0.113553091572842,4.50615945015313,6.6011491370652e-06,0.00129894002854052,"ENSG00000083828","ZNF586"
"ENSG00000059377",247.337339490453,2.24629206667987,0.499282991073857,4.49903583105956,6.82623525968184e-06,0.00133439426494031,"ENSG00000059377","TBXAS1"
"ENSG00000139734",11.4343698871133,1.60673660121782,0.357371647858178,4.49598229419546,6.92494990695938e-06,0.00134484337637571,"ENSG00000139734","DIAPH3"
"ENSG00000067715",10.6744132300246,1.52946587549099,0.340402746311236,4.49310674506888,7.01915782726616e-06,0.00135428725014,"ENSG00000067715","SYT1"
"ENSG00000163362",24.7518686836765,3.70957267785314,0.826503403768465,4.4882727172559,7.18029737920374e-06,0.00137643984534375,"ENSG00000163362","C1orf106"
"ENSG00000241755",8.87713132912346,-4.6475454179774,1.03700641811344,-4.4816939768149,7.40528810187916e-06,0.00141047003443036,"ENSG00000241755","IGKV1-9"
"ENSG00000134376",24.2347443134038,1.57726269027461,0.352789241182755,4.47083557589995,7.79145845834586e-06,0.00147457073358491,"ENSG00000134376","CRB1"
"ENSG00000035499",15.3507499111859,1.43045336948977,0.320472240020574,4.46357965169755,8.06016157710516e-06,0.00151576949962358,"ENSG00000035499","DEPDC1B"
"ENSG00000243546",1.06049432832238,2.759568656558,0.619482204311349,4.45463749782077,8.40350595655623e-06,0.0015703985691016,"ENSG00000243546","RN7SL108P"
"ENSG00000211653",22.7424823594928,-3.02922328496611,0.6815682197843,-4.44449021687775,8.810051669361e-06,0.00163608165782327,"ENSG00000211653","IGLV1-40"
"ENSG00000094804",66.6484548823126,0.928858356992112,0.209258279146963,4.43881293862581,9.04563905870456e-06,0.00166939797112602,"ENSG00000094804","CDC6"
"ENSG00000196562",3096.60878896348,1.47991968432709,0.333997720115137,4.43092750398695,9.38286325222924e-06,0.00172094454205856,"ENSG00000196562","SULF2"
"ENSG00000218819",140.336716147173,-10.0574592820671,2.27887841747896,-4.41333737022851,1.01789187668786e-05,0.00184794292773159,"ENSG00000218819","TDRD15"
"ENSG00000042781",1.64851863733977,3.562003596,0.80718036266523,4.4128967461976,1.01996647981685e-05,0.00184794292773159,"ENSG00000042781","USH2A"
"ENSG00000159556",6.01136665724408,2.85724487869865,0.648628828141195,4.40505379152942,1.05757631328387e-05,0.00190447060585476,"ENSG00000159556","ISL2"
"ENSG00000141040",464.236961135899,-0.788783586908953,0.179145806507847,-4.4030256821803,1.06751523233218e-05,0.00191078795772807,"ENSG00000141040","ZNF287"
"ENSG00000146858",19.2954016200952,2.02045633505237,0.4590913237046,4.40099002252638,1.07758080183515e-05,0.00191725499191185,"ENSG00000146858","ZC3HAV1L"
"ENSG00000197181",136.799003427582,1.05904377177842,0.240765218006683,4.39865766553133,1.08922482116987e-05,0.00192643673282264,"ENSG00000197181","PIWIL2"
"ENSG00000188818",143.333959218731,1.26498244184852,0.290827833145506,4.3495920874108,1.36391000407347e-05,0.00239797976041628,"ENSG00000188818","ZDHHC11"
"ENSG00000187763",1.5606071597744,3.50268775482128,0.805552516123279,4.34818051550253,1.37271600559374e-05,0.00239926533377688,"ENSG00000187763","OR2B7P"
"ENSG00000102145",21.3133469635108,1.73510290481995,0.399422414426911,4.3440298845258,1.39892472385863e-05,0.0024307748725153,"ENSG00000102145","GATA1"
"ENSG00000240288",64.1892118395403,0.905703134159735,0.208575384600148,4.34232992496226,1.40979611731081e-05,0.00243542279265442,"ENSG00000240288","GHRLOS"
"ENSG00000165457",93.568909512006,1.45793523915346,0.335930206357669,4.33999447373655,1.42486299289584e-05,0.00244722278080429,"ENSG00000165457","FOLR2"
"ENSG00000163359",5.79038883698373,2.01228898116067,0.464271193134727,4.334296443365,1.46227020073713e-05,0.00248276768425727,"ENSG00000163359","COL6A3"
"ENSG00000259904",1.99687920219722,3.17921855394702,0.734424873296821,4.32885468553858,1.49886787640357e-05,0.00252020450065042,"ENSG00000259904","ACTG1P15"
"ENSG00000180532",5.51817183489665,1.80513893754874,0.417035673569674,4.32850005875376,1.50128292873531e-05,0.00252020450065042,"ENSG00000180532","ZSCAN4"
"ENSG00000232480",5.6211599783717,2.56113957520661,0.592963667491771,4.31921838658378,1.56582776148856e-05,0.00259755087188148,"ENSG00000232480","TGFB2-AS1"
"ENSG00000169607",7.8720944360115,1.80820416558444,0.418650610822724,4.31912463242558,1.56649302876044e-05,0.00259755087188148,"ENSG00000169607","CKAP2L"
"ENSG00000120162",181.790662149617,1.98104027470469,0.4587729810387,4.31812760686003,1.57358448133364e-05,0.00259755087188148,"ENSG00000120162","MOB3B"
"ENSG00000211956",258.954728729036,-4.76137980857463,1.10304218291968,-4.31658905008654,1.58458771501766e-05,0.0026012626948243,"ENSG00000211956","IGHV4-34"
"ENSG00000112984",9.6267176536081,1.21984276105403,0.282786853520935,4.31364734911103,1.60583025777009e-05,0.00262165024445729,"ENSG00000112984","KIF20A"
"ENSG00000057019",4.2916357578996,3.35256447474308,0.777904739158041,4.3097365345424,1.63449154409325e-05,0.00265386050544496,"ENSG00000057019","DCBLD2"
"ENSG00000185662",25.6860512052832,1.20607388093957,0.280846198687299,4.29442836177547,1.75144022488868e-05,0.00282829040228898,"ENSG00000185662","SMIM23"
"ENSG00000135775",2819.10343172966,-0.446597901047537,0.104511563574666,-4.27319126967681,1.92695024920582e-05,0.00306178998687981,"ENSG00000135775","COG2"
"ENSG00000133315",157.657792920289,0.907621377859046,0.213181632057613,4.25750271774708,2.06723148141594e-05,0.00326721537272935,"ENSG00000133315","MACROD1"
"ENSG00000067177",28.7428610990078,1.45970196252525,0.343201063961179,4.25319766109574,2.10739403278634e-05,0.00330526490804731,"ENSG00000067177","PHKA1"
"ENSG00000120549",174.089682527961,6.3695293613762,1.49813488908816,4.25163942697644,2.12211329968647e-05,0.00330526490804731,"ENSG00000120549","KIAA1217"
"ENSG00000107864",908.194952141498,0.729977839035763,0.171750757712893,4.25021611989643,2.1356435126096e-05,0.00330526490804731,"ENSG00000107864","CPEB3"
"ENSG00000211955",100.405508353758,-5.57484770474982,1.31166730241119,-4.25019949380592,2.13580204740378e-05,0.00330526490804731,"ENSG00000211955","IGHV3-33"
"ENSG00000170421",5.82342929606665,2.08377367282227,0.493634470312265,4.22128882430781,2.42909456022439e-05,0.0037396728843496,"ENSG00000170421","KRT8"
"ENSG00000154153",37.1983088562419,2.62032897584075,0.62227993166986,4.2108524515795,2.54408873939094e-05,0.00389652106770737,"ENSG00000154153","RETREG1"
"ENSG00000106537",684.067575152736,2.92098955769287,0.695273662879666,4.20120840705341,2.65494045180869e-05,0.00402665684237517,"ENSG00000106537","TSPAN13"
"ENSG00000118200",47.6531231065413,2.5202659236171,0.599905557869654,4.20110447478917,2.65615973178586e-05,0.00402665684237517,"ENSG00000118200","CAMSAP2"
"ENSG00000134690",98.6935481214042,0.735878436353845,0.175318183958573,4.19738797047846,2.70011149716268e-05,0.00407250826980683,"ENSG00000134690","CDCA8"
