"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000227063",973.168734718103,0.708428167496799,0.193044559944027,3.669764989504,0.000242773558591209,0.0713872892724715,"ENSG00000227063","RPL41P1"
"ENSG00000175287",450.08224346636,-3.23840736395172,0.882696866302655,-3.66876499461973,0.000243724984501897,0.0713872892724715,"ENSG00000175287","PHYHD1"
"ENSG00000176268",79.3614092969837,-0.971775020733393,0.265309649130323,-3.6627956198308,0.000249477584689935,0.0723558371361013,"ENSG00000176268","CYCSP34"
"ENSG00000196683",14018.0146782684,0.59331904222725,0.163123798676577,3.63723164272072,0.00027558407351362,0.076674626843189,"ENSG00000196683","TOMM7"
"ENSG00000252835",32.8001984112406,1.74731931759349,0.482004400007697,3.62511072007971,0.000288837677930732,0.0791174539465264,"ENSG00000252835","SCARNA21"
"ENSG00000117091",10304.1520571725,0.610579871773997,0.168794083054133,3.61730613257445,0.000297685144353094,0.080058360230887,"ENSG00000117091","CD48"
"ENSG00000202408",6.7070497238115,1.95866025054174,0.543483637577061,3.60389920711094,0.000313478663085105,0.0819525426756251,"ENSG00000202408","RNU1-122P"
"ENSG00000095303",159.871826500665,-2.15024639403413,0.596726460722665,-3.60340379649006,0.000314077026885906,0.0819525426756251,"ENSG00000095303","PTGS1"
"ENSG00000079841",4.88704587657128,4.06468307818114,1.128123311093,3.60304856589039,0.000314506737369553,0.0819525426756251,"ENSG00000079841","RIMS1"
"ENSG00000167863",1572.35351886378,0.55798935182596,0.15496867453685,3.60065899442971,0.000317411656328742,0.0819525426756251,"ENSG00000167863","ATP5H"
"ENSG00000233303",4.78201980045974,2.79532582083893,0.776543252890761,3.59970395780667,0.000318579671017033,0.0819525426756251,"ENSG00000233303","XXYLT1-AS1"
"ENSG00000184489",410.644785103781,-2.93150832439353,0.81519499586771,-3.59608233521254,0.000323045590227006,0.0822944182628138,"ENSG00000184489","PTP4A3"
"ENSG00000226179",69.4307459936334,1.05005432392475,0.293197500507685,3.58138907087042,0.000341772246691881,0.0842879596298863,"ENSG00000226179","LINC00685"
"ENSG00000075884",5094.00161546662,0.509404495421414,0.142240577562294,3.58128815385553,0.000341904308406394,0.0842879596298863,"ENSG00000075884","ARHGAP15"
"ENSG00000166405",8367.75136710078,-0.892262750170923,0.24930007514136,-3.57907132464756,0.000344817358731043,0.0843035696143838,"ENSG00000166405","RIC3"
"ENSG00000084754",10738.4595870664,0.557316684047281,0.155817975355421,3.5767162471213,0.000347937500154621,0.0843691398940505,"ENSG00000084754","HADHA"
"ENSG00000225231",6.48352912262682,4.15331853620637,1.16250940585997,3.57271822083361,0.000353294858088603,0.0849491464593641,"ENSG00000225231","LINC02470"
"ENSG00000187715",121.555413808271,-4.96700749279512,1.39105849824345,-3.57066758807569,0.000356072547103443,0.0849491464593641,"ENSG00000187715","KBTBD12"
"ENSG00000129244",9.50707712233974,1.98645816846463,0.558249969621832,3.55836681873946,0.000373167924266451,0.0862164363311168,"ENSG00000129244","ATP1B2"
"ENSG00000200629",30.8623444023578,-1.35733630619401,0.381659064453449,-3.55641050511342,0.000375956471173109,0.0862164363311168,"ENSG00000200629","RNY1P11"
"ENSG00000168079",1.42286252655705,2.54225888713606,0.716157823980424,3.54985842786178,0.000385438369943226,0.0877109484463881,"ENSG00000168079","SCARA5"
"ENSG00000160221",4671.83436296719,0.588428829992936,0.165941722572443,3.54599687692197,0.000391130842587384,0.0883268985974242,"ENSG00000160221","C21orf33"
"ENSG00000165943",5359.34773410267,-0.502921302370146,0.142042993993835,-3.54062730043535,0.000399177015532947,0.0894610125038724,"ENSG00000165943","MOAP1"
"ENSG00000074657",4813.25914812303,-1.48816598924837,0.420995681869767,-3.53487233559971,0.000407972213281984,0.0907446765828642,"ENSG00000074657","ZNF532"
"ENSG00000096395",10.3282491933539,1.91307143202666,0.542597889840088,3.52576275700312,0.000422265057760061,0.0931211936753686,"ENSG00000096395","MLN"
"ENSG00000265185",58.4307984435091,3.17255517534898,0.900250019482078,3.52408231790339,0.00042495220721951,0.0931211936753686,"ENSG00000265185","SNORD3B-1"
"ENSG00000164344",140.152485880729,-1.38233331327558,0.393560587727036,-3.51237739850701,0.000444116856978402,0.096605213088177,"ENSG00000164344","KLKB1"
"ENSG00000201801",11.4966462165122,2.34482571219333,0.668631948130634,3.50690049847156,0.000453358637378736,0.0978956829895996,"ENSG00000201801","RNU5E-4P"
"ENSG00000265802",25.0421712308948,-1.22005285028434,0.348229492093124,-3.50358851845343,0.000459034064114207,0.0984029327441346,"ENSG00000265802","RN7SL49P"
"ENSG00000141519",8.8684331732628,-3.12693480332579,0.89316718697264,-3.50095127646194,0.000463600594241942,0.0986668804277653,"ENSG00000141519","CCDC40"
"ENSG00000265817",11.1965017046185,1.54774051760452,0.443012049498179,3.49367589291921,0.000476419025454368,0.0992528452818068,"ENSG00000265817","FSBP"
"ENSG00000177103",62.5400526446737,2.86302976788105,0.820494189489695,3.48939676179999,0.000484112015120935,0.099454762106407,"ENSG00000177103","DSCAML1"
