"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000176915",15991.7641022186,0.810835642506338,0.0642973557379575,12.6107152183813,1.84312733525321e-36,3.49076797751113e-33,"ENSG00000176915","ANKLE2"
"ENSG00000179912",4764.17695832797,0.813277200531507,0.0651668294612378,12.4799258649718,9.60760629410398e-36,1.71258407958961e-32,"ENSG00000179912","R3HDM2"
"ENSG00000135473",15367.7436969709,0.800718244580202,0.0643187645032988,12.4492168150888,1.41224145274283e-35,2.37750848569256e-32,"ENSG00000135473","PAN2"
"ENSG00000111361",4263.48096104129,0.520803696280903,0.0425221328765324,12.2478262742161,1.72559249282723e-34,2.75213838474439e-31,"ENSG00000111361","EIF2B1"
"ENSG00000127720",614.161838163,0.723425220272658,0.0592111695408682,12.2177154392018,2.50012079969451e-34,3.78805802965714e-31,"ENSG00000127720","METTL25"
"ENSG00000211937",131.955493103312,7.50778596959962,0.62265444874027,12.0577087095243,1.7662862625131e-33,2.5487510768064e-30,"ENSG00000211937","IGHV2-5"
"ENSG00000231160",220.788277333924,4.3144092719342,0.358792394522422,12.0248069295811,2.63202620442427e-33,3.62537682148494e-30,"ENSG00000231160","KLF3-AS1"
"ENSG00000139546",1882.435624274,0.956233152850515,0.0807086869216431,11.8479582474051,2.20497806324606e-32,2.78406042710605e-29,"ENSG00000139546","TARBP2"
"ENSG00000111224",1980.42054965778,1.08783525146777,0.0921926824974443,11.7995834593264,3.92248252445476e-32,4.7545195175421e-29,"ENSG00000111224","PARP11"
"ENSG00000123106",2730.30677344738,0.708625709577461,0.0602938480124587,11.7528692053464,6.82610314602998e-32,7.95582321669794e-29,"ENSG00000123106","CCDC91"
"ENSG00000177981",2907.95715851252,0.658822444367107,0.0564707659591495,11.6666107352554,1.88795798629018e-31,2.11891817994635e-28,"ENSG00000177981","ASB8"
"ENSG00000133424",196.746136970135,6.70069960265019,0.574675192409071,11.659977133449,2.04097197078065e-31,2.20884191537736e-28,"ENSG00000133424","LARGE1"
"ENSG00000136051",13125.4586748734,1.18530814914824,0.102644579780151,11.5476935234865,7.582814957816e-31,7.92351867816201e-28,"ENSG00000136051","WASHC4"
"ENSG00000062485",10252.9092965474,0.746886783772514,0.0648807187430956,11.5116909652299,1.15197183547345e-30,1.16360675101173e-27,"ENSG00000062485","CS"
"ENSG00000185163",6190.58025351196,0.663940451070115,0.0582595816829059,11.3962447359097,4.36546028475168e-30,4.26730783899452e-27,"ENSG00000185163","DDX51"
"ENSG00000053702",1438.03380751133,0.736547822427838,0.0648617598174952,11.3556558517731,6.95162604836872e-30,6.58297262949117e-27,"ENSG00000053702","NRIP2"
"ENSG00000135090",6479.21663865014,0.755217369578455,0.0666736491786823,11.3270741722042,9.6370326148431e-30,8.8494242220482e-27,"ENSG00000135090","TAOK3"
"ENSG00000170545",119.810974300908,1.37122364722842,0.12163724684342,11.2730572486037,1.78270357709932e-29,1.58886077931884e-26,"ENSG00000170545","SMAGP"
"ENSG00000173064",10470.2414813586,0.819199479189025,0.0726864880211211,11.2703131144675,1.83914696038762e-29,1.5923334383036e-26,"ENSG00000173064","HECTD4"
"ENSG00000164849",39.4477703092529,2.65717782444997,0.236205212267357,11.2494461868282,2.330507411103e-29,1.96170461329595e-26,"ENSG00000164849","GPR146"
"ENSG00000139631",3394.56798764568,0.832162104654431,0.0742929193354002,11.2010957719615,4.02721074320068e-29,3.29828559868135e-26,"ENSG00000139631","CSAD"
"ENSG00000167641",61.1685713651314,5.16644523895077,0.462731839177064,11.1650956375488,6.04261330266714e-29,4.81866607659796e-26,"ENSG00000167641","PPP1R14A"
"ENSG00000163599",26340.9293620917,-2.97810211585025,0.267595009064431,-11.1291392401612,9.05052212659959e-29,7.03225569236788e-26,"ENSG00000163599","CTLA4"
"ENSG00000089693",8112.03142853354,0.752461780148337,0.0678181423571226,11.0952873964899,1.32234301691458e-28,1.00177401103907e-25,"ENSG00000089693","MLF2"
"ENSG00000198001",7790.46688784904,0.666402281439551,0.0605210309775101,11.0110860749743,3.37905499342081e-28,2.49745130403977e-25,"ENSG00000198001","IRAK4"
"ENSG00000258136",495.649156724289,1.76681514465557,0.160953316456998,10.9771900545312,4.91989745896022e-28,3.5497060166398e-25,"ENSG00000258136",""
"ENSG00000070961",28193.2917939667,1.12799280976713,0.102892987192585,10.9627763810167,5.77015177058968e-28,4.066346723353e-25,"ENSG00000070961","ATP2B1"
"ENSG00000061987",5353.67508031095,0.770103605048487,0.0703157841215411,10.9520730611119,6.49440075340958e-28,4.47272331887661e-25,"ENSG00000061987","MON2"
"ENSG00000265874",21.7158897663962,2.12579086735657,0.195580721148755,10.8691227584734,1.61748548342155e-27,1.08921472453607e-24,"ENSG00000265874","MIR4489"
"ENSG00000111731",5826.63742945406,0.695221034143414,0.0640743259016592,10.8502278308856,1.98928870295333e-27,1.3104655557738e-24,"ENSG00000111731","C2CD5"
"ENSG00000111596",9042.59992079317,0.658354728060253,0.0609217780799943,10.8065579963177,3.20469891902631e-27,2.06621258177137e-24,"ENSG00000111596","CNOT2"
"ENSG00000144199",269.119120754124,-1.51478349159474,0.140921953616398,-10.7490951744688,5.98457895015771e-27,3.77813949847144e-24,"ENSG00000144199","FAHD2B"
"ENSG00000157734",570.896562583575,2.77056883233171,0.258942716917335,10.6995433789945,1.02280987494027e-26,6.32534849802345e-24,"ENSG00000157734","SNX22"
"ENSG00000139636",12345.9823987809,0.793299372444772,0.0741694974678105,10.6957630768506,1.06539053911616e-26,6.45690590136741e-24,"ENSG00000139636","LMBR1L"
"ENSG00000170581",15259.2375270737,0.948522916820165,0.0887323413965627,10.6897090946922,1.1372712460749e-26,6.75739815094269e-24,"ENSG00000170581","STAT2"
"ENSG00000131584",2661.57621208624,1.60461402317571,0.152247362076564,10.5395193801043,5.67883715140372e-26,3.30934234998052e-23,"ENSG00000131584","ACAP3"
"ENSG00000171385",44.3656090450058,2.31995387439097,0.220296829133765,10.5310361638582,6.21465895171769e-26,3.55326057007361e-23,"ENSG00000171385","KCND3"
"ENSG00000170653",1513.46346216919,0.725009240161846,0.0689402713524183,10.5164837030543,7.25300857066194e-26,4.07014664290312e-23,"ENSG00000170653","ATF7"
"ENSG00000058272",9639.67798391116,0.711646647630308,0.0677892578233981,10.4979265222856,8.8298318056434e-26,4.77804273582878e-23,"ENSG00000058272","PPP1R12A"
"ENSG00000266733",33.2125184453977,2.23611031639487,0.21342108596453,10.4774573060063,1.09652212820037e-25,5.82945790365893e-23,"ENSG00000266733","TBC1D29"
"ENSG00000163995",50.7959157565172,2.60750657361459,0.250134725387106,10.4244085645415,1.91849177133906e-25,1.00234579563599e-22,"ENSG00000163995","ABLIM2"
"ENSG00000188993",134.452335636414,-2.47209803313219,0.237892437702134,-10.3916629591543,2.70593466943558e-25,1.38979556420181e-22,"ENSG00000188993","LRRC66"
"ENSG00000139180",802.208788951058,0.727887154319002,0.0702787840399872,10.357139274135,3.88405058658004e-25,1.96163974875225e-22,"ENSG00000139180","NDUFA9"
"ENSG00000079931",79.6506623949648,3.95623093052223,0.382209501518837,10.3509486676831,4.1435943508997e-25,2.05841540352973e-22,"ENSG00000079931","MOXD1"
"ENSG00000177084",5131.73396944951,0.697021138037284,0.0675044296118143,10.3255614786395,5.40019230547245e-25,2.63938753923761e-22,"ENSG00000177084","POLE"
"ENSG00000198324",352.331719875476,2.31429610511473,0.224222574935998,10.3214232811987,5.63810984344524e-25,2.71193083469716e-22,"ENSG00000198324","FAM109A"
"ENSG00000238105",8158.52633793181,0.627978887073857,0.061358791282304,10.2345380987804,1.3885619181938e-24,6.57462371984793e-22,"ENSG00000238105","GOLGA2P5"
"ENSG00000134283",5432.92072769309,0.554273777069228,0.0542127322430163,10.2240516966497,1.54734960692607e-24,7.21374386748935e-22,"ENSG00000134283","PPHLN1"
"ENSG00000196507",847.305350774533,-0.884234825211058,0.0869130277843475,-10.173789220703,2.59608425861289e-24,1.19195668619313e-21,"ENSG00000196507","TCEAL3"
"ENSG00000135506",9945.98573587273,0.617947712449826,0.0609816256247676,10.1333427260891,3.92980620058294e-24,1.77738682531739e-21,"ENSG00000135506","OS9"
"ENSG00000129667",6585.78541684174,1.55392836833137,0.153801207264206,10.1034861557489,5.33125659868561e-24,2.37578042220544e-21,"ENSG00000129667","RHBDF2"
"ENSG00000013392",458.393046893106,-0.893773558825149,0.0888127749960978,-10.0635697833383,8.00422168413835e-24,3.5152453578905e-21,"ENSG00000013392","RWDD2A"
"ENSG00000187778",7623.48081718772,0.812557186150508,0.0807702359574609,10.0601066286157,8.29085016148061e-24,3.58910903490496e-21,"ENSG00000187778","MCRS1"
"ENSG00000163069",448.183494916966,-1.96454497244512,0.195489547779826,-10.049360667905,9.24653483190994e-24,3.94644711283615e-21,"ENSG00000163069","SGCB"
"ENSG00000023697",1732.92952327559,0.776189685680315,0.0773104112856523,10.0399114785768,1.01765440691958e-23,4.28305298512279e-21,"ENSG00000023697","DERA"
"ENSG00000157837",3960.82749209961,0.669636979151038,0.0668334255129343,10.019492103116,1.25144378830458e-23,5.12466231310725e-21,"ENSG00000157837","SPPL3"
"ENSG00000111786",13051.4497309034,0.568790067096396,0.0567782037448221,10.0177538136413,1.27364566620788e-23,5.14603794974632e-21,"ENSG00000111786","SRSF9"
"ENSG00000185614",22.5847732808331,2.43796283707397,0.244006718976504,9.99137584120677,1.66257880155804e-23,6.62909545047542e-21,"ENSG00000185614","FAM212A"
"ENSG00000161813",2091.68594953847,0.728247377103666,0.0729158583098482,9.98750332210389,1.72881195614556e-23,6.80366087104921e-21,"ENSG00000161813","LARP4"
"ENSG00000064115",1424.3338575398,0.67260631937699,0.067362882603731,9.98482091886812,1.77621524246009e-23,6.90059621695747e-21,"ENSG00000064115","TM7SF3"
"ENSG00000090615",8717.33408982934,0.672659016477844,0.0674145072346412,9.97795643802014,1.90346603210862e-23,7.30135837607437e-21,"ENSG00000090615","GOLGA3"
"ENSG00000111652",1711.31821823804,0.61884439131207,0.0622465101605679,9.94183271826374,2.73743711845404e-23,1.03690696250641e-20,"ENSG00000111652","COPS7A"
"ENSG00000167291",33.4390211449357,3.71964150504693,0.374243249219077,9.93910114025731,2.81354366421233e-23,1.0525779463781e-20,"ENSG00000167291","TBC1D16"
"ENSG00000066117",10022.8204545938,0.567934054224122,0.0573314787619479,9.90614696303754,3.91452321251171e-23,1.44660727937491e-20,"ENSG00000066117","SMARCD1"
"ENSG00000005206",9456.51227602521,1.24130434556989,0.125569822021682,9.88537154536667,4.81791208314304e-23,1.75900228741546e-20,"ENSG00000005206","SPPL2B"
"ENSG00000175727",7511.47270968301,1.5014842931177,0.152556871886552,9.84212821454718,7.41259305157438e-23,2.64263302637481e-20,"ENSG00000175727","MLXIP"
"ENSG00000076513",20790.6495256234,0.907822433979682,0.0923964858187751,9.82529179475797,8.7619912730914e-23,3.08737932033127e-20,"ENSG00000076513","ANKRD13A"
"ENSG00000204842",2474.1864996202,0.655372620313689,0.0667461314227062,9.81888547462302,9.33700935905535e-23,3.25217694951097e-20,"ENSG00000204842","ATXN2"
"ENSG00000214595",4296.27918580611,3.77551069082496,0.386829467298912,9.76014241414429,1.66920654802964e-22,5.74795068465251e-20,"ENSG00000214595","EML6"
"ENSG00000112394",28.3848247503708,4.60796163435248,0.472305102328147,9.75632406179465,1.73323957371028e-22,5.87364988396718e-20,"ENSG00000112394","SLC16A10"
"ENSG00000166228",594.986505955601,-1.03980217026182,0.1065844102689,-9.75566846632188,1.74447576001401e-22,5.87364988396718e-20,"ENSG00000166228","PCBD1"
"ENSG00000154928",7.42504230213633,3.26213472281238,0.334748149872123,9.74504182938291,1.93699080040193e-22,6.45017936533844e-20,"ENSG00000154928","EPHB1"
"ENSG00000020577",78.0944961427145,2.28561869479161,0.234589583048828,9.74305280348223,1.97529318475394e-22,6.50622928017377e-20,"ENSG00000020577","SAMD4A"
"ENSG00000139625",1415.74273823812,0.958029636668107,0.0984309207690779,9.73301508492108,2.18032637603915e-22,7.10434733044241e-20,"ENSG00000139625","MAP3K12"
"ENSG00000082805",3430.46330457292,0.928448679935833,0.0954084932207954,9.73130010330638,2.21740530366565e-22,7.14830137414684e-20,"ENSG00000082805","ERC1"
"ENSG00000183283",45604.5075767949,0.686345570448001,0.0706832593272987,9.71015735522155,2.72915460599823e-22,8.70542863426994e-20,"ENSG00000183283","DAZAP2"
"ENSG00000047621",1101.28058526079,0.619549422983149,0.0639013213071954,9.69540864428709,3.15372654903185e-22,9.95493495992835e-20,"ENSG00000047621","C12orf4"
"ENSG00000128567",126.964180207643,1.51505664126477,0.156571407030747,9.67645798167513,3.79641237211997e-22,1.18600705270465e-19,"ENSG00000128567","PODXL"
"ENSG00000171992",240.482155408775,3.69866447195945,0.384365000866918,9.62279204302493,6.40680467518991e-22,1.9810755313498e-19,"ENSG00000171992","SYNPO"
"ENSG00000058335",4768.65419838452,-1.31138324704013,0.136331856500688,-9.61905222081024,6.6440514376755e-22,2.03368374460486e-19,"ENSG00000058335","RASGRF1"
"ENSG00000070087",571.918668408131,-1.6086279833505,0.167505031318499,-9.60346068824523,7.73043402142362e-22,2.342553421512e-19,"ENSG00000070087","PFN2"
"ENSG00000136045",6822.05172967408,0.989547068477617,0.103447158992843,9.5657249373671,1.11417861050644e-21,3.31009357197811e-19,"ENSG00000136045","PWP1"
"ENSG00000139537",143.715487005826,0.796715437422026,0.0835955930499252,9.53059136677467,1.56389788631625e-21,4.6010483154409e-19,"ENSG00000139537","CCDC65"
"ENSG00000157388",581.612191710703,-2.60764426258989,0.274015737351508,-9.51640328323477,1.79276684220438e-21,5.22367438647301e-19,"ENSG00000157388","CACNA1D"
"ENSG00000136044",5011.99157824421,0.533356712398794,0.0561818274766262,9.49340269539455,2.23613190571172e-21,6.45347667988401e-19,"ENSG00000136044","APPL2"
"ENSG00000010219",1859.81387555539,1.23904853322553,0.130629014380699,9.48524750875414,2.41808538110005e-21,6.87910565412229e-19,"ENSG00000010219","DYRK4"
"ENSG00000126746",4660.27902197458,0.631269404029519,0.0665572708648545,9.48460469948235,2.43303488791678e-21,6.87910565412229e-19,"ENSG00000126746","ZNF384"
"ENSG00000110955",27707.8382698412,0.825397014067259,0.0870322457203428,9.4838069181792,2.45171570684489e-21,6.87910565412229e-19,"ENSG00000110955","ATP5B"
"ENSG00000160613",13104.2160049484,0.905718498672483,0.0955367611964468,9.48031404173421,2.53518934876328e-21,7.04805897574071e-19,"ENSG00000160613","PCSK7"
"ENSG00000185666",6.27583536174878,4.74551651534198,0.50225990609572,9.44832836096932,3.4428483274758e-21,9.48442116977265e-19,"ENSG00000185666","SYN3"
"ENSG00000144711",8365.43372622925,1.7210844793403,0.182223684425631,9.44490001266937,3.55743799233732e-21,9.71180571908088e-19,"ENSG00000144711","IQSEC1"
"ENSG00000016391",2307.00692228929,-2.24670320779672,0.238707667355855,-9.41194404303501,4.87043983793682e-21,1.31775837865178e-18,"ENSG00000016391","CHDH"
"ENSG00000151148",5790.2388409489,0.523317899690143,0.0556998432039992,9.39532087682015,5.70436825426306e-21,1.52972983370738e-18,"ENSG00000151148","UBE3B"
"ENSG00000189079",4896.94227628773,0.779783317464499,0.0831942314699322,9.37304550672273,7.04692273124263e-21,1.87318332916531e-18,"ENSG00000189079","ARID2"
"ENSG00000087470",6824.15826330685,0.736296879266678,0.0787051073213782,9.35513468344743,8.3493273449413e-21,2.20008405681527e-18,"ENSG00000087470","DNM1L"
"ENSG00000111602",6073.21725060411,0.921020840580309,0.0985972933608823,9.34123857953403,9.52136890404675e-21,2.46603454614811e-18,"ENSG00000111602","TIMELESS"
"ENSG00000174106",7556.40233673299,0.612408440379058,0.0656509055404421,9.32825579994176,1.07627399774203e-20,2.76392635199804e-18,"ENSG00000174106","LEMD3"
"ENSG00000198825",30095.9816762305,-1.10890454466159,0.118893342788507,-9.32688507744419,1.09027977725933e-20,2.77636538573862e-18,"ENSG00000198825","INPP5F"
"ENSG00000135655",18167.1652928185,0.689248141228839,0.0740190647849683,9.31176505986889,1.25725372564656e-20,3.17487997068898e-18,"ENSG00000135655","USP15"
"ENSG00000111684",1411.3051344722,0.558900021343622,0.0601751542993758,9.28788680063958,1.57381846493236e-20,3.94143974734259e-18,"ENSG00000111684","LPCAT3"
"ENSG00000176490",569.126984606538,3.28827412220067,0.354742836407883,9.2694588437575,1.87092728623436e-20,4.62017452107563e-18,"ENSG00000176490","DIRAS1"
"ENSG00000101400",272.469292965326,1.82429245999004,0.196812116379805,9.26920808305091,1.87533071343531e-20,4.62017452107563e-18,"ENSG00000101400","SNTA1"
"ENSG00000160326",1992.30458373344,1.34520818413635,0.14545174862693,9.24848409754552,2.27698932030189e-20,5.56448446557324e-18,"ENSG00000160326","SLC2A6"
"ENSG00000117501",110.749800161003,-2.12677814995501,0.230365160647404,-9.23220396685872,2.65119615629812e-20,6.42713576994414e-18,"ENSG00000117501","MROH9"
"ENSG00000105339",696.468543570284,2.72697757702227,0.296834016158464,9.18687693652497,4.04412026472521e-20,9.66511719594274e-18,"ENSG00000105339","DENND3"
"ENSG00000135441",536.701587798549,0.750650589549255,0.081710551911642,9.18670321014321,4.05065466747427e-20,9.66511719594274e-18,"ENSG00000135441","BLOC1S1"
"ENSG00000231584",227.208196900759,-0.876803722455865,0.0954839331923398,-9.18273570370901,4.20275908220429e-20,9.88526013968064e-18,"ENSG00000231584","FAHD2CP"
"ENSG00000111775",1083.99677098448,0.715389118729784,0.0782570281262932,9.14153189634636,6.15738362230484e-20,1.43528612235926e-17,"ENSG00000111775","COX6A1"
"ENSG00000134508",1399.91655859908,-2.8011110856227,0.306931989962907,-9.12616207245527,7.09707117293778e-20,1.64169883781323e-17,"ENSG00000134508","CABLES1"
"ENSG00000247774",3171.50221714941,1.39656681218581,0.153578695800715,9.09349311051584,9.59071354087758e-20,2.20172266991828e-17,"ENSG00000247774","PCED1B-AS1"
"ENSG00000112787",10914.4899840263,0.989819939943613,0.108879238359131,9.09098883185383,9.8142354960519e-20,2.21940879281239e-17,"ENSG00000112787","FBRSL1"
"ENSG00000135519",180.554406039616,1.95497656986619,0.215101534745813,9.08862213454868,1.0030206279577e-19,2.25144696955573e-17,"ENSG00000135519","KCNH3"
"ENSG00000137364",599.38597677236,-0.808940246483728,0.0892440421797325,-9.06436134811742,1.25336327712992e-19,2.79269613138735e-17,"ENSG00000137364","TPMT"
"ENSG00000247746",377.669285768816,-1.12030105102874,0.123748832895322,-9.05302316650048,1.39063780769297e-19,3.07594872164381e-17,"ENSG00000247746","USP51"
"ENSG00000091039",6226.27201545062,0.916256164563501,0.101358306773664,9.03977378597617,1.5699636896659e-19,3.44743548463375e-17,"ENSG00000091039","OSBPL8"
"ENSG00000168994",19.4118504870212,3.75601149330438,0.417045695529095,9.00623488881531,2.13252130739798e-19,4.64904986892669e-17,"ENSG00000168994","PXDC1"
"ENSG00000085733",478.239450878496,-2.57204903813586,0.286285524855751,-8.98420917170653,2.60601626623367e-19,5.64072220826278e-17,"ENSG00000085733","CTTN"
"ENSG00000004700",3377.37271678122,0.626747447100602,0.0701406184651915,8.93558484106661,4.05030074943055e-19,8.70469954680808e-17,"ENSG00000004700","RECQL"
"ENSG00000135124",2460.81817482444,0.550248350812873,0.0618606494262351,8.89496563512496,5.84373791937491e-19,1.24706190261139e-16,"ENSG00000135124","P2RX4"
"ENSG00000175505",140.801139909653,2.7380345773348,0.307927536847872,8.89181463068529,6.01189271616826e-19,1.2739747201262e-16,"ENSG00000175505","CLCF1"
"ENSG00000243323",752.48105828603,-2.03493301740854,0.229006351079891,-8.88592393971918,6.33917168485056e-19,1.33399944143074e-16,"ENSG00000243323","PTPRVP"
"ENSG00000088340",3968.1144921607,-2.79254586795479,0.314521472477271,-8.8787129411541,6.76384116698862e-19,1.4135495095397e-16,"ENSG00000088340","FER1L4"
"ENSG00000066084",8960.3099930297,0.777536382028016,0.087710256066579,8.86482854910154,7.66218849115699e-19,1.57950542753422e-16,"ENSG00000066084","DIP2B"
"ENSG00000135127",2453.57904255349,0.855029648262045,0.0965004249593162,8.86037184419156,7.97479903606566e-19,1.62699494240736e-16,"ENSG00000135127","BICDL1"
"ENSG00000140450",635.331536610675,4.64310637140261,0.524051400117617,8.86002092611624,7.9999421317591e-19,1.62699494240736e-16,"ENSG00000140450","ARRDC4"
"ENSG00000111300",4771.88038474616,0.695785186237521,0.078652236338689,8.84634968599444,9.04285954148612e-19,1.82683848457103e-16,"ENSG00000111300","NAA25"
"ENSG00000063245",4895.35105560555,0.880613535516691,0.0995692063555635,8.84423576072308,9.21568542814698e-19,1.84942328164992e-16,"ENSG00000063245","EPN1"
"ENSG00000127334",3760.30977100254,0.94487718394199,0.106965848907099,8.83344725065124,1.01498209436727e-18,2.02348700036916e-16,"ENSG00000127334","DYRK2"
"ENSG00000111276",13895.2937825274,0.961826392858223,0.109020230639714,8.82245787973823,1.1197432119196e-18,2.19480658932681e-16,"ENSG00000111276","CDKN1B"
"ENSG00000163517",167.720363192541,-1.26397112992415,0.143272164383286,-8.82216818155086,1.12264469308536e-18,2.19480658932681e-16,"ENSG00000163517","HDAC11"
"ENSG00000214575",81.5714434872507,-2.5780073870804,0.292997684031601,-8.79872957221859,1.38373687604616e-18,2.68790888171966e-16,"ENSG00000214575","CPEB1"
"ENSG00000111364",2832.72780966107,0.56317752173799,0.0641029074260248,8.78552228520838,1.55639688000232e-18,3.00404424552296e-16,"ENSG00000111364","DDX55"
"ENSG00000110917",2637.09490175792,0.509592150811741,0.0580852850493767,8.77317121502547,1.73703611506491e-18,3.33148135410201e-16,"ENSG00000110917","MLEC"
"ENSG00000138867",7098.76690485253,1.11776146144921,0.127491652772911,8.76733054390763,1.8295208580636e-18,3.48679060137743e-16,"ENSG00000138867","GUCD1"
"ENSG00000124225",64.7300672932425,4.27120934294397,0.488426749712165,8.74483091980739,2.23349851467649e-18,4.2301065931401e-16,"ENSG00000124225","PMEPA1"
"ENSG00000154721",200.595569136797,-2.08524679578356,0.239054138270742,-8.72290607837922,2.71151176722268e-18,5.10353671317694e-16,"ENSG00000154721","JAM2"
"ENSG00000139055",525.522786069483,1.10365341244249,0.126606659930105,8.71718291163971,2.85209180791437e-18,5.33499617624871e-16,"ENSG00000139055","ERP27"
"ENSG00000154380",4.94769741542558,2.71830944896378,0.312652013145383,8.69436093379564,3.48787299917957e-18,6.44469606671576e-16,"ENSG00000154380","ENAH"
"ENSG00000135469",2787.15417331908,0.93193800207393,0.107426972172132,8.67508394987313,4.1324551470993e-18,7.58944171651819e-16,"ENSG00000135469","COQ10A"
"ENSG00000213782",2090.86229802389,1.00023576647504,0.115520836947141,8.65848787896782,4.78063462920066e-18,8.67470486039925e-16,"ENSG00000213782","DDX47"
"ENSG00000005175",1599.90140578629,0.593891140477166,0.0686453723667519,8.65158305652684,5.07899072869158e-18,9.16122952687744e-16,"ENSG00000005175","RPAP3"
"ENSG00000128268",123.825533510387,3.15866617777276,0.365509227855001,8.6418233441313,5.53229241616068e-18,9.91982586313119e-16,"ENSG00000128268","MGAT3"
"ENSG00000183495",9939.42363129275,0.493855973573341,0.0572513745901011,8.62609809998745,6.3480574966176e-18,1.13155991952943e-15,"ENSG00000183495","EP400"
"ENSG00000150990",4184.48818882354,0.576302366648738,0.066821429897453,8.62451413465943,6.43653307730558e-18,1.14062141427831e-15,"ENSG00000150990","DHX37"
"ENSG00000095321",579.206463487281,-1.05869745291719,0.122800081453056,-8.62130904466789,6.61929964377706e-18,1.16618975061265e-15,"ENSG00000095321","CRAT"
"ENSG00000111581",5488.63470932734,0.635755323925295,0.0740170031881288,8.58931457018595,8.74896804977531e-18,1.52367803915139e-15,"ENSG00000111581","NUP107"
"ENSG00000109787",5442.91447502173,2.47988343269536,0.289367554589949,8.57001206029994,1.03474203348447e-17,1.78157885458409e-15,"ENSG00000109787","KLF3"
"ENSG00000114315",83.871223309768,3.79997136504416,0.444297694404074,8.55275958643217,1.20180046201348e-17,2.05752312996579e-15,"ENSG00000114315","HES1"
"ENSG00000106123",2273.11217130821,1.1007677290436,0.128769719843947,8.54834296741184,1.24868203716109e-17,2.12577594225239e-15,"ENSG00000106123","EPHB6"
"ENSG00000150967",63.1030568782328,2.08148933679632,0.243619610092882,8.54401390759443,1.2963843041265e-17,2.19465550658913e-15,"ENSG00000150967","ABCB9"
"ENSG00000197111",21539.2803051262,0.641774412618513,0.0752861580619275,8.52446756667559,1.53514316513818e-17,2.58441351851012e-15,"ENSG00000197111","PCBP2"
"ENSG00000169372",187.549773931461,0.868876270189788,0.102071316905682,8.51244303032423,1.70306443739759e-17,2.8512685992519e-15,"ENSG00000169372","CRADD"
"ENSG00000143061",2800.88623076458,-1.9657984897421,0.231441466299389,-8.49371774718702,2.00129989798646e-17,3.33216433014746e-15,"ENSG00000143061","IGSF3"
"ENSG00000125841",647.88888698484,-0.959902137376405,0.1133925120925,-8.46530445143823,2.55484429703064e-17,4.2075786267891e-15,"ENSG00000125841","NRSN2"
"ENSG00000110851",15354.7713093188,1.23720478358701,0.146304853684099,8.45634818280448,2.75881040485121e-17,4.51893144314629e-15,"ENSG00000110851","PRDM4"
"ENSG00000178449",708.656873065162,0.789463069877293,0.0934757659670852,8.44564429838724,3.02373079152437e-17,4.92624269761092e-15,"ENSG00000178449","COX14"
"ENSG00000121350",2792.63373289786,0.774716411154858,0.0919038984656267,8.42963600118239,3.46742079626951e-17,5.61396915791819e-15,"ENSG00000121350","PYROXD1"
