"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000170581",15184.9866502577,0.903743616932413,0.0877714239074316,10.2965586827616,7.3027160395218e-25,4.51620824786998e-22,"ENSG00000170581","STAT2"
"ENSG00000111731",5770.01538746287,0.661869229954967,0.064353967791379,10.2848239614471,8.24926803465324e-25,4.99955138508194e-22,"ENSG00000111731","C2CD5"
"ENSG00000064115",1416.47106066482,0.656313494872975,0.0640357055126191,10.2491803536644,1.19351305127658e-24,7.00877447486183e-22,"ENSG00000064115","TM7SF3"
"ENSG00000111361",4285.04297072744,0.470404380926524,0.0459001025989444,10.2484385500555,1.20270690259319e-24,7.00877447486183e-22,"ENSG00000111361","EIF2B1"
"ENSG00000161813",2075.23962058152,0.706190384493294,0.0698082667815908,10.1161426440045,4.68517702102325e-24,2.67285282023418e-21,"ENSG00000161813","LARP4"
"ENSG00000139636",12324.4602009124,0.743626844442214,0.0735206603243018,10.1145289114931,4.7630284886858e-24,2.67285282023418e-21,"ENSG00000139636","LMBR1L"
"ENSG00000058272",9644.48595252387,0.682725982168282,0.067674810749341,10.0883323441718,6.22175087742458e-24,3.42795848797449e-21,"ENSG00000058272","PPP1R12A"
"ENSG00000016391",2371.32385420128,-2.29644999085765,0.228424908563328,-10.0534131995547,8.8739474968121e-24,4.80191483921245e-21,"ENSG00000016391","CHDH"
"ENSG00000167291",33.1706807083597,3.60276740083433,0.359131569117308,10.0318872264262,1.10386248372899e-23,5.76730083524823e-21,"ENSG00000167291","TBC1D16"
"ENSG00000198324",353.983797385363,2.17225179309287,0.217756837279545,9.97558478636536,1.94949631798143e-23,1.00128113430155e-20,"ENSG00000198324","FAM109A"
"ENSG00000266733",33.2757477966145,2.09886785009232,0.212100042334232,9.89565031196397,4.34775397599587e-23,2.19583314557672e-20,"ENSG00000266733","TBC1D29"
"ENSG00000112394",28.1193774658888,4.5049433921872,0.457882007158846,9.83865563999848,7.67292396341699e-23,3.81168221087582e-20,"ENSG00000112394","SLC16A10"
"ENSG00000023697",1727.54347803781,0.735114251468778,0.0749293212153001,9.81076886251937,1.01194547377647e-22,4.8674577288648e-20,"ENSG00000023697","DERA"
"ENSG00000177084",5134.32361765823,0.653997034890473,0.0667450727393741,9.79843167516196,1.14347202899173e-22,5.40045252903885e-20,"ENSG00000177084","POLE"
"ENSG00000185614",22.3226593391223,2.35754812337741,0.240636818604205,9.79712139252914,1.15839822587706e-22,5.40045252903885e-20,"ENSG00000185614","FAM212A"
"ENSG00000131584",2696.76253378031,1.50445066094097,0.153835485570512,9.77960745117806,1.37743734411167e-22,6.32431573312361e-20,"ENSG00000131584","ACAP3"
"ENSG00000170653",1517.93089348367,0.672917296510433,0.0689038139022637,9.76603845855222,1.57490179810168e-22,7.12302226684703e-20,"ENSG00000170653","ATF7"
"ENSG00000079931",80.8118710201236,3.72687122795815,0.382156324255084,9.75221654442781,1.80483785730385e-22,8.04294141027624e-20,"ENSG00000079931","MOXD1"
"ENSG00000214595",4287.754195759,3.60519848066466,0.369826850488414,9.7483416250157,1.87506207931976e-22,8.23478350574298e-20,"ENSG00000214595","EML6"
"ENSG00000211662",11520.8197654033,-8.30932810704978,0.855855113720266,-9.70880231226341,2.76567685605835e-22,1.19726151098766e-19,"ENSG00000211662","IGLV3-21"
"ENSG00000134283",5391.17663069707,0.523394634720297,0.0542256896704838,9.65215265865382,4.81345129257093e-22,2.054394570687e-19,"ENSG00000134283","PPHLN1"
"ENSG00000166228",597.248635611938,-0.997525110244451,0.103407246903916,-9.64656868943949,5.0828034079365e-22,2.13922488431528e-19,"ENSG00000166228","PCBD1"
"ENSG00000154928",7.4073502816021,3.10548197493382,0.323656888566231,9.59498186085523,8.39318632341346e-22,3.48409212545751e-19,"ENSG00000154928","EPHB1"
"ENSG00000090615",8670.51871991495,0.63980618258376,0.0668078581882379,9.57681027254371,1.00088295893193e-21,4.09861571682624e-19,"ENSG00000090615","GOLGA3"
"ENSG00000139180",801.387607262126,0.685710272105239,0.0717339681885388,9.55907346855513,1.18815609312395e-21,4.80062587865801e-19,"ENSG00000139180","NDUFA9"
"ENSG00000047621",1091.79751408322,0.603971406421256,0.0633139916285542,9.53930388664469,1.43794248272782e-21,5.67823030349732e-19,"ENSG00000047621","C12orf4"
"ENSG00000135506",9893.69264751218,0.590081044782823,0.0618601593453386,9.53895125760435,1.44283976295843e-21,5.67823030349732e-19,"ENSG00000135506","OS9"
"ENSG00000139625",1413.87570236612,0.908561855772175,0.0953737426451696,9.52633115334906,1.62940087488687e-21,6.33022239893547e-19,"ENSG00000139625","MAP3K12"
"ENSG00000134508",1385.93787807498,-2.78094862627581,0.292964396458134,-9.49244570294811,2.25676165748572e-21,8.6565377856696e-19,"ENSG00000134508","CABLES1"
"ENSG00000171992",238.440801867604,3.58100239712364,0.37980731320271,9.42847141864381,4.16108542095018e-21,1.57616714388817e-18,"ENSG00000171992","SYNPO"
"ENSG00000111786",13071.112660757,0.537419068074018,0.0574195685092619,9.35951073870105,8.01067698182037e-21,2.99688326642102e-18,"ENSG00000111786","SRSF9"
"ENSG00000136045",6741.36611421841,0.964283380939963,0.10305203313601,9.35724751463449,8.1840897184334e-21,3.02442037484985e-18,"ENSG00000136045","PWP1"
"ENSG00000204842",2477.28630480082,0.614820088104423,0.0657773967129404,9.34698116417657,9.01850028485714e-21,3.29262185701236e-18,"ENSG00000204842","ATXN2"
"ENSG00000157388",560.857385796659,-2.43477009685332,0.26087320813417,-9.3331550382939,1.02765353325158e-20,3.70726012120509e-18,"ENSG00000157388","CACNA1D"
"ENSG00000126746",4628.01266045764,0.600796272425355,0.0644316164404113,9.3245568808753,1.11448305326584e-20,3.97319764271937e-18,"ENSG00000126746","ZNF384"
"ENSG00000087470",6782.94068872916,0.712762754289408,0.076698276639863,9.29307391919883,1.49895456165986e-20,5.28172326534635e-18,"ENSG00000087470","DNM1L"
"ENSG00000005206",9553.12528079875,1.14402221351459,0.123139857900519,9.29042986584256,1.53666443116808e-20,5.3523611790444e-18,"ENSG00000005206","SPPL2B"
"ENSG00000135655",18126.537753588,0.670682793747188,0.0722163115257339,9.28713720733568,1.58493849964205e-20,5.45777174484692e-18,"ENSG00000135655","USP15"
"ENSG00000111652",1714.01423708263,0.583387054938314,0.0628433098023935,9.28320065847478,1.64462398638324e-20,5.599667489817e-18,"ENSG00000111652","COPS7A"
"ENSG00000111276",13848.3223145571,0.976475951116682,0.105271488186195,9.27578747048367,1.76311781865976e-20,5.93641769542742e-18,"ENSG00000111276","CDKN1B"
"ENSG00000111602",6040.04118606378,0.879287143835618,0.0948351950953129,9.27173865095023,1.83135934559735e-20,6.09842662083917e-18,"ENSG00000111602","TIMELESS"
"ENSG00000076513",20645.0700092394,0.85394880502735,0.0921688032574697,9.26505254323288,1.94981303470178e-20,6.4223026511487e-18,"ENSG00000076513","ANKRD13A"
"ENSG00000185666",6.27053359578407,4.55455522543258,0.492255488330628,9.25242142221371,2.19463520100023e-20,7.15097102106559e-18,"ENSG00000185666","SYN3"
"ENSG00000176490",555.62396392074,3.24219563299788,0.350531686812203,9.24936533550783,2.25829571595005e-20,7.28012075323769e-18,"ENSG00000176490","DIRAS1"
"ENSG00000058335",4762.74276478585,-1.23950167430828,0.134527089007349,-9.2137701295281,3.14867017943583e-20,1.00435949944678e-17,"ENSG00000058335","RASGRF1"
"ENSG00000187778",7548.40547111115,0.770325205063601,0.0837308615811584,9.20001526936329,3.57898901037847e-20,1.12973024980728e-17,"ENSG00000187778","MCRS1"
"ENSG00000157837",3945.33955181028,0.627558736340902,0.0682604427691614,9.19359311018738,3.79933629461144e-20,1.17480905852664e-17,"ENSG00000157837","SPPL3"
"ENSG00000129667",6762.32261754305,1.40198512136301,0.152632743526847,9.1853496764042,4.1019241001881e-20,1.25556167684848e-17,"ENSG00000129667","RHBDF2"
"ENSG00000183283",45126.632550786,0.654312233495379,0.071353969877127,9.16994856238718,4.73244801902149e-20,1.43407372320408e-17,"ENSG00000183283","DAZAP2"
"ENSG00000013392",458.07340633496,-0.807897840387556,0.0883372822769559,-9.14560443295762,5.92973250896665e-20,1.77909588335858e-17,"ENSG00000013392","RWDD2A"
"ENSG00000136044",4959.34404492214,0.511156356707251,0.055979381829341,9.13115400712292,6.77729517891379e-20,1.99390656122937e-17,"ENSG00000136044","APPL2"
"ENSG00000174106",7553.61174303274,0.5943835956389,0.065149190689294,9.12342255291554,7.27885194477579e-20,2.12087548540904e-17,"ENSG00000174106","LEMD3"
"ENSG00000160613",12991.5857865986,0.867789071459747,0.0952115330943685,9.11432725906894,7.91600570386345e-20,2.28455924613499e-17,"ENSG00000160613","PCSK7"
"ENSG00000091039",6169.20050106382,0.897348686662302,0.0986197286550757,9.09907884456664,9.11011930230989e-20,2.60437684167827e-17,"ENSG00000091039","OSBPL8"
"ENSG00000144711",8328.10852695852,1.61601880003533,0.177707692406893,9.09369075782703,9.57328807984576e-20,2.71120886620155e-17,"ENSG00000144711","IQSEC1"
"ENSG00000188993",136.199684565377,-2.1829305438178,0.24017313959025,-9.08898700138577,9.99660702435594e-20,2.8048813209172e-17,"ENSG00000188993","LRRC66"
"ENSG00000110955",27329.5655502936,0.793376646879061,0.0875877068983171,9.05808217813161,1.32764214813398e-19,3.69096697384441e-17,"ENSG00000110955","ATP5B"
"ENSG00000128567",128.036287270486,1.39266570741255,0.154000924017652,9.04322955395334,1.52110002420351e-19,4.19035400303991e-17,"ENSG00000128567","PODXL"
"ENSG00000144199",276.666334051038,-1.28489277913324,0.142488418024602,-9.017524350024,1.92387638567539e-19,5.25218253289383e-17,"ENSG00000144199","FAHD2B"
"ENSG00000175727",7604.50245528298,1.37412987851858,0.152512958156446,9.00992214123222,2.06202832760427e-19,5.57907539387429e-17,"ENSG00000175727","MLXIP"
"ENSG00000135519",178.19729634593,1.88326745779718,0.209183493684725,9.0029448529796,2.19742734299823e-19,5.89280006857305e-17,"ENSG00000135519","KCNH3"
"ENSG00000238105",8195.06166617376,0.555500102744117,0.0618239288384014,8.98519575156914,2.58274129739828e-19,6.80563561174437e-17,"ENSG00000238105","GOLGA2P5"
"ENSG00000140450",629.075362904531,4.52583538139293,0.50381849902795,8.98306709683135,2.63321850714412e-19,6.87882934672312e-17,"ENSG00000140450","ARRDC4"
"ENSG00000004700",3341.76500310488,0.617134575610008,0.0689930918023363,8.94487490686873,3.72371264366583e-19,9.56268341025471e-17,"ENSG00000004700","RECQL"
"ENSG00000168994",19.1439206127931,3.70545801221215,0.414782372613903,8.93349924409962,4.12742163047073e-19,1.05103577872399e-16,"ENSG00000168994","PXDC1"
"ENSG00000005175",1585.10775281261,0.598930320449123,0.0670740286431331,8.92939238279138,4.28354986351319e-19,1.08170342928367e-16,"ENSG00000005175","RPAP3"
"ENSG00000066117",10026.7707863823,0.514693385422965,0.0577039466986857,8.91955255869331,4.68175849420564e-19,1.17249031115631e-16,"ENSG00000066117","SMARCD1"
"ENSG00000010219",1847.21629375586,1.16146351603794,0.130277385487811,8.91531183013042,4.86445400018357e-19,1.20191552088724e-16,"ENSG00000010219","DYRK4"
"ENSG00000243323",768.636283295966,-1.97487645322165,0.221523113084835,-8.91499052049413,4.8785799778613e-19,1.20191552088724e-16,"ENSG00000243323","PTPRVP"
"ENSG00000139537",144.627476588253,0.734320173016934,0.082553325378176,8.89510107137441,5.83661539604358e-19,1.42634642214765e-16,"ENSG00000139537","CCDC65"
"ENSG00000020577",78.9190505867265,2.14460392658975,0.241309649551639,8.88735253884165,6.25821965328596e-19,1.5157992611206e-16,"ENSG00000020577","SAMD4A"
"ENSG00000101400",267.907713800805,1.73816867990824,0.195595105001972,8.88656533552166,6.30269963043906e-19,1.5157992611206e-16,"ENSG00000101400","SNTA1"
"ENSG00000247774",3144.14407902673,1.34471434936254,0.151455395156897,8.87861636074113,6.76971556230496e-19,1.60267727097287e-16,"ENSG00000247774","PCED1B-AS1"
"ENSG00000105339",702.597278545138,2.56507753755785,0.290079970081784,8.84265651583826,9.34692316305486e-19,2.19565746209342e-16,"ENSG00000105339","DENND3"
"ENSG00000070087",584.421532301215,-1.50708755201725,0.170680868855858,-8.82985634019713,1.04810253889195e-18,2.44312701815713e-16,"ENSG00000070087","PFN2"
"ENSG00000189079",4913.97893683714,0.736242161229987,0.0834145386825892,8.82630501658172,1.08190713934316e-18,2.5026742017951e-16,"ENSG00000189079","ARID2"
"ENSG00000135127",2412.66003530202,0.835262428414522,0.0949279652775713,8.79890795059388,1.38153945077528e-18,3.1715749982457e-16,"ENSG00000135127","BICDL1"
"ENSG00000082805",3466.66509464241,0.835878697559124,0.0950264667438467,8.79627251439663,1.41435866649492e-18,3.22250456171395e-16,"ENSG00000082805","ERC1"
"ENSG00000125841",651.887166517102,-0.954425109356731,0.108752243842717,-8.77614176620643,1.69178544325925e-18,3.82583390202128e-16,"ENSG00000125841","NRSN2"
"ENSG00000175505",138.820342847866,2.65597393585969,0.304558014607761,8.72074878502313,2.76367992811372e-18,6.2035402119726e-16,"ENSG00000175505","CLCF1"
"ENSG00000196507",846.298749185164,-0.776099500015951,0.0892808709905868,-8.69278593952984,3.53658327993997e-18,7.76587558927688e-16,"ENSG00000196507","TCEAL3"
"ENSG00000095321",580.149801351511,-1.02573176731144,0.118331864106767,-8.66826340524779,4.38760761434886e-18,9.56530025450456e-16,"ENSG00000095321","CRAT"
"ENSG00000056736",888.415929446389,-2.42210784988243,0.279906461531384,-8.65327594308092,5.00418338117189e-18,1.08315549285466e-15,"ENSG00000056736","IL17RB"
"ENSG00000111775",1070.71001377945,0.677797865559739,0.0784367087225007,8.64133486219703,5.55600115162988e-18,1.19406739643858e-15,"ENSG00000111775","COX6A1"
"ENSG00000154380",4.96259516866523,2.62363729243233,0.304263930655138,8.62289948987098,6.52797496710818e-18,1.3762828017742e-15,"ENSG00000154380","ENAH"
"ENSG00000213782",2080.07639062088,0.963999494064368,0.11179803825187,8.62268702687406,6.54010241413341e-18,1.3762828017742e-15,"ENSG00000213782","DDX47"
"ENSG00000135469",2745.25673977868,0.897577281696679,0.104554140841291,8.58480854487784,9.09878297143678e-18,1.90152014057551e-15,"ENSG00000135469","COQ10A"
"ENSG00000124225",63.9705956252818,4.15309786690994,0.484219992013559,8.57688227542998,9.74792981693739e-18,2.00528224574452e-15,"ENSG00000124225","PMEPA1"
"ENSG00000128268",122.855086120126,3.03428314543318,0.353786315997039,8.57659838222398,9.77200896123735e-18,2.00528224574452e-15,"ENSG00000128268","MGAT3"
"ENSG00000111554",2327.21496725787,0.515302103589807,0.0604389344149174,8.52599584321297,1.51500704857153e-17,3.08115829482303e-15,"ENSG00000111554","MDM1"
"ENSG00000085733",490.660728418936,-2.4008603678152,0.281851785772017,-8.51816624556427,1.62099406842559e-17,3.27473221703338e-15,"ENSG00000085733","CTTN"
"ENSG00000197111",21257.1419259589,0.623142246867074,0.0732859831324663,8.50288445664607,1.84936955465011e-17,3.71135401420943e-15,"ENSG00000197111","PCBP2"
"ENSG00000231584",232.005509488945,-0.821240308723184,0.0966970332661722,-8.49292145771013,2.01506485035417e-17,4.00568508217652e-15,"ENSG00000231584","FAHD2CP"
"ENSG00000186300",690.994553072951,0.926549778706087,0.109102185137738,8.49249515521935,2.02247242046334e-17,4.00568508217652e-15,"ENSG00000186300","ZNF555"
"ENSG00000111684",1415.65494179291,0.505851572316837,0.0596609588195106,8.47877041076671,2.27586271571514e-17,4.47827713469584e-15,"ENSG00000111684","LPCAT3"
"ENSG00000114315",82.764482611762,3.69913072558112,0.438346140937482,8.4388349300164,3.20516362123346e-17,6.26619827188628e-15,"ENSG00000114315","HES1"
"ENSG00000160326",2022.96397549624,1.23889830511199,0.147256716349578,8.41318709138484,3.99017758844937e-17,7.70155104858479e-15,"ENSG00000160326","SLC2A6"
"ENSG00000163599",25523.5284598727,-2.28499089530011,0.272305188637102,-8.39128665427413,4.80850297999552e-17,9.1642808681009e-15,"ENSG00000163599","CTLA4"
"ENSG00000170190",1518.7399650536,-1.30336094348171,0.155370912212044,-8.38870625733943,4.91521112100407e-17,9.30910266248665e-15,"ENSG00000170190","SLC16A5"
"ENSG00000106123",2263.22869780846,1.04983516418111,0.125424344086018,8.3702663293269,5.74881532123659e-17,1.0808955519415e-14,"ENSG00000106123","EPHB6"
"ENSG00000138867",7081.13862490045,1.05376431589063,0.125902882535847,8.36965996859206,5.77847339915266e-17,1.0808955519415e-14,"ENSG00000138867","GUCD1"
"ENSG00000163069",450.739639280888,-1.69315841964387,0.202339724958314,-8.36789918535617,5.86545417030075e-17,1.09043470995475e-14,"ENSG00000163069","SGCB"
"ENSG00000169372",189.653228168532,0.830912804134243,0.0994266985163574,8.35703907032118,6.4312005566712e-17,1.18832116139517e-14,"ENSG00000169372","CRADD"
"ENSG00000066084",8937.66921931904,0.733819952812521,0.0878509547806286,8.35301055799487,6.65446995139057e-17,1.22212365416357e-14,"ENSG00000066084","DIP2B"
"ENSG00000162545",36.393074539689,2.11724694205599,0.25411055841752,8.33199122162099,7.9493844206298e-17,1.45114575962858e-14,"ENSG00000162545","CAMK2N1"
"ENSG00000111581",5452.72863407022,0.603879728902631,0.0724995525806141,8.32942697447907,8.12345865692641e-17,1.47404292024456e-14,"ENSG00000111581","NUP107"
"ENSG00000143061",2783.39805125847,-1.8716318229318,0.224867738489682,-8.32325630836403,8.55791169611939e-17,1.54363332218753e-14,"ENSG00000143061","IGSF3"
"ENSG00000151148",5831.02690573677,0.469654248160248,0.0567186613062992,8.28041842567409,1.22743226323411e-16,2.18793411016372e-14,"ENSG00000151148","UBE3B"
"ENSG00000185909",550.281968566329,-1.89424621712489,0.229248818607372,-8.26283960210551,1.42247325359085e-16,2.52077233938967e-14,"ENSG00000185909","KLHDC8B"
"ENSG00000154721",198.424000585229,-1.91340253172941,0.232285455810263,-8.23728943792474,1.76155967997029e-16,3.10351994082207e-14,"ENSG00000154721","JAM2"
"ENSG00000137364",596.838936953051,-0.728082695740557,0.0884209120238959,-8.23428167698373,1.80638214117061e-16,3.1640923713233e-14,"ENSG00000137364","TPMT"
"ENSG00000121350",2777.25243647377,0.741388102907097,0.0901366961254979,8.22515284867839,1.94942096140947e-16,3.38896702857491e-14,"ENSG00000121350","PYROXD1"
"ENSG00000186891",78.565305762725,2.14619882641236,0.260946187054358,8.22467977263559,1.95713041613243e-16,3.38896702857491e-14,"ENSG00000186891","TNFRSF18"
"ENSG00000135441",536.981391459849,0.706874287538887,0.0860032514862466,8.21915771000737,2.04937396161212e-16,3.52853290674614e-14,"ENSG00000135441","BLOC1S1"
"ENSG00000186908",9129.37221634629,0.589252249751291,0.0717221193289004,8.21576739874517,2.10811733275276e-16,3.60916833527722e-14,"ENSG00000186908","ZDHHC17"
"ENSG00000139278",2958.43212217739,1.0285573187959,0.125220906545337,8.21394244118095,2.14042211955433e-16,3.64388828589072e-14,"ENSG00000139278","GLIPR1"
"ENSG00000180263",90.2948896806625,1.91181891348675,0.232868649084629,8.20985959682344,2.21447289389304e-16,3.74889229629278e-14,"ENSG00000180263","FGD6"
"ENSG00000156218",14.9699066510255,-3.69133943523253,0.449986307727936,-8.20322612452539,2.34020422118743e-16,3.93973380636903e-14,"ENSG00000156218","ADAMTSL3"
"ENSG00000163517",164.736314801852,-1.12485731907946,0.137207298244435,-8.19823240798406,2.43947379868872e-16,4.0841643382135e-14,"ENSG00000163517","HDAC11"
"ENSG00000171533",256.821548344619,-3.71704654660315,0.453479034085704,-8.19673296274301,2.47008329656095e-16,4.11268868877397e-14,"ENSG00000171533","MAP6"
"ENSG00000139211",3045.30885981179,1.32532783736755,0.161704001099543,8.19601140575177,2.48494769765008e-16,4.1135497179209e-14,"ENSG00000139211","AMIGO2"
"ENSG00000111237",7627.7541253909,0.557031273606589,0.0679688270485246,8.19539335597054,2.49774988647146e-16,4.1135497179209e-14,"ENSG00000111237","VPS29"
"ENSG00000110888",7476.62225740228,0.487789944118577,0.0595399996175243,8.1926427150162,2.55551928292365e-16,4.17161418157019e-14,"ENSG00000110888","CAPRIN2"
"ENSG00000247746",379.887498990442,-1.00060244701144,0.122137791368685,-8.19240659093807,2.56053934518713e-16,4.17161418157019e-14,"ENSG00000247746","USP51"
