"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000014914",92.5695069967776,2.84371308122556,0.388287310403,7.32373426850879,2.41164012736215e-13,5.21999505567537e-10,"ENSG00000014914","MTMR11"
"ENSG00000091592",40918.0986807602,-0.558490854138191,0.0803620336173257,-6.94968542978463,3.66101625854175e-12,7.39598504550605e-09,"ENSG00000091592","NLRP1"
"ENSG00000070366",2527.22980976618,-0.42314007591361,0.0612279153535136,-6.91090123631537,4.81584265885083e-12,8.58438118183274e-09,"ENSG00000070366","SMG6"
"ENSG00000167699",3934.26736668537,-0.488502854386105,0.0707912731176562,-6.90060840655042,5.17802889349517e-12,8.71721164219912e-09,"ENSG00000167699","GLOD4"
"ENSG00000074755",11961.8272453839,-0.478834801402785,0.0708080781452557,-6.76243182904221,1.35694533534047e-11,2.05597572484112e-08,"ENSG00000074755","ZZEF1"
"ENSG00000141499",1111.07840284605,-0.531740631848426,0.0792216110622695,-6.71206536598289,1.91888693124683e-11,2.76895384178918e-08,"ENSG00000141499","WRAP53"
"ENSG00000065559",2414.32159751645,-0.544686853687914,0.0819588167660332,-6.64586038672111,3.01450900024694e-11,4.15221210156741e-08,"ENSG00000065559","MAP2K4"
"ENSG00000141252",2971.50548164439,-0.541914528692534,0.0817539087975159,-6.62860695792199,3.38869540810299e-11,4.46467986746716e-08,"ENSG00000141252","VPS53"
"ENSG00000174292",816.674055873681,-0.809785307633182,0.122536534615688,-6.60852137016046,3.88177511029271e-11,4.90122629863333e-08,"ENSG00000174292","TNK1"
"ENSG00000148600",330.470582019229,2.61497599905229,0.396086059236574,6.60203998114061,4.05538099959879e-11,4.91560841723369e-08,"ENSG00000148600","CDHR1"
"ENSG00000145335",25.3999863478293,4.15151612953406,0.64068530091083,6.47980548895387,9.18409384594029e-11,1.07040613774434e-07,"ENSG00000145335","SNCA"
"ENSG00000004975",3029.64495946869,-0.540914645496645,0.0845011960584149,-6.40126614447819,1.54093694181237e-10,1.72944489436075e-07,"ENSG00000004975","DVL2"
"ENSG00000141456",3997.67834011835,-0.481334518145855,0.0760012731260384,-6.33324283065131,2.40061286752023e-10,2.59806327587377e-07,"ENSG00000141456","PELP1"
"ENSG00000129194",156.109999538641,-0.738063497980569,0.11705363034857,-6.30534478753638,2.87553041970912e-10,3.00072633255601e-07,"ENSG00000129194","SOX15"
"ENSG00000040531",720.996116966349,-0.502384158197478,0.0797397339222114,-6.30029890352492,2.97072203995249e-10,3.00072633255601e-07,"ENSG00000040531","CTNS"
"ENSG00000072315",22.9711292955922,1.56304908974119,0.248459094918979,6.29097151887674,3.15485220528849e-10,3.08391891538249e-07,"ENSG00000072315","TRPC5"
"ENSG00000239975",5.17229879669483,5.03478913744716,0.803087555105655,6.26929044714779,3.62697040059108e-10,3.43462762653473e-07,"ENSG00000239975","IGKV1D-33"
"ENSG00000141504",2950.91607715221,-0.570360309048827,0.0912932230328913,-6.24756460666676,4.16901858823009e-10,3.82829606906474e-07,"ENSG00000141504","SAT2"
"ENSG00000256325",11.2757750259941,1.77784060610091,0.286137058097345,6.2132483570027,5.19003196178894e-10,4.62569230994383e-07,"ENSG00000256325",""
"ENSG00000129255",2191.14455548002,-0.644728077929123,0.104070080611692,-6.1951338380792,5.82355242346449e-10,5.04203168823556e-07,"ENSG00000129255","MPDU1"
"ENSG00000167842",4054.40027826256,-0.441635510132149,0.0714928090804516,-6.1773416908989,6.51898875100358e-10,5.48735878115726e-07,"ENSG00000167842","MIS12"
"ENSG00000109063",1129.08702175669,-0.484109210266204,0.0787842094286332,-6.14474923055153,8.00899438489057e-10,6.55032302317654e-07,"ENSG00000109063","MYH3"
"ENSG00000141503",12237.3875789264,-0.414021467324718,0.0674256989781784,-6.14041046068668,8.23085197162875e-10,6.55032302317654e-07,"ENSG00000141503","MINK1"
"ENSG00000206172",170.841673356334,4.71019044677338,0.767902470352459,6.13383942444078,8.57831066947719e-10,6.55032302317654e-07,"ENSG00000206172","HBA1"
"ENSG00000132388",9835.1200490029,-0.492012201429489,0.0803807894824519,-6.12101728034036,9.29798190251382e-10,6.87211574614332e-07,"ENSG00000132388","UBE2G1"
"ENSG00000175826",2521.36277120029,-0.468981294736714,0.0767578739649121,-6.10987864191102,9.97069292805827e-10,7.19385494759404e-07,"ENSG00000175826","CTDNEP1"
"ENSG00000132382",5215.81994223967,-0.416698234137876,0.0682764433754563,-6.1031039921987,1.04028108562516e-09,7.33107854365096e-07,"ENSG00000132382","MYBBP1A"
"ENSG00000108559",9415.09210596408,-0.526234456611425,0.086942637125717,-6.05266269817078,1.42470983992673e-09,9.8120414271136e-07,"ENSG00000108559","NUP88"
"ENSG00000141127",2630.01482528774,-0.375515709685612,0.0624269927692056,-6.01527789547551,1.79578365337746e-09,1.18299200104994e-06,"ENSG00000141127","PRPSAP2"
"ENSG00000171962",601.096666368786,-0.641236100231118,0.107052646622004,-5.98991356556818,2.09952588845485e-09,1.32545693745515e-06,"ENSG00000171962","DRC3"
"ENSG00000178921",1989.67633392336,-0.437162635069049,0.0731746188722736,-5.97423863364587,2.31167217892646e-09,1.42960412322466e-06,"ENSG00000178921","PFAS"
"ENSG00000006744",5887.86788362171,-0.398148708987265,0.0669639625602652,-5.94571608018186,2.75250883828393e-09,1.66818550653036e-06,"ENSG00000006744","ELAC2"
"ENSG00000132522",325.793390946553,-0.523317734001782,0.0887312672109737,-5.89778271460391,3.68418679598159e-09,2.18905710742412e-06,"ENSG00000132522","GPS2"
"ENSG00000129219",2129.93437064878,-0.477410017339987,0.0811504873216782,-5.88302095399067,4.02844901268736e-09,2.34757866214356e-06,"ENSG00000129219","PLD2"
"ENSG00000091640",2459.23295468858,-0.522898425834928,0.0894647136780553,-5.84474486462465,5.07345248192375e-09,2.85570345866814e-06,"ENSG00000091640","SPAG7"
"ENSG00000133742",19.4490421276979,1.78180793589629,0.304882757302212,5.84423977158569,5.08886865221528e-09,2.85570345866814e-06,"ENSG00000133742","CA1"
"ENSG00000072818",17716.7910374717,-0.573020794389,0.099394124483717,-5.76513750048549,8.15912932669816e-09,4.49538356339881e-06,"ENSG00000072818","ACAP1"
"ENSG00000108961",103.194928830147,-0.570034957263659,0.0992712776688823,-5.74219422424481,9.34575384007782e-09,5.0077140271605e-06,"ENSG00000108961","RANGRF"
"ENSG00000141258",10348.860466184,-0.409086934475705,0.07127556237464,-5.73951184454294,9.49498427177800e-09,5.0077140271605e-06,"ENSG00000141258","SGSM2"
"ENSG00000170608",2.00036324230836,2.32243587967209,0.404752395129754,5.73791757038911,9.58477423275943e-09,5.0077140271605e-06,"ENSG00000170608","FOXA3"
"ENSG00000239697",767.977304383625,-0.710809779087365,0.124904900447827,-5.69080777886908,1.26439782348155e-08,6.49407580423077e-06,"ENSG00000239697","TNFSF12"
"ENSG00000230006",5220.46966793519,-3.6653620261909,0.647971112223459,-5.65667505394416,1.54333560403553e-08,7.79461646818143e-06,"ENSG00000230006","ANKRD36BP2"
"ENSG00000244734",11872.8348792515,4.39169971317162,0.778614177164094,5.64040553328643,1.69650124589334e-08,8.42771758267308e-06,"ENSG00000244734","HBB"
"ENSG00000108591",3681.35485892933,-0.365369656945928,0.0648524815708421,-5.63385776605655,1.76222378077534e-08,8.57316316698334e-06,"ENSG00000108591","DRG2"
"ENSG00000166582",823.499481846972,-0.606764202949187,0.107943713543136,-5.62111662673818,1.8972713155725e-08,8.98328323059273e-06,"ENSG00000166582","CENPV"
"ENSG00000108599",3673.57900565539,-0.345227598578557,0.0615789897482083,-5.60625628952611,2.06749749850223e-08,9.63867333801739e-06,"ENSG00000108599","AKAP10"
"ENSG00000118513",513.396379572764,-2.51987858750888,0.454013139878662,-5.55023272714603,2.85289558353156e-08,1.30986810405692e-05,"ENSG00000118513","MYB"
"ENSG00000177565",11933.530925531,0.526011544078571,0.0952227299706648,5.52401243107207,3.31344004058762e-08,1.49148400301247e-05,"ENSG00000177565","TBL1XR1"
"ENSG00000174238",3756.4081384424,-0.424601407122129,0.0768892298506162,-5.52224814771931,3.34689344965342e-08,1.49148400301247e-05,"ENSG00000174238","PITPNA"
"ENSG00000171953",1605.37060230557,-0.362792123740919,0.0659254511485432,-5.50306622738881,3.73242131180289e-08,1.6221716193145e-05,"ENSG00000171953","ATPAF2"
"ENSG00000108561",1938.89056272866,-0.478487976146016,0.0869603604573887,-5.50236882217708,3.74722018783669e-08,1.6221716193145e-05,"ENSG00000108561","C1QBP"
"ENSG00000205683",416.130054408659,-1.84126339255582,0.336594364277751,-5.47027397950266,4.49340407629765e-08,1.89116144061177e-05,"ENSG00000205683","DPF3"
"ENSG00000111817",548.679419232626,-1.38169376732735,0.25388558440316,-5.44219070403492,5.2629288483521e-08,2.17697033707323e-05,"ENSG00000111817","DSE"
"ENSG00000007168",11768.2812616745,-0.462642514149506,0.0851871130473566,-5.43089790931543,5.60712063095813e-08,2.26550101973232e-05,"ENSG00000007168","PAFAH1B1"
"ENSG00000070601",40.0044108705227,1.79724812029967,0.331534322943544,5.4210016759131,5.92660044426249e-08,2.36307596398008e-05,"ENSG00000070601","FRMPD1"
"ENSG00000187824",573.7127793237,-0.791989361499435,0.146477686346427,-5.40689425982837,6.41269757805178e-08,2.52368798321692e-05,"ENSG00000187824","TMEM220"
"ENSG00000163347",78.9975627925443,-3.94715572273012,0.73104732113847,-5.39931630770927,6.68953391493034e-08,2.59888392595044e-05,"ENSG00000163347","CLDN1"
"ENSG00000129197",5494.86661113075,-0.403656716451194,0.0748869370947239,-5.39021533142171,7.03733090467306e-08,2.69939542283934e-05,"ENSG00000129197","RPAIN"
"ENSG00000236618",18.5228449188804,-0.765554456350875,0.14241328123462,-5.37558330033596,7.63351496814535e-08,2.89148005099636e-05,"ENSG00000236618","PITPNA-AS1"
"ENSG00000134802",238.477315110459,0.573029706558571,0.107463926710236,5.33229823346843,9.69774954413372e-08,3.54061330645643e-05,"ENSG00000134802","SLC43A3"
"ENSG00000124225",34.8173873053819,-2.81002667622434,0.53043934421275,-5.29754571730503,1.17369525158765e-07,4.23410562010243e-05,"ENSG00000124225","PMEPA1"
"ENSG00000233436",24.1801519126347,1.06448360171322,0.201500376918622,5.28278714904399,1.27233186893657e-07,4.48319449120755e-05,"ENSG00000233436","BTBD18"
"ENSG00000211459",60109.4078565522,0.86226579582321,0.165110050924069,5.22237011615817,1.76647453676103e-07,6.01454807724377e-05,"ENSG00000211459","MT-RNR1"
"ENSG00000187607",403.920149016653,-0.518424329646507,0.0993443593592635,-5.21845762547731,1.80419243459141e-07,6.07471592726928e-05,"ENSG00000187607","ZNF286A"
"ENSG00000165304",13.6129903062593,1.22460626035949,0.235288173333054,5.2047080948095,1.94301784352458e-07,6.36473208965291e-05,"ENSG00000165304","MELK"
"ENSG00000188536",1356.32722546298,4.28450396627961,0.824438204026607,5.19687703135763,2.0266432628496e-07,6.53333731852461e-05,"ENSG00000188536","HBA2"
"ENSG00000229894",13.8507271411446,1.19781211858278,0.230769879141329,5.19050459721915,2.09724943968109e-07,6.68978418638486e-05,"ENSG00000229894","GK3P"
"ENSG00000105668",9.18928702075656,1.69014786503756,0.326765221734688,5.17236153855398,2.31153778155093e-07,7.29651347857687e-05,"ENSG00000105668","UPK1A"
"ENSG00000242534",21.3365636646785,4.86586042127468,0.941516143464766,5.16811151359379,2.3647121057548e-07,7.38740937532862e-05,"ENSG00000242534","IGKV2D-28"
"ENSG00000074370",59011.9949917421,-0.483728244593639,0.0937967181746403,-5.15719797032753,2.50672731088459e-07,7.67286441431674e-05,"ENSG00000074370","ATP2A3"
"ENSG00000132507",14390.0440591631,-0.454432884715956,0.088513699456069,-5.13404012608805,2.83587593341917e-07,8.50847013964367e-05,"ENSG00000132507","EIF5A"
"ENSG00000204033",3.17635376672314,2.57398245268525,0.502954979086265,5.11771939779081,3.09252229167006e-07,9.18751990239978e-05,"ENSG00000204033","LRIT2"
"ENSG00000141026",1179.99083371401,-0.442973078063331,0.0865963450108515,-5.1153784609249,3.13112509093069e-07,9.211891614609e-05,"ENSG00000141026","MED9"
"ENSG00000113296",192.821293880202,-1.0351999704868,0.202715376602271,-5.10666722888946,3.27890435518201e-07,9.55390756491157e-05,"ENSG00000113296","THBS4"
"ENSG00000006695",837.982912571818,-0.407313190992755,0.0801598630522474,-5.08126106362323,3.74937411203267e-07,0.000106184377305538,"ENSG00000006695","COX10"
"ENSG00000167716",6422.73442737424,-0.550163693591713,0.1086787223101,-5.06229445743661,4.14240565461924e-07,0.000115162677570575,"ENSG00000167716","WDR81"
"ENSG00000213250",3.01486721654578,1.42151206924676,0.281954135346307,5.04164291650061,4.61551954905807e-07,0.000124878650799202,"ENSG00000213250","RBMS2P1"
"ENSG00000138180",14.8756483009802,0.989932608192649,0.198437030628267,4.98864856553459,6.08031424136784e-07,0.000161624353031728,"ENSG00000138180","CEP55"
"ENSG00000138316",4.93563182648579,1.90076228254775,0.381973224008931,4.97616629406282,6.48559352407653e-07,0.000170898209182688,"ENSG00000138316","ADAMTS14"
"ENSG00000141510",2511.30383016816,-0.491302542565176,0.098984639289141,-4.96342206319556,6.92618419851574e-07,0.00018093462048933,"ENSG00000141510","TP53"
"ENSG00000143995",5.38660919580914,1.88891824148554,0.381107533990246,4.95639176089834,7.18143441836375e-07,0.000185999151435621,"ENSG00000143995","MEIS1"
"ENSG00000197992",17.461724642765,3.73687784282673,0.756102913147521,4.94228732338933,7.72113125003015e-07,0.000198114651428318,"ENSG00000197992","CLEC9A"
"ENSG00000141485",369.18124286944,-0.833269071982149,0.168650382913582,-4.94080747156753,7.77997014156018e-07,0.000198114651428318,"ENSG00000141485","SLC13A5"
"ENSG00000133030",11206.3216430062,-0.571329413656474,0.115799333139864,-4.93378846116855,8.06497861754486e-07,0.000203660872539551,"ENSG00000133030","MPRIP"
"ENSG00000177731",12220.7338749763,-0.321508539196909,0.0652493692973236,-4.92738156183368,8.33389092187596e-07,0.000208712311244303,"ENSG00000177731","FLII"
"ENSG00000005156",1360.27638449132,0.444686006854098,0.0903767916309127,4.92035619797324,8.63868510380855e-07,0.000212827703008708,"ENSG00000005156","LIG3"
"ENSG00000213977",33.2432109084251,-0.813685705083639,0.165432572244295,-4.91853384158269,8.71948439888272e-07,0.000213085915918825,"ENSG00000213977","TAX1BP3"
"ENSG00000227765",40.456645761481,1.62531927500313,0.330731668663967,4.91431401646181,8.90938543082872e-07,0.000215984885368322,"ENSG00000227765","MYL12BP2"
"ENSG00000124615",5.35928714039363,2.74553671903067,0.559109616904716,4.91055177020604,9.08204738530791e-07,0.000218423239616655,"ENSG00000124615","MOCS1"
"ENSG00000173530",1358.28635110134,0.853240125198706,0.173912285285796,4.90615210878602,9.28805046730569e-07,0.00022032274465876,"ENSG00000173530","TNFRSF10D"
"ENSG00000189159",1287.62117011497,0.934224898702862,0.190434133937163,4.90576389530633,9.30644204082805e-07,0.00022032274465876,"ENSG00000189159","JPT1"
"ENSG00000204010",3.37622593278989,3.92256621704111,0.800515137835792,4.9000525182395,9.5811040629134e-07,0.000221480253737121,"ENSG00000204010","IFIT1B"
"ENSG00000154957",1949.46634979469,-0.353559940747796,0.0721617070557586,-4.8995506782372,9.60560723931252e-07,0.000221480253737121,"ENSG00000154957","ZNF18"
"ENSG00000170006",8244.27689120394,-0.480624014404499,0.0981127301177535,-4.89869167668315,9.6476895004785e-07,0.000221480253737121,"ENSG00000170006","TMEM154"
"ENSG00000211685",2437.13730443713,-3.73444276011296,0.762636909997318,-4.89675061770363,9.74343612545351e-07,0.000221996499932043,"ENSG00000211685","IGLC7"
"ENSG00000181264",121.576787042049,-2.4552250665036,0.501780335562481,-4.89302767066661,9.92964392648162e-07,0.000224550746197144,"ENSG00000181264","TMEM136"
"ENSG00000171790",98.440635558582,0.559853224727673,0.114820838128363,4.87588519517503,1.08321596992031e-06,0.000243145878048113,"ENSG00000171790","SLFNL1"
"ENSG00000129204",581.043351839947,-2.31800253692633,0.476266302180625,-4.86703032801852,1.13287649604621e-06,0.000251083360085401,"ENSG00000129204","USP6"
"ENSG00000185722",5412.2926114075,-0.407752605285948,0.0837853423014295,-4.86663411625151,1.1351490060951e-06,0.000251083360085401,"ENSG00000185722","ANKFY1"
"ENSG00000165066",66.099016288531,-2.10243284581806,0.432723157082088,-4.85860950912601,1.18213019230781e-06,0.000259580371141331,"ENSG00000165066","NKX6-3"
"ENSG00000170074",73.9745460045898,-1.70367612423833,0.351211909912502,-4.85084951892084,1.22933791873974e-06,0.000266090192511218,"ENSG00000170074","FAM153A"
"ENSG00000208308",4.58232184806657,1.08689882921049,0.22495909834749,4.83153976520468,1.35481151167593e-06,0.000291169171902949,"ENSG00000208308","SNORA40B"
"ENSG00000127804",4205.87137387812,-0.46991767536356,0.0973752559435661,-4.82584277504648,1.39412460731311e-06,0.000297508154756403,"ENSG00000127804","METTL16"
"ENSG00000158578",95.1827896197388,1.33969717366592,0.277765101458985,4.82312992751445,1.41322847081739e-06,0.000298868661732066,"ENSG00000158578","ALAS2"
"ENSG00000102385",182.986483161113,-2.00709353617371,0.416224205387909,-4.8221451568468,1.42022530077608e-06,0.000298868661732066,"ENSG00000102385","DRP2"
"ENSG00000141040",467.654235078379,-0.540947369584313,0.112817532245222,-4.79488745072443,1.62766188549133e-06,0.000335530871537713,"ENSG00000141040","ZNF287"
"ENSG00000242076",14.5821082110925,4.40929433001952,0.921210925628804,4.78641124127984,1.69789975987528e-06,0.000347644975834463,"ENSG00000242076","IGKV1-33"
"ENSG00000188451",9.6472677819063,0.84347650793312,0.17636661221951,4.78251805893573,1.7311282931475e-06,0.00035206966890771,"ENSG00000188451","SRP72P2"
"ENSG00000254101",1.63790074052959,4.59490330058091,0.961563425819044,4.77857536716005,1.76541588735722e-06,0.000356649317563906,"ENSG00000254101","LINC02055"
"ENSG00000162367",2.72983659420243,2.53579007939255,0.53172109939443,4.76902286232487,1.85121652692377e-06,0.000371506055730935,"ENSG00000162367","TAL1"
"ENSG00000132383",7647.89044409542,-0.46741402587172,0.0981552312295669,-4.76198792480581,1.91695155623628e-06,0.000382166993477816,"ENSG00000132383","RPA1"
"ENSG00000230833",2.68461657212414,1.22630468110366,0.257716087026045,4.75835519332452,1.95176833150369e-06,0.000384569402410259,"ENSG00000230833","RPEP3"
"ENSG00000206177",9.20084343051593,4.08084303151552,0.857665042612107,4.75808483354632,1.95438365743259e-06,0.000384569402410259,"ENSG00000206177","HBM"
"ENSG00000155096",12871.5474537504,0.507652860819947,0.106914477253383,4.74821440333875,2.05220420450253e-06,0.000398640666724616,"ENSG00000155096","AZIN1"
"ENSG00000184661",22.5827923789789,0.86279313268696,0.18209638901842,4.73811225657904,2.15718310477336e-06,0.00041112653851539,"ENSG00000184661","CDCA2"
"ENSG00000170222",1078.52586034486,-0.469064463223262,0.0991072066553427,-4.73289964527494,2.21334935775677e-06,0.000419194534925647,"ENSG00000170222","ADPRM"
"ENSG00000233186",2.08220946659912,1.51863189295812,0.32171049337605,4.72049225694041,2.35274565192839e-06,0.000440094145002382,"ENSG00000233186","KLF4P1"
"ENSG00000167193",1186.69473342233,-0.463710498131925,0.0983295817859131,-4.71587989809143,2.4066837753754e-06,0.000447421708252766,"ENSG00000167193","CRK"
"ENSG00000119812",1735.59312800193,0.403838433789617,0.0857882225457921,4.70738781857912,2.50911278854347e-06,0.000462583615999521,"ENSG00000119812","FAM98A"
"ENSG00000240905",59.9047335167356,0.982466177489199,0.208742034777803,4.70660439108487,2.5187703078877e-06,0.000462583615999521,"ENSG00000240905","RN7SL798P"
"ENSG00000214941",1091.55973102236,-0.491576877774659,0.104535917459153,-4.70246867988452,2.57034657195597e-06,0.000469212121505914,"ENSG00000214941","ZSWIM7"
"ENSG00000113810",2525.60799852367,0.742729386239763,0.158524271074963,4.68527236367823,2.79587884936442e-06,0.000507326447738263,"ENSG00000113810","SMC4"
"ENSG00000205517",12.8719442865857,-2.56676280114,0.548011755359937,-4.68377325127659,2.8164156288608e-06,0.000508010969055768,"ENSG00000205517","RGL3"
"ENSG00000236430",3.29556811440164,1.2455824693755,0.266020661687162,4.68227716402081,2.83705523408139e-06,0.000508705826972593,"ENSG00000236430","KRT8P29"
"ENSG00000244476",5.22691186688805,1.35356401831018,0.289641191024616,4.67324420784867,2.96478890045217e-06,0.00052539180146434,"ENSG00000244476","ERVFRD-1"
"ENSG00000179409",1827.48875016498,-0.431358350326013,0.0923557751530594,-4.67061588310132,3.00298016032178e-06,0.000529065743012971,"ENSG00000179409","GEMIN4"
"ENSG00000170291",1904.68306108318,-0.411560890658363,0.0883254827414974,-4.6595940139142,3.16833663846209e-06,0.000551782213536304,"ENSG00000170291","ELP5"
"ENSG00000264176",103.450367067154,-0.840232885890807,0.180527726494331,-4.6543148922733,3.25059709941123e-06,0.000562873393734049,"ENSG00000264176","MAGOH2P"
"ENSG00000092096",208.876555012111,-1.80039657228761,0.387198488881957,-4.64980268256287,3.32252744489816e-06,0.000568827961371463,"ENSG00000092096","SLC22A17"
"ENSG00000253043",3.32238158702225,1.3608553218915,0.293604639522849,4.63499256722608,3.56950305439492e-06,0.000601617678486521,"ENSG00000253043","RNU7-181P"
"ENSG00000132704",48698.8857003075,-1.04896060202465,0.226324952532767,-4.63475454334971,3.57361258382252e-06,0.000601617678486521,"ENSG00000132704","FCRL2"
"ENSG00000264314",2.20723132315844,1.33335266691386,0.288182901395426,4.62675842479745,3.71433328797179e-06,0.000618436492447303,"ENSG00000264314","MIR548AT"
"ENSG00000128805",131.771562517528,-2.3233836930502,0.502589574102836,-4.62282508983125,3.78548900030715e-06,0.000626839744132828,"ENSG00000128805","ARHGAP22"
"ENSG00000112592",1771.56561669226,-0.21722383278153,0.0470144672905899,-4.62036146105622,3.83072067129501e-06,0.000630882220120938,"ENSG00000112592","TBP"
"ENSG00000071205",35.5017046482641,1.64662061918779,0.356758131299903,4.61550971014474,3.92131705131672e-06,0.000636767032459154,"ENSG00000071205","ARHGAP10"
"ENSG00000257950",156.074840737245,-0.826436111473976,0.179107250223051,-4.61419685939444,3.94618267217664e-06,0.000636767032459154,"ENSG00000257950","P2RX5-TAX1BP3"
"ENSG00000072778",16343.7711086486,-0.438373174241756,0.0950112866947596,-4.61390629989158,3.95170630847084e-06,0.000636767032459154,"ENSG00000072778","ACADVL"
"ENSG00000133027",372.22351167306,-0.440381212983055,0.0954557026049258,-4.61346154253052,3.96017565461095e-06,0.000636767032459154,"ENSG00000133027","PEMT"
"ENSG00000118257",19.4856228091072,1.72415124287159,0.373858841759505,4.61177067461386,3.99253328605218e-06,0.000636767032459154,"ENSG00000118257","NRP2"
"ENSG00000147202",1290.21530812169,0.350662134001471,0.0761310142321923,4.60603523462837,4.10418878111688e-06,0.000651147814838664,"ENSG00000147202","DIAPH2"
"ENSG00000156886",119.407933947799,-1.94304277019592,0.421997932949991,-4.60438930734331,4.13677975516873e-06,0.000652900192296239,"ENSG00000156886","ITGAD"
"ENSG00000169299",926.471231069211,0.416536230071711,0.0907345052909672,4.59071473124765,4.4173073683205e-06,0.000693563032032208,"ENSG00000169299","PGM2"
"ENSG00000170180",1.43366501315681,2.79192105983876,0.608842850077789,4.5856185376605,4.52644374650738e-06,0.000707035179641305,"ENSG00000170180","GYPA"
"ENSG00000198948",28.6827767547113,-1.99570484438969,0.43550171466563,-4.58254187568918,4.59357680932415e-06,0.000713841836168973,"ENSG00000198948","MFAP3L"
"ENSG00000207008",12.5993241335912,0.822854973432119,0.179701923532125,4.57899925197527,4.6720586909344e-06,0.000722333645466251,"ENSG00000207008","SNORA54"
"ENSG00000123119",13.2613007203957,1.47311619433254,0.322292131041429,4.57074825119816,4.85985826800553e-06,0.000743779217653392,"ENSG00000123119","NECAB1"
"ENSG00000159202",8449.52128576162,0.323518194515291,0.0708653726747521,4.56525073254225,4.98897687046566e-06,0.000759703347264929,"ENSG00000159202","UBE2Z"
"ENSG00000169435",540.945034569186,-3.37784536482449,0.744040788194896,-4.53986584931644,5.62900307166835e-06,0.000846655688044647,"ENSG00000169435","RASSF6"
"ENSG00000273079",18.2849101428975,-3.20424157677699,0.705887083527051,-4.53931181282791,5.64381246031808e-06,0.000846655688044647,"ENSG00000273079","GRIN2B"
"ENSG00000197714",484.545901193359,0.679950852467608,0.149887255562709,4.5364153871183,5.72184301609781e-06,0.000850463488751098,"ENSG00000197714","ZNF460"
"ENSG00000164181",19.8264038556665,0.905230339079655,0.199553145900866,4.53628698757451,5.72532593159833e-06,0.000850463488751098,"ENSG00000164181","ELOVL7"
"ENSG00000164045",17.1531857315978,1.07655412002522,0.237893677087487,4.5253582743576,6.02932757139759e-06,0.000882641127517203,"ENSG00000164045","CDC25A"
"ENSG00000099937",9.84110407023812,1.06304428065521,0.23519701012289,4.51980354724649,6.18970411774446e-06,0.000901762518653895,"ENSG00000099937","SERPIND1"
"ENSG00000108256",12362.9813217779,0.53972531947203,0.119446704050284,4.51854510146063,6.22660109595263e-06,0.000902797574213649,"ENSG00000108256","NUFIP2"
"ENSG00000129250",2425.49324736322,-0.54424462496105,0.120478828485482,-4.51734658946018,6.26193644398553e-06,0.000903597428867113,"ENSG00000129250","KIF1C"
"ENSG00000142507",2745.51097816224,-0.407339064323131,0.0902042359749931,-4.5157420815144,6.30954212260134e-06,0.000906151919152552,"ENSG00000142507","PSMB6"
"ENSG00000176887",18.5090564749642,-5.73603774306263,1.27306785754007,-4.50568106726558,6.61603953919906e-06,0.000943334974974587,"ENSG00000176887","SOX11"
