"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000019102",108.939260269446,-3.96381094645793,1.02228639711195,-3.87739772108488,0.000105579688701483,0.0310003081965294,"ENSG00000019102","VSIG2"
"ENSG00000222036",5.53017605581501,7.69966520226714,1.99577473624646,3.85798309920901,0.000114326551302018,0.0332361999933649,"ENSG00000222036","POTEM"
"ENSG00000161714",179.284887348198,1.5945128576349,0.414474588638303,3.84707024590687,0.000119538704360147,0.0344107395825748,"ENSG00000161714","PLCD3"
"ENSG00000112715",221.170422985537,1.95294828206855,0.511882024626763,3.81523122147635,0.000136055475605461,0.0385672003488602,"ENSG00000112715","VEGFA"
"ENSG00000085662",2860.75853951193,-0.570277062637632,0.149512780335602,-3.81423622353598,0.000136604755680181,0.0385672003488602,"ENSG00000085662","AKR1B1"
"ENSG00000105376",27.2396405959427,2.17344317444138,0.571640387874147,3.80211619148206,0.00014346541246247,0.0401183946735527,"ENSG00000105376","ICAM5"
"ENSG00000162298",12063.4952190721,0.460427935716372,0.121410089783194,3.79233667101781,0.000149236402011901,0.0413384833572965,"ENSG00000162298","SYVN1"
"ENSG00000120913",924.247110607572,-0.840563756623225,0.222294710814066,-3.78130344867403,0.00015600937030659,0.0425602445768276,"ENSG00000120913","PDLIM2"
"ENSG00000123094",6.09276797017119,3.62557178355351,0.959201783535753,3.77978006899564,0.000156966945103342,0.0425602445768276,"ENSG00000123094","RASSF8"
"ENSG00000198860",1319.5520338994,0.519957497829928,0.137622127052041,3.77815333164636,0.000157995594948376,0.0425602445768276,"ENSG00000198860","TSEN15"
"ENSG00000070756",103459.740318404,0.441094337055896,0.117017651735227,3.76946837092535,0.000163595637794685,0.043668137426614,"ENSG00000070756","PABPC1"
"ENSG00000267221",27.6361723483185,-1.22482020709923,0.325203843110255,-3.76631529131092,0.000165674549624873,0.0437618155568208,"ENSG00000267221","C17orf113"
"ENSG00000100336",65.0473955637335,2.89255307727238,0.768390113024225,3.76443297257937,0.000166927434860157,0.0437618155568208,"ENSG00000100336","APOL4"
"ENSG00000120963",13042.588388509,0.549021133232111,0.146748743336076,3.74123226373921,0.000183120188654252,0.0475820794625323,"ENSG00000120963","ZNF706"
"ENSG00000104671",1432.37295311142,-0.738367439083319,0.197866047082752,-3.73165305503129,0.000190227376164034,0.0489952299905996,"ENSG00000104671","DCTN6"
"ENSG00000131686",5.33040856689573,3.37079369609806,0.907087287323938,3.71606320935494,0.000202350980378595,0.0516646042250115,"ENSG00000131686","CA6"
"ENSG00000037280",44.0506940366544,-3.21883206738902,0.872469712405948,-3.68933387786342,0.000224841986813882,0.056912158765769,"ENSG00000037280","FLT4"
"ENSG00000104517",16724.1166570714,0.523083100072907,0.141970414279047,3.68445145933555,0.000229195696820321,0.0570308817799853,"ENSG00000104517","UBR5"
"ENSG00000258689",10.077603874616,-1.68601965433702,0.458834456004824,-3.67457071340625,0.000238249654930818,0.0582324337892588,"ENSG00000258689","LINC01269"
"ENSG00000154316",93.1069451522607,-0.921800894544037,0.250863406740611,-3.67451318038252,0.000238303343159756,0.0582324337892588,"ENSG00000154316","TDH"
"ENSG00000131941",627.845788068897,-1.52503190296075,0.415231303488123,-3.67272864581697,0.000239974269072281,0.0582324337892588,"ENSG00000131941","RHPN2"
"ENSG00000185633",87.252936461259,1.43534932182591,0.391094517316352,3.67008295507471,0.000242471767174264,0.0583561969489405,"ENSG00000185633","NDUFA4L2"
"ENSG00000125046",5.16838973461002,2.48409344967775,0.679333820418658,3.65666094490461,0.000255522000868489,0.0608473434772574,"ENSG00000125046","SSUH2"
"ENSG00000147437",267.339834283566,-0.780632107473779,0.214245621359883,-3.64363155951037,0.000268818150414769,0.0631443082598275,"ENSG00000147437","GNRH1"
"ENSG00000196378",1155.64169926424,0.487642917935101,0.1341467003082,3.63514657322728,0.000277822633309215,0.0647414933271838,"ENSG00000196378","ZNF34"
"ENSG00000147443",1580.12563633144,-1.64459390328497,0.453761697104617,-3.62435594229057,0.000289682428787883,0.066436458126716,"ENSG00000147443","DOK2"
"ENSG00000168356",33.4123484129283,1.10810442874575,0.306033784096266,3.62085654045694,0.00029362930396458,0.066436458126716,"ENSG00000168356","SCN11A"
"ENSG00000164932",23.7315504789584,1.12721991761614,0.311352232293835,3.62040095011215,0.000294146841375693,0.066436458126716,"ENSG00000164932","CTHRC1"
"ENSG00000211978",120.708412093339,2.19476884320362,0.606907053167232,3.61631790527051,0.000298823354844683,0.0669774911828213,"ENSG00000211978","IGHV5-78"
"ENSG00000215568",2.11439401924841,5.31626153072142,1.4792197215627,3.59396339382573,0.000325685614409172,0.0724453106839553,"ENSG00000215568","GAB4"
"ENSG00000047634",392.370607560559,-3.71800347809278,1.03522844042433,-3.59148119671904,0.000328803903041002,0.072589024068345,"ENSG00000047634","SCML1"
"ENSG00000185189",2937.72743296791,0.684750906812163,0.191531001723495,3.57514397486787,0.000350035215725646,0.0766995074935554,"ENSG00000185189","NRBP2"
"ENSG00000265929",60.9517128864777,2.11503329881894,0.592502671721362,3.56966035726769,0.000357444360920206,0.0769401875102552,"ENSG00000265929","MIR5195"
"ENSG00000236946",76.9416437828692,-2.62440406382317,0.735430773914988,-3.56852630717699,0.000358994812645766,0.0769401875102552,"ENSG00000236946","HNRNPA1P70"
"ENSG00000124491",96.743585662523,1.96783696628462,0.553191875081535,3.55724126641336,0.000374769925487327,0.0788543122784226,"ENSG00000124491","F13A1"
"ENSG00000075420",325.930738328716,0.775179215042774,0.218032160308672,3.5553434591729,0.000377485645524084,0.0788543122784226,"ENSG00000075420","FNDC3B"
"ENSG00000185088",2430.84288708613,0.572532952038275,0.161071759912265,3.5545209933146,0.000378668279792166,0.0788543122784226,"ENSG00000185088","RPS27L"
"ENSG00000224287",18.7534419160716,2.71466486019562,0.764457474568811,3.55109989829953,0.00038362477679559,0.0793238781427613,"ENSG00000224287","MSL3P1"
"ENSG00000129691",2727.00060166702,-0.384098401397795,0.108278705288013,-3.54731246902263,0.000389182708750461,0.0799103684918253,"ENSG00000129691","ASH2L"
"ENSG00000161973",7.69525487954787,-3.38632884499808,0.95739897573411,-3.53700905351556,0.000404685793420107,0.0825165574055637,"ENSG00000161973","CCDC42"
"ENSG00000248593",101.924553337149,-0.666090586323974,0.188526661881807,-3.53313732750207,0.000410659097860786,0.0825874824067699,"ENSG00000248593","DSTNP2"
"ENSG00000168477",259.295043922219,-1.33327010492865,0.378038987503054,-3.52680582956508,0.000420605095727411,0.084012291297607,"ENSG00000168477","TNXB"
"ENSG00000233058",35.62129713438,-1.09961914787387,0.312158117116474,-3.52263512488952,0.000427279166557856,0.0847687222194039,"ENSG00000233058","LINC00884"
"ENSG00000248654",13.4917106365798,-1.51957195619757,0.432537734679931,-3.51315465533204,0.000442819645190304,0.087262217597837,"ENSG00000248654","MTCO3P44"
"ENSG00000240087",26.793795767124,-0.748396908609895,0.213556618702302,-3.50444258369328,0.00045756422333246,0.0895666715032513,"ENSG00000240087","RPSAP12"
"ENSG00000186918",13292.5532510014,-0.596075485728318,0.170314357639133,-3.49985458648942,0.000465512022375075,0.0904084374615347,"ENSG00000186918","ZNF395"
"ENSG00000198754",145.110419858699,-1.65367559516865,0.472845433593485,-3.49728574642501,0.000470018090101806,0.0904084374615347,"ENSG00000198754","OXCT2"
"ENSG00000134684",5830.91697862081,0.51601955012033,0.147574505997188,3.49667137039349,0.000471101795913589,0.0904084374615347,"ENSG00000134684","YARS"
"ENSG00000079841",4.85154710414626,3.54309459428828,1.01550108113417,3.48901114938366,0.000484810926978206,0.0924351846619096,"ENSG00000079841","RIMS1"
"ENSG00000149527",2982.01223888736,-1.35880904853097,0.389744480009227,-3.48640998969069,0.000489550096654635,0.0926406118747505,"ENSG00000149527","PLCH2"
"ENSG00000138035",1706.63161245842,0.447000738352723,0.128296419516439,3.48412481063393,0.000493749180248549,0.0926406118747505,"ENSG00000138035","PNPT1"
"ENSG00000129292",5655.32144697946,0.481406667688701,0.138489369637233,3.47612722153134,0.000508710903080154,0.0945365160521486,"ENSG00000129292","PHF20L1"
"ENSG00000170579",7.49524862341055,2.11887603520735,0.612061134046993,3.46186992988296,0.00053643633988642,0.0978313280232613,"ENSG00000170579","DLGAP1"
"ENSG00000223508",68.5295683682105,-0.598518876946156,0.173141776079192,-3.45681377712335,0.000546602437780712,0.0987142828433739,"ENSG00000223508","RPL23AP53"
"ENSG00000155096",13413.5910245747,0.638028644890969,0.184608109831061,3.45612468203507,0.000548001774520467,0.0987142828433739,"ENSG00000155096","AZIN1"
