"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000161714",161.223301771247,1.53444666783636,0.184456121753571,8.31876249619052,8.88864598079968e-17,1.96607765807425e-14,"ENSG00000161714","PLCD3"
"ENSG00000182379",704.435589162505,-1.94978789586691,0.234472846652955,-8.31562342377667,9.12712019767176e-17,2.00419654601484e-14,"ENSG00000182379","NXPH4"
"ENSG00000101096",5831.46267040253,-0.530734401120521,0.0638352350715781,-8.3141293444821,9.24283020043292e-17,2.01500347887567e-14,"ENSG00000101096","NFATC2"
"ENSG00000142949",149.632913716487,3.54898264894516,0.427190105678343,8.30773606825388,9.75451907873116e-17,2.09639143009071e-14,"ENSG00000142949","PTPRF"
"ENSG00000134247",7.13977820384663,3.02490566876267,0.365045367435362,8.28638284061579,1.16744583743309e-16,2.49134585998133e-14,"ENSG00000134247","PTGFRN"
"ENSG00000123700",43.4128620609907,2.92972015630808,0.353828454096608,8.28005809704656,1.23115202215009e-16,2.60892305784714e-14,"ENSG00000123700","KCNJ2"
"ENSG00000147799",99.0951936927583,2.33002768432758,0.281863055741444,8.26652389117975,1.37921432741584e-16,2.88236770784016e-14,"ENSG00000147799","ARHGAP39"
"ENSG00000179388",736.41808066817,-1.64767758325943,0.199458856032042,-8.26073916213946,1.44773136712178e-16,3.00483586423914e-14,"ENSG00000179388","EGR3"
"ENSG00000173950",432.851524218439,0.852166128713,0.103179422231303,8.25907056159563,1.46811126563295e-16,3.02640650901193e-14,"ENSG00000173950","XXYLT1"
"ENSG00000157227",978.421818220564,0.943820900430507,0.114512290683883,8.2420925718443,1.69224552707439e-16,3.46487271668482e-14,"ENSG00000157227","MMP14"
"ENSG00000105974",93.1686927145987,2.67731667481861,0.325270500084604,8.23104669535734,1.85584602086151e-16,3.75995410633418e-14,"ENSG00000105974","CAV1"
"ENSG00000186510",47.534168278803,1.56385294681395,0.190002354342059,8.23070299433532,1.86117914381456e-16,3.75995410633418e-14,"ENSG00000186510","CLCNKA"
"ENSG00000088340",3968.1144921607,1.83558834416769,0.223449609597578,8.21477534677054,2.12561821368289e-16,4.23767162692319e-14,"ENSG00000088340","FER1L4"
"ENSG00000198046",591.701619250463,3.53355419511556,0.4304381152671,8.20920376189939,2.226600931941e-16,4.40997961049727e-14,"ENSG00000198046","ZNF667"
"ENSG00000100116",19.3979339449301,2.33481644533203,0.284448074398076,8.20823431578069,2.24464845093093e-16,4.41685597458182e-14,"ENSG00000100116","GCAT"
"ENSG00000100122",18.0445786891169,1.83195638457266,0.224400850087271,8.16376757868878,3.24733456349463e-16,6.34864382435986e-14,"ENSG00000100122","CRYBB1"
"ENSG00000258647",11.1210497982636,3.37438205276481,0.413955178929405,8.15156380333696,3.59248054085652e-16,6.97839345061378e-14,"ENSG00000258647","LINC00930"
"ENSG00000100077",9972.61949438182,-0.534059535320451,0.0655640739937972,-8.14561241833412,3.77367059716719e-16,7.28366497490174e-14,"ENSG00000100077","GRK3"
"ENSG00000166770",446.469175011084,3.90071241410296,0.479775014308933,8.13029502947655,4.2824685547164e-16,8.21339522870703e-14,"ENSG00000166770","ZNF667-AS1"
"ENSG00000196431",13.0731448970526,2.75127560794355,0.339583753413633,8.10190587826012,5.41047970657951e-16,1.02928374427081e-13,"ENSG00000196431","CRYBA4"
"ENSG00000250174",1.54467139371139,2.96724581747727,0.366264952723009,8.10136431404966,5.43462360437347e-16,1.02928374427081e-13,"ENSG00000250174","MYLK-AS2"
"ENSG00000167207",3271.93455539582,0.943294542517569,0.116512002262853,8.09611477098714,5.67422920636655e-16,1.06798861888525e-13,"ENSG00000167207","NOD2"
"ENSG00000136636",214.365178067851,2.3899304849679,0.295355660823854,8.09170367109782,5.8835908824319e-16,1.1005583611749e-13,"ENSG00000136636","KCTD3"
"ENSG00000198885",414.965048866991,-1.07072076575152,0.132347469358325,-8.09022470125659,5.95547613056288e-16,1.10717051033403e-13,"ENSG00000198885","ITPRIPL1"
"ENSG00000215375",1678.50583342925,0.719547826174913,0.0889876030903023,8.08593333438517,6.16899255615736e-16,1.13987183798315e-13,"ENSG00000215375","MYL5"
"ENSG00000170677",47.8905767544427,2.14148049463495,0.265222753472035,8.07427140620778,6.78807396675583e-16,1.24666063887638e-13,"ENSG00000170677","SOCS6"
"ENSG00000250420",8.02973135040368,5.10275546556195,0.63242807076456,8.06851514258859,7.11582444698945e-16,1.29898089287423e-13,"ENSG00000250420","AACSP1"
"ENSG00000211956",1004.65071027132,-4.32305839425843,0.53588388341163,-8.06715508355332,7.19551264352299e-16,1.305662393034e-13,"ENSG00000211956","IGHV4-34"
"ENSG00000147570",15.8922683573849,-2.07211015605089,0.256898196605063,-8.06588050610727,7.27099013711505e-16,1.308522548178e-13,"ENSG00000147570","DNAJC5B"
"ENSG00000105649",136.443058079956,-1.56243800939151,0.193720273663061,-8.06543362678222,7.29763754882626e-16,1.308522548178e-13,"ENSG00000105649","RAB3A"
"ENSG00000184647",5.52268721502964,2.43185935985958,0.30211393210133,8.04947770182255,8.31481052288276e-16,1.48213943102892e-13,"ENSG00000184647","PRSS55"
"ENSG00000112280",35.9551513728115,1.14817936041514,0.143126681659059,8.02211961533638,1.0393585424024e-15,1.83114429711744e-13,"ENSG00000112280","COL9A1"
"ENSG00000122778",12.0663873559382,2.80891998198215,0.350999255044589,8.00263801592775,1.21781550902391e-15,2.12832981449401e-13,"ENSG00000122778","KIAA1549"
"ENSG00000136002",32.5642104579771,2.25957676834263,0.282580277337651,7.99622956574108,1.2828709472718e-15,2.22141933229586e-13,"ENSG00000136002","ARHGEF4"
"ENSG00000185920",1128.52726952942,-2.7588275729119,0.345633938818233,-7.98193482487479,1.44057093578049e-15,2.47272261081099e-13,"ENSG00000185920","PTCH1"
"ENSG00000151967",7.6056515626806,4.83687409490722,0.606001991407731,7.98161419184656,1.44431872129342e-15,2.47272261081099e-13,"ENSG00000151967","SCHIP1"
"ENSG00000136634",113.790043080343,-2.34489684869427,0.294304680025383,-7.96758260348434,1.61808302029936e-15,2.73926088067774e-13,"ENSG00000136634","IL10"
"ENSG00000062524",6004.89526134688,1.71308611086958,0.215300829491643,7.95670929329172,1.76675159898243e-15,2.95789357480467e-13,"ENSG00000062524","LTK"
"ENSG00000166548",658.529251737822,0.608326784079472,0.0764717818780291,7.95491839133213,1.79249622228439e-15,2.9845062101035e-13,"ENSG00000166548","TK2"
"ENSG00000126947",197.958246828865,2.0008000169456,0.252365382400962,7.92818728904227,2.22367778546165e-15,3.68219169031936e-13,"ENSG00000126947","ARMCX1"
"ENSG00000197696",396.895145990712,1.10695348147174,0.139736299295804,7.92173176941277,2.34225165164242e-15,3.85637246218285e-13,"ENSG00000197696","NMB"
"ENSG00000154447",27.2413157218492,2.72870263870313,0.345171372967271,7.90535615756832,2.6716861692778e-15,4.35269387030243e-13,"ENSG00000154447","SH3RF1"
"ENSG00000176105",212.340159896793,2.18362332513591,0.276370301445872,7.90107805980586,2.76501415717743e-15,4.46510013829797e-13,"ENSG00000176105","YES1"
"ENSG00000242889",12.1721531748353,1.40867181238243,0.178293777661647,7.90084674214321,2.77015089595095e-15,4.46510013829797e-13,"ENSG00000242889","RN7SL449P"
"ENSG00000234962",5.49621823794059,5.52181949648369,0.700213357796099,7.88590996587591,3.12251686930931e-15,4.98008572056211e-13,"ENSG00000234962","LINC00700"
"ENSG00000120217",450.156318834222,-1.25452535224579,0.159311053397301,-7.87469121252478,3.41585428363147e-15,5.41940483543897e-13,"ENSG00000120217","CD274"
"ENSG00000128536",61.2684655395778,2.08954390372159,0.265671946158641,7.86512815498353,3.68719777454349e-15,5.81943511260371e-13,"ENSG00000128536","CDHR3"
"ENSG00000188818",141.591957174448,1.13253966596577,0.14402257924588,7.86362577240242,3.73171296487847e-15,5.85917606086591e-13,"ENSG00000188818","ZDHHC11"
"ENSG00000153395",8385.4836621097,-0.654403107436411,0.0833277831321707,-7.85336034199334,4.05035783016755e-15,6.326700686988e-13,"ENSG00000153395","LPCAT1"
"ENSG00000257556",36.6908854186608,1.09854360014225,0.140043725614257,7.84429002673158,4.35409763049215e-15,6.73174594371447e-13,"ENSG00000257556","LINC02298"
"ENSG00000135253",273.033279939219,-1.37023930811058,0.174958894740437,-7.8317784879895,4.81016475362061e-15,7.39910774258707e-13,"ENSG00000135253","KCP"
"ENSG00000268660",2.56392876010891,2.41829098967224,0.308824272913093,7.83063768550595,4.85401631003944e-15,7.42885132541037e-13,"ENSG00000268660","LETM1P2"
