"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000145908",1008.27289189248,-4.08787001442307,0.728502180399668,-5.61133531842059,2.00771296292557e-08,3.00818377687422e-05,"ENSG00000145908","ZNF300"
"ENSG00000211965",14.7593359078867,5.13335294942279,0.915668368582891,5.60612676548746,2.06904448509128e-08,3.00818377687422e-05,"ENSG00000211965","IGHV3-49"
"ENSG00000204389",3148.56446750934,-4.41911867698636,0.806212969558587,-5.48132918204713,4.22142187010436e-08,5.84526214947117e-05,"ENSG00000204389","HSPA1A"
"ENSG00000134668",4.98232656973057,4.42488445970448,0.8099936735519,5.46286298793044,4.68516209167962e-08,6.19250651372091e-05,"ENSG00000134668","SPOCD1"
"ENSG00000144290",249.290831570313,-4.87331946704177,0.895972815552236,-5.43913764173535,5.35390817471236e-08,6.76873660453417e-05,"ENSG00000144290","SLC4A10"
"ENSG00000168398",263.389702300391,-10.0745438276263,1.85976141808355,-5.41711626537986,6.05679576889226e-08,7.33831280699371e-05,"ENSG00000168398","BDKRB2"
"ENSG00000211935",335.181439900552,5.61478779477764,1.06313054584266,5.28137190369901,1.28220115371442e-07,0.000149135380590831,"ENSG00000211935","IGHV1-3"
"ENSG00000226434",13.666593356365,4.17229109223762,0.809022837929893,5.15719816131961,2.5067247549064e-07,0.000261848114762363,"ENSG00000226434",""
"ENSG00000158477",15.2472595983018,3.41071736615145,0.661491170773071,5.1561041429554,2.52140697893464e-07,0.000261848114762363,"ENSG00000158477","CD1A"
"ENSG00000173110",584.734992497679,-4.48297584467349,0.872986381675632,-5.13521853120865,2.81816364736516e-07,0.000282574353579601,"ENSG00000173110","HSPA6"
"ENSG00000226985",20.150421702786,4.07984765683438,0.805274211883547,5.06640793487173,4.05392677115683e-07,0.000380258331134511,"ENSG00000226985","LINC01203"
"ENSG00000171777",217.631057063276,-2.69165065518479,0.532611359225552,-5.05368616076572,4.3336350412255e-07,0.00039379199915236,"ENSG00000171777","RASGRP4"
"ENSG00000164220",31.1510220208264,-5.51551257529138,1.09621883016041,-5.03139740309361,4.8691765850243e-07,0.000429048232543445,"ENSG00000164220","F2RL2"
"ENSG00000182372",2152.11521004362,1.2864240601993,0.256748150142332,5.01045113464753,5.43025859775708e-07,0.000464414880898766,"ENSG00000182372","CLN8"
"ENSG00000070808",77.7505739875339,-6.16917472463685,1.23312262260444,-5.00288828665485,5.64776726416735e-07,0.000469216504307024,"ENSG00000070808","CAMK2A"
"ENSG00000132970",1.87835212619297,3.39596019565219,0.681588818075895,4.98241770638034,6.2794699137661e-07,0.00050677371360531,"ENSG00000132970","WASF3"
"ENSG00000137968",544.390711182469,-4.89034430640446,0.982533427091577,-4.97728033628382,6.44838964282154e-07,0.00050677371360531,"ENSG00000137968","SLC44A5"
"ENSG00000120162",181.790662149617,1.95354281144695,0.393984460607981,4.95842604663219,7.10665807195566e-07,0.000543808956358754,"ENSG00000120162","MOB3B"
"ENSG00000188536",806.247253769728,-5.48504310432129,1.12462663248358,-4.87721253071194,1.07595487924422e-06,0.000802220922529832,"ENSG00000188536","HBA2"
"ENSG00000242887",115.845905384292,-8.04832832018523,1.65652590326719,-4.85855868858519,1.18243360688281e-06,0.000859570110523458,"ENSG00000242887","IGHJ3"
"ENSG00000094914",3303.76766107686,0.716462691304563,0.148540272886251,4.82335650381642,1.41162333531619e-06,0.0010011508132762,"ENSG00000094914","AAAS"
"ENSG00000137877",364.374420666986,1.24831695030883,0.259771111899507,4.80544946349438,1.5440423717453e-06,0.00104584461552891,"ENSG00000137877","SPTBN5"
"ENSG00000137648",15.3432642505102,3.62670213739462,0.754844256204328,4.80457009189047,1.55084366461564e-06,0.00104584461552891,"ENSG00000137648","TMPRSS4"
"ENSG00000244734",6795.0578223859,-5.18035110577831,1.07912292419154,-4.80051993118333,1.58254223410387e-06,0.00104584461552891,"ENSG00000244734","HBB"
"ENSG00000218819",125.278542456303,-9.49553833805506,1.98395488730312,-4.78616645913899,1.69997080235966e-06,0.00109848335535587,"ENSG00000218819","TDRD15"
"ENSG00000171714",2.75134404365171,5.25107344134529,1.10070544270388,4.77064365962071,1.83638158849211e-06,0.0011452838963374,"ENSG00000171714","ANO5"
"ENSG00000250420",8.7591327007586,-6.14026818195625,1.28753036939194,-4.76902784425666,1.85117075204133e-06,0.0011452838963374,"ENSG00000250420","AACSP1"
"ENSG00000211637",8.53723797953067,2.7906347835129,0.586391164451701,4.75899869010177,1.94555698189349e-06,0.00117860220665622,"ENSG00000211637","IGLV4-69"
"ENSG00000129204",704.199808234125,-3.32505184459431,0.71084823827019,-4.67758329497396,2.9027567577125e-06,0.00168812722001528,"ENSG00000129204","USP6"
"ENSG00000224144",74.7173355966693,3.27278537002406,0.700795585407733,4.67009986673918,3.01053343568308e-06,0.00171647629887829,"ENSG00000224144","ASH2LP1"
"ENSG00000161270",18.7015368625948,-2.88771274928657,0.621671321735043,-4.64507955944816,3.39945422969027e-06,0.00190094865559488,"ENSG00000161270","NPHS1"
"ENSG00000105479",91.0015729478393,1.22287268065487,0.265857195160085,4.59973513193247,4.23028465464089e-06,0.00223651303977542,"ENSG00000105479","CCDC114"
"ENSG00000204262",260.347122764771,1.18139805548662,0.257428186000398,4.58923350174557,4.4487656517447e-06,0.00225498389122033,"ENSG00000204262","COL5A2"
"ENSG00000100167",6.9897498052045,2.10735234060594,0.459424306427046,4.58694133315424,4.49787006296098e-06,0.00225498389122033,"ENSG00000100167","SEPT3"
"ENSG00000104044",5.15477087230164,3.68911074863921,0.808911750634134,4.56058494112267,5.10113223137542e-06,0.00251408005125313,"ENSG00000104044","OCA2"
"ENSG00000196431",14.7521761837397,-3.33954971353999,0.734367296127559,-4.54751965555927,5.42818521454563e-06,0.00263067949447596,"ENSG00000196431","CRYBA4"
"ENSG00000136002",39.4733907492419,-2.76795219617989,0.613089921893706,-4.51475729307419,6.33893204020998e-06,0.00302169616172502,"ENSG00000136002","ARHGEF4"
"ENSG00000064886",882.358249581383,1.43372546168508,0.319790682452375,4.48332468816879,7.3488980534899e-06,0.00342250656071161,"ENSG00000064886","CHI3L2"
"ENSG00000198478",1716.01716381785,-4.24263903851977,0.948290752122112,-4.4739854617642,7.67749642464772e-06,0.00348822251618604,"ENSG00000198478","SH3BGRL2"
"ENSG00000203710",808.398626877007,2.51272928159142,0.570191721567625,4.40681473712593,1.04901837714324e-05,0.00462172066220773,"ENSG00000203710","CR1"
"ENSG00000183876",103.688198960154,-4.01975124303702,0.913987898710109,-4.39803551962779,1.09235104987587e-05,0.00465500191708156,"ENSG00000183876","ARSI"
"ENSG00000167749",114.06281147661,3.86186862662408,0.885707817634153,4.36020609701703,1.29940000878657e-05,0.00534014541758315,"ENSG00000167749","KLK4"
"ENSG00000135338",10.2246723035739,-4.93776333307259,1.13265786250986,-4.35944824691457,1.30390785008736e-05,0.00534014541758315,"ENSG00000135338","LCA5"
"ENSG00000178038",85.4025777770846,-1.6127523669787,0.373212447912798,-4.32127164031657,1.55132550222182e-05,0.00626520041022308,"ENSG00000178038","ALS2CL"
"ENSG00000143126",153.100488795954,1.63610726711567,0.379161810912261,4.31506343737311,1.59557077239891e-05,0.00635561738627611,"ENSG00000143126","CELSR2"
"ENSG00000146072",209.16462593638,-2.77769808007769,0.648506909117037,-4.28322048852126,1.84207465609516e-05,0.00711640643431308,"ENSG00000146072","TNFRSF21"
"ENSG00000135919",196.127752128773,2.36677966883629,0.552847973124322,4.2810678231501,1.85998654999585e-05,0.00711640643431308,"ENSG00000135919","SERPINE2"
"ENSG00000180539",10.8001340771915,2.79674825706449,0.654712757731312,4.27171797714113,1.93972794499573e-05,0.00732511807592025,"ENSG00000180539","C9orf139"
"ENSG00000136378",65.6083906029583,-2.53831648487547,0.594959793417167,-4.26636642166454,1.98682362505026e-05,0.00740677658579635,"ENSG00000136378","ADAMTS7"
"ENSG00000206172",100.757740041413,-4.75716195608722,1.11646013901258,-4.26093309546596,2.03575173695614e-05,0.00749311253255832,"ENSG00000206172","HBA1"
"ENSG00000241361",17.2760713893314,-7.23213871608868,1.71258908344292,-4.22292702085282,2.41149921646425e-05,0.00876519677704345,"ENSG00000241361","SLC25A24P1"
"ENSG00000180532",5.51817183489665,1.56412451626554,0.372105090962422,4.2034483113898,2.62879202747913e-05,0.00943703883642447,"ENSG00000180532","ZSCAN4"
"ENSG00000196421",149.4727327552,-0.989062500528433,0.235933911984173,-4.19211673392158,2.76363720385626e-05,0.0096667469938772,"ENSG00000196421","C20orf204"
"ENSG00000211649",2573.04261998781,4.48591162549411,1.07048593230288,4.19053767090971,2.78294203948724e-05,0.0096667469938772,"ENSG00000211649","IGLV7-46"
"ENSG00000124491",91.0879116233958,-1.96198921865595,0.468282150357898,-4.18975871097467,2.79251237184705e-05,0.0096667469938772,"ENSG00000124491","F13A1"
"ENSG00000154118",19.7529931843663,-1.39666676379973,0.334956710440333,-4.16969333727835,3.05009774208457e-05,0.0104342049581571,"ENSG00000154118","JPH3"
"ENSG00000189339",6576.54357874235,0.577893608382755,0.13885286683696,4.16191340911464,3.15592028720219e-05,0.0106690841620681,"ENSG00000189339","SLC35E2B"
"ENSG00000166676",784.413577843886,-0.582159432807787,0.140041734388986,-4.15704243701207,3.22394121768196e-05,0.0106690841620681,"ENSG00000166676","TVP23A"
"ENSG00000085733",451.220020240591,-1.56009117480875,0.375320001410029,-4.15669606988088,3.22883075267211e-05,0.0106690841620681,"ENSG00000085733","CTTN"
"ENSG00000171502",3.60068512843228,2.67405093203682,0.648133639362277,4.12577093617286,3.69494898632403e-05,0.0120721041150933,"ENSG00000171502","COL24A1"
"ENSG00000240280",1.31952595193663,3.30093656639218,0.801809014411615,4.11686138102909,3.84066911508874e-05,0.0124087751698389,"ENSG00000240280","TCAM1P"
"ENSG00000095932",32.122054948909,-1.64836593729952,0.403817694123338,-4.08195569755312,4.46583110042637e-05,0.0140143018042894,"ENSG00000095932","SMIM24"
"ENSG00000211949",974.15700262402,-4.37218128766151,1.07132258580305,-4.0811062378417,4.48218607813095e-05,0.0140143018042894,"ENSG00000211949","IGHV3-23"
"ENSG00000163687",45.9820181682541,2.13564838552471,0.524269462455873,4.07357005979433,4.62979156122098e-05,0.0143218169167217,"ENSG00000163687","DNASE1L3"
"ENSG00000164236",22.1587280791433,-2.27851772662142,0.560151439706204,-4.06768163948038,4.748319294163e-05,0.0145338556248076,"ENSG00000164236","ANKRD33B"
"ENSG00000243546",1.06049432832238,2.29692060671577,0.566622102870918,4.05370809765081,5.04121142589273e-05,0.0151622334746166,"ENSG00000243546","RN7SL108P"
"ENSG00000240457",18.3512282715018,-5.59130073423978,1.3795682549415,-4.05293519491492,5.05790166805767e-05,0.0151622334746166,"ENSG00000240457","RN7SL472P"
"ENSG00000103257",3127.18259012084,-1.82976168794326,0.454101863762952,-4.02940801163156,5.59174915470866e-05,0.0165915185633284,"ENSG00000103257","SLC7A5"
"ENSG00000136404",32.9426694154305,-2.75008554295188,0.684274113750089,-4.01898228749344,5.84500642512931e-05,0.0171572018127147,"ENSG00000136404","TM6SF1"
"ENSG00000106565",92.8452592337208,-2.44887602906653,0.609664697569523,-4.01675878368745,5.90040642847331e-05,0.0171572018127147,"ENSG00000106565","TMEM176B"
"ENSG00000171595",5.34236317399057,1.8663448982491,0.466220541568751,4.00313742498169,6.25079678664494e-05,0.0179961058378279,"ENSG00000171595","DNAI2"
"ENSG00000129422",24.4274833329818,-3.02783315736009,0.757965166568656,-3.99468641951877,6.47799341939022e-05,0.0184673620244146,"ENSG00000129422","MTUS1"
"ENSG00000175920",127.809698598396,-2.64163070048501,0.663242254982218,-3.98290470886212,6.80780571987257e-05,0.0192191625944131,"ENSG00000175920","DOK7"
"ENSG00000185442",407.90505448491,-1.7846244348758,0.44972673709097,-3.96824179593932,7.24048500412035e-05,0.020244117591328,"ENSG00000185442","FAM174B"
"ENSG00000158715",55.853913605796,1.58711387213934,0.401743245436884,3.95056765774221,7.79660533190545e-05,0.0215913990324902,"ENSG00000158715","SLC45A3"
"ENSG00000133454",2.68392233030208,-2.8020382486881,0.715932041037253,-3.91383272164836,9.08425795464181e-05,0.0249200049816108,"ENSG00000133454","MYO18B"
"ENSG00000183722",66.0771465616797,-2.81881081734145,0.721432725077489,-3.90724002302319,9.33564038420617e-05,0.0252598274385062,"ENSG00000183722","LHFP"
"ENSG00000211950",70.0371751278545,-5.2510696984975,1.34492589720719,-3.90435615032889,9.4476566153412e-05,0.0252598274385062,"ENSG00000211950","IGHV1-24"
"ENSG00000060558",52.7961131606858,-1.84356314307497,0.474180377835623,-3.88789420492226,0.000101117680071886,0.0267299991011846,"ENSG00000060558","GNA15"
"ENSG00000088826",9.78989443141331,-2.43194887630434,0.626095134403603,-3.88431205206686,0.000102620039281953,0.0268827522724382,"ENSG00000088826","SMOX"
"ENSG00000120645",25.8617148741332,-3.63569569662972,0.939529406111814,-3.86969867359003,0.000108969951075181,0.0282913235478938,"ENSG00000120645","IQSEC3"
"ENSG00000242600",1.92859986440999,3.26620209752332,0.846254974163414,3.8595957450675,0.00011357475228116,0.0290924068370115,"ENSG00000242600","MBL1P"
"ENSG00000124657",3.99700971611071,2.54906721259139,0.660722062275748,3.85800226469137,0.000114317589054566,0.0290924068370115,"ENSG00000124657","OR2B6"
"ENSG00000133246",244.326049525199,-1.05863397094156,0.274511688266874,-3.85642585066317,0.000115056977311243,0.0290924068370115,"ENSG00000133246","PRAM1"
"ENSG00000167723",421.0428031512,-1.97417028793608,0.514251561098602,-3.83891938746601,0.00012357699184144,0.0309773428341844,"ENSG00000167723","TRPV3"
"ENSG00000115112",57.1806338984628,-3.14706865369619,0.821133836795776,-3.83258917447205,0.00012680161229354,0.0312469261209453,"ENSG00000115112","TFCP2L1"
"ENSG00000181218",105.692688045879,2.141200470122,0.560819518160253,3.81798493238275,0.000134546140798113,0.0328767452279625,"ENSG00000181218","HIST3H2A"
"ENSG00000117407",42.200616983417,-0.813017389882288,0.213291662994969,-3.81176356574924,0.000137978825319694,0.0334345690220504,"ENSG00000117407","ARTN"
"ENSG00000148655",8.50817697537316,-3.15994149164601,0.831772647479798,-3.79904472841271,0.000145254878572246,0.0349067880919319,"ENSG00000148655","LRMDA"
"ENSG00000066248",11.636382581389,-1.84922862628941,0.490046239272239,-3.77357987490257,0.000160921665737366,0.0383547557074684,"ENSG00000066248","NGEF"
"ENSG00000147485",446.624659121837,2.13604226382118,0.569870436918508,3.7482945691507,0.000178041078844868,0.0415868925645045,"ENSG00000147485","PXDNL"
"ENSG00000229122",75.0092627826147,-0.566554135369107,0.151436881163568,-3.74118993349558,0.000183151038615526,0.0422671896893831,"ENSG00000229122","AGBL5-IT1"
"ENSG00000154864",40.2414843826264,-4.71820340824124,1.26954517170023,-3.71645177612894,0.000202040182074394,0.0462592473571592,"ENSG00000154864","PIEZO2"
"ENSG00000114529",19.0185040856539,-2.09132990044788,0.563621931125719,-3.71051902872353,0.000206834748002837,0.0469870375189569,"ENSG00000114529","C3orf52"
"ENSG00000198780",179.488389461732,1.16031972868165,0.31354936516133,3.70059664475683,0.000215093140227804,0.0481113717811082,"ENSG00000198780","FAM169A"
"ENSG00000171368",69.9756686670755,-0.963637668038718,0.261080455058845,-3.69096058079692,0.000223408761660884,0.0495899234471389,"ENSG00000171368","TPPP"
"ENSG00000158481",539.893482686351,2.20898157833245,0.599689342955155,3.68354316160932,0.000230014315582716,0.0506693656705623,"ENSG00000158481","CD1C"
"ENSG00000211979",3.84826937979657,-3.39405113974091,0.92507884165207,-3.66893175686473,0.000243566079134087,0.0525570065434627,"ENSG00000211979","IGHV7-81"
"ENSG00000242076",10.9516981363341,-5.39275491635101,1.47002806737184,-3.66847071565941,0.000244005635991728,0.0525570065434627,"ENSG00000242076","IGKV1-33"
"ENSG00000133661",6.80095991817189,2.54101755644554,0.694174617637883,3.66048756592692,0.000251735770623338,0.0538233289572458,"ENSG00000133661","SFTPD"
"ENSG00000241458",15.5139658890159,-2.65149852131412,0.726476464222332,-3.64980650013549,0.000262437928425101,0.0557019714068984,"ENSG00000241458","RPL7P19"
"ENSG00000103222",8014.0389212908,0.289773545923369,0.0795711637930417,3.64169043294436,0.00027085365714319,0.0568094312914946,"ENSG00000103222","ABCC1"
"ENSG00000253522",19.0673829366412,-2.42257881225053,0.665357708795886,-3.64101712541172,0.000271563070001986,0.0568094312914946,"ENSG00000253522","MIR3142HG"
"ENSG00000140287",24.5349461144909,-2.12651834111735,0.585025015959728,-3.63491864980991,0.000278068365575098,0.0573451910226433,"ENSG00000140287","HDC"
"ENSG00000225539",4.57642022378212,-4.40545112904477,1.2168899686532,-3.6202542896467,0.000294313625124485,0.0598465146249634,"ENSG00000225539","LINC01821"
"ENSG00000101935",1679.27774457272,0.402187449810185,0.111196340176902,3.61691265351311,0.000298137854323614,0.0602031425557087,"ENSG00000101935","AMMECR1"
"ENSG00000116106",162.580252790319,-2.02960321902309,0.563676823122381,-3.60065047163104,0.000317422062004904,0.0636551635791628,"ENSG00000116106","EPHA4"
"ENSG00000181826",81.6078731490554,-1.67463678105256,0.46548941499928,-3.59758294623122,0.000321188083917025,0.0639692267406799,"ENSG00000181826","RELL1"
"ENSG00000153208",172.725570597059,-1.99618326074682,0.555568981581864,-3.59304303682166,0.000326838580730462,0.064229981368726,"ENSG00000153208","MERTK"
"ENSG00000197721",5.18866342357603,2.82915144335345,0.787410399818708,3.59298206374317,0.000326915098788481,0.064229981368726,"ENSG00000197721","CR1L"
"ENSG00000162711",162.658479037511,-1.84640771074385,0.514424386548909,-3.58926940289659,0.000331606013375013,0.0643113637986104,"ENSG00000162711","NLRP3"
"ENSG00000132517",24.4835495418364,-2.36916830231293,0.660090992994719,-3.58915411277531,0.000331752684840483,0.0643113637986104,"ENSG00000132517","SLC52A1"
"ENSG00000170486",27.7777128694571,-2.23075063442573,0.622508741208059,-3.58348483604691,0.000339040455371423,0.0652888633198028,"ENSG00000170486","KRT72"
"ENSG00000124225",67.4448106495105,-2.47707402499506,0.691946763240837,-3.57986214632078,0.000343775516629748,0.065765161003683,"ENSG00000124225","PMEPA1"
"ENSG00000154153",37.1983088562419,-2.07504764663916,0.580631114228462,-3.57377962666789,0.000351865100614471,0.0663950996625819,"ENSG00000154153","RETREG1"
"ENSG00000128573",35.4377957396906,7.00488018181639,1.96107409393373,3.57196100008912,0.000354318184590651,0.0663950996625819,"ENSG00000128573","FOXP2"
"ENSG00000185339",14.6903174144027,-1.68590291455598,0.472308937984751,-3.56949187061629,0.00035767431592308,0.0663950996625819,"ENSG00000185339","TCN2"
"ENSG00000257017",8.48339619704497,-1.66116357493893,0.465666170711148,-3.5672842036218,0.0003607002082034,0.0663950996625819,"ENSG00000257017","HP"
"ENSG00000244405",427.466962945747,-1.40961147829226,0.395473536093053,-3.56436360373955,0.000364740056206637,0.0663950996625819,"ENSG00000244405","ETV5"
"ENSG00000204540",16.9073051962198,-1.5879078057409,0.445787122311237,-3.56203157576243,0.000367996111110529,0.0663950996625819,"ENSG00000204540","PSORS1C1"
"ENSG00000117322",2970.8134775502,1.18174909278238,0.331962213613563,3.55989038607285,0.000371009623207234,0.0663950996625819,"ENSG00000117322","CR2"
"ENSG00000119946",1.49459362542005,-3.06907207700555,0.862331951626698,-3.5590378753983,0.000372215856209624,0.0663950996625819,"ENSG00000119946","CNNM1"
"ENSG00000088053",46.4853916298357,-1.15740672552685,0.325245605537437,-3.55856222442838,0.000372890455902581,0.0663950996625819,"ENSG00000088053","GP6"
"ENSG00000162817",5.30172116558836,-2.83961729448368,0.798216464949597,-3.5574526700135,0.000374468544764545,0.0663950996625819,"ENSG00000162817","C1orf115"
"ENSG00000151012",3.34859957494943,-2.60961148501796,0.734761174626703,-3.55164586145122,0.000382829738018001,0.0674662007399238,"ENSG00000151012","SLC7A11"
"ENSG00000129654",44.4565498779139,-2.28125068928752,0.644354951827727,-3.54036340190558,0.000399576420144181,0.0699932719575451,"ENSG00000129654","FOXJ1"
"ENSG00000183019",43.0883459995546,-1.49951429772832,0.424191515470487,-3.53499361264959,0.000407785015453427,0.0710034292176932,"ENSG00000183019","MCEMP1"
"ENSG00000125810",71.902420403346,-2.36457125615546,0.670323876736581,-3.52750564050797,0.00041949482341892,0.0726075623534248,"ENSG00000125810","CD93"
"ENSG00000144460",134.289281068499,2.09547763629653,0.595274171956048,3.5201890742393,0.00043123926912356,0.0733987103802998,"ENSG00000144460","NYAP2"
"ENSG00000088882",21.2834241986966,-2.8073611895861,0.797558538292759,-3.51994374681951,0.000431638333964897,0.0733987103802998,"ENSG00000088882","CPXM1"
"ENSG00000153944",20133.0315563034,0.63747482519096,0.18125944274818,3.51691925963046,0.000436586562767661,0.0738085120474304,"ENSG00000153944","MSI2"
"ENSG00000266835",11.5426830427696,-1.1605618444652,0.330875858864707,-3.50754463757885,0.000452262471550993,0.0760166944957213,"ENSG00000266835","GAPLINC"
"ENSG00000162512",576.053862976718,2.00825526094529,0.573053671922304,3.50448022470324,0.000457499544550254,0.0764550100944384,"ENSG00000162512","SDC3"
"ENSG00000163701",26.6232147458287,-0.937221203288187,0.267916193593028,-3.4981879621351,0.000468430874772793,0.0778344741522473,"ENSG00000163701","IL17RE"
"ENSG00000186314",37.3348218229199,-2.77076452935828,0.793697530964328,-3.49095772792925,0.000481292397150116,0.0794761684629817,"ENSG00000186314","PRELID2"
"ENSG00000170909",68.7813061592116,-1.58625708615883,0.454767318853629,-3.48806306081415,0.0004865333145037,0.0794761684629817,"ENSG00000170909","OSCAR"
"ENSG00000196668",318.140873658279,1.1710245220795,0.336010128917646,3.48508697000178,0.000491977107206022,0.0794761684629817,"ENSG00000196668","LINC00173"
"ENSG00000211647",4.03308170874683,2.94718950144647,0.846669449399699,3.48092104130611,0.000499692772769436,0.0802766102021528,"ENSG00000211647","IGLV5-48"
"ENSG00000114450",236.080507963705,1.47283727263896,0.423689740334077,3.47621651512645,0.000508541546190232,0.0808073032026089,"ENSG00000114450","GNB4"
"ENSG00000111424",117.482060265342,-1.23121297598743,0.354182576849609,-3.47620988852375,0.000508554112596376,0.0808073032026089,"ENSG00000111424","VDR"
"ENSG00000074317",1.42418487104905,2.65156055988098,0.76384054234369,3.47135352588801,0.000517841756051128,0.081393527472728,"ENSG00000074317","SNCB"
"ENSG00000163823",61.4021033932889,-2.36802329571659,0.683489532820312,-3.46460798886752,0.000531004898294334,0.0822494349992877,"ENSG00000163823","CCR1"
"ENSG00000170074",80.7745841482168,-1.7633978655837,0.50915994383855,-3.46334759228989,0.000533498729096917,0.0822494349992877,"ENSG00000170074","FAM153A"
"ENSG00000134884",40111.2091259671,0.285558088713124,0.0824594182578419,3.46301362229132,0.000534161351421963,0.0822494349992877,"ENSG00000134884","ARGLU1"
"ENSG00000187627",69.3333497517315,-2.53115956894846,0.73095917472756,-3.46279198136047,0.000534601527438798,0.0822494349992877,"ENSG00000187627","RGPD1"
"ENSG00000125246",754.419703646911,0.526925026009556,0.152424022570491,3.45696837757888,0.000546288950101179,0.0836052110054847,"ENSG00000125246","CLYBL"
"ENSG00000248302",181.763656193186,-1.85173264868097,0.536330471288293,-3.45259638937354,0.000555219070252768,0.0844642151017993,"ENSG00000248302","BNIP3P41"
"ENSG00000211937",563.326751413965,2.88843068622487,0.836889604474775,3.45138793788414,0.000557711304063054,0.0844642151017993,"ENSG00000211937","IGHV2-5"
"ENSG00000244479",36.6683790035092,2.47999479707834,0.718906252188755,3.44967760334236,0.000561256402916643,0.084560692663265,"ENSG00000244479","OR2A1-AS1"
"ENSG00000248746",16.8555875773157,1.17132553773721,0.340517122990091,3.43984328145312,0.000582051119882789,0.0863514411426109,"ENSG00000248746","ACTN3"
"ENSG00000100884",9.6720158108526,1.10214880774389,0.321090111820426,3.43252179737095,0.000597995810437594,0.0882666100299714,"ENSG00000100884","CPNE6"
"ENSG00000178726",21.9902966484485,-2.53075036149663,0.738429564465741,-3.42720617277512,0.000609825869156314,0.0893406997684419,"ENSG00000178726","THBD"
"ENSG00000182324",282.581064620877,-0.708906815941813,0.206889585065745,-3.42649832139467,0.000611417540887267,0.0893406997684419,"ENSG00000182324","KCNJ14"
"ENSG00000137801",488.3192857059,-2.08582159620334,0.609033946309177,-3.42480350864461,0.000615244212436447,0.089450356046135,"ENSG00000137801","THBS1"
"ENSG00000180530",849.000698183891,-1.54244670852759,0.451607164596877,-3.41546111188126,0.000636741207283444,0.0921152279870049,"ENSG00000180530","NRIP1"
"ENSG00000237428",4.70252604159993,4.1054351469902,1.20648128035235,3.4028171127456,0.000666949082671585,0.095534706531647,"ENSG00000237428","ASH2LP2"
"ENSG00000211676",45.3337750229197,-2.20583619639135,0.649329068501931,-3.39710064340788,0.000681039141260297,0.0963115988065829,"ENSG00000211676","IGLJ2"
