"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000120963",12851.2395405531,0.648358962656944,0.126393056076904,5.12970397885187,2.90198163406642e-07,0.000439680764736159,"ENSG00000120963","ZNF706"
"ENSG00000147654",2281.95628161015,0.723062083929589,0.14223812026294,5.08346203249133,3.70616689615068e-07,0.000508044887807093,"ENSG00000147654","EBAG9"
"ENSG00000070756",101984.310122904,0.502288685640544,0.099224712951197,5.06213291730651,4.14591805240179e-07,0.000542493377156774,"ENSG00000070756","PABPC1"
"ENSG00000111962",126.758219977827,-3.41508068156221,0.677371727178318,-5.04166404433233,4.61500988051406e-07,0.00057761864969721,"ENSG00000111962","UST"
"ENSG00000187954",4591.9795368728,0.626580950077924,0.124828431255461,5.0195371661415,5.17961238387612e-07,0.000621272923727674,"ENSG00000187954","CYHR1"
"ENSG00000129292",5581.37997417363,0.572684869370627,0.114750626157592,4.99069058310962,6.01638060930836e-07,0.000692774194400638,"ENSG00000129292","PHF20L1"
"ENSG00000158258",2.1575228971129,3.50184412559078,0.70629224071506,4.95806682237577,7.11980768269539e-07,0.000788299629852893,"ENSG00000158258","CLSTN2"
"ENSG00000222036",4.34915571775638,6.04911094982054,1.23851346588423,4.88417051283478,1.03865165057644e-06,0.00110739500241274,"ENSG00000222036","POTEM"
"ENSG00000104324",833.711610928885,0.744757101306898,0.153450886724921,4.8533906659136,1.21368267183662e-06,0.00124779582407717,"ENSG00000104324","CPQ"
"ENSG00000160224",136.645053567881,-3.84929071761243,0.798232198379494,-4.82226941662708,1.41934059773849e-06,0.001408915785762,"ENSG00000160224","AIRE"
"ENSG00000159788",592.091619240749,2.14961773183477,0.447254881940544,4.80624766466054,1.53789370692351e-06,0.00147571153804023,"ENSG00000159788","RGS12"
"ENSG00000048392",5768.8620775231,0.797586250728042,0.166200084693407,4.79895213169936,1.59497905513069e-06,0.00148111813096927,"ENSG00000048392","RRM2B"
"ENSG00000161714",161.278772104215,1.77336709156024,0.370482528610101,4.78664162170665,1.69595278210823e-06,0.00152566852307968,"ENSG00000161714","PLCD3"
"ENSG00000204859",3797.16581997516,0.814876464485239,0.171641938661645,4.7475370578958,2.05908671690252e-06,0.00177924575910105,"ENSG00000204859","ZBTB48"
"ENSG00000155099",322.729431929015,0.981242134149334,0.206864051892562,4.74341542269971,2.10144703544779e-06,0.00177924575910105,"ENSG00000155099","TMEM55A"
"ENSG00000104522",2742.29530414374,0.685984557985106,0.144969261879206,4.73193109417013,2.22393912727487e-06,0.00182915816162462,"ENSG00000104522","TSTA3"
"ENSG00000153310",5885.46848427106,0.437200188482421,0.0928809553803931,4.70710262068119,2.51262437717684e-06,0.00195635377056017,"ENSG00000153310","FAM49B"
"ENSG00000147679",1361.60650929515,0.606553230404749,0.128863327102138,4.70694994491327,2.51450618371925e-06,0.00195635377056017,"ENSG00000147679","UTP23"
"ENSG00000147669",2893.71476355875,0.627912908776438,0.136083123854666,4.61418646919832,3.94638006574183e-06,0.00298959060401342,"ENSG00000147669","POLR2K"
"ENSG00000181135",1492.83379667397,0.584375014276923,0.127093608715272,4.59798899554499,4.26588520841218e-06,0.00314877019216824,"ENSG00000181135","ZNF707"
"ENSG00000189376",234.325740455559,0.733962125471878,0.160109097481323,4.58413754757124,4.55864091602595e-06,0.00328073990124098,"ENSG00000189376","C8orf76"
"ENSG00000104517",16611.910655173,0.573046073540892,0.125741170262121,4.55734643113559,5.18039409741718e-06,0.00353103047653525,"ENSG00000104517","UBR5"
"ENSG00000162413",2558.58766070191,1.02165061451897,0.224362743824808,4.55356623431526,5.27440547785514e-06,0.00353103047653525,"ENSG00000162413","KLHL21"
"ENSG00000164941",3235.6162020103,0.452507834191365,0.0997385307129878,4.5369410493275,5.70760524538672e-06,0.0036203913811613,"ENSG00000164941","INTS8"
"ENSG00000136573",39799.5244637796,-0.830269876939899,0.183080073356579,-4.53500952734933,5.76008852429602e-06,0.0036203913811613,"ENSG00000136573","BLK"
"ENSG00000164961",2139.42128996728,0.576834537008934,0.127388626451712,4.52814786591319,5.95029389575774e-06,0.0036203913811613,"ENSG00000164961","WASHC5"
"ENSG00000173295",444.982170447662,-1.12006510053763,0.247423061395963,-4.52692281074454,5.98487883078138e-06,0.0036203913811613,"ENSG00000173295","FAM86B3P"
"ENSG00000177575",20.3131411828821,3.22251229864924,0.712141759029309,4.52509947323088,6.03671053933172e-06,0.0036203913811613,"ENSG00000177575","CD163"
"ENSG00000134028",117.927606624978,-2.28195768886189,0.506683884754227,-4.50371080968715,6.67770622590605e-06,0.00392308426786035,"ENSG00000134028","ADAMDEC1"
"ENSG00000156469",1363.47493954795,0.62392502893421,0.138938363505193,4.49066055762842,7.10026288179072e-06,0.00400322121073467,"ENSG00000156469","MTERF3"
"ENSG00000154118",20.6671531688634,1.56578361627574,0.348691910462559,4.49045007725772,7.10728323007637e-06,0.00400322121073467,"ENSG00000154118","JPH3"
"ENSG00000147421",3302.92957020848,-0.547254674134459,0.121970900946617,-4.48676421906545,7.23130242672744e-06,0.00400322121073467,"ENSG00000147421","HMBOX1"
"ENSG00000155096",12771.1656203149,0.748044575109528,0.166939276187555,4.48093817220764,7.43156395506051e-06,0.00403646097310051,"ENSG00000155096","AZIN1"
"ENSG00000146776",885.743056776663,-1.06797649170217,0.242202359298591,-4.40943884607481,1.0363881883334e-05,0.00547771039497779,"ENSG00000146776","ATXN7L1"
"ENSG00000179091",3392.52050210793,0.546366398610246,0.123967873021753,4.40732252068545,1.04656293369847e-05,0.00547771039497779,"ENSG00000179091","CYC1"
"ENSG00000172172",812.334107179098,0.634535724362425,0.144127155081855,4.40261048656689,1.06956090197613e-05,0.00549811601521192,"ENSG00000172172","MRPL13"
"ENSG00000165156",1885.80621351464,0.609934071852695,0.138690101653922,4.39781977645877,1.09343713949257e-05,0.00552224121659168,"ENSG00000165156","ZHX1"
"ENSG00000151914",24.6782606039147,2.20188236135536,0.506253711393057,4.34936537116232,1.36532071741486e-05,0.00669309310359576,"ENSG00000151914","DST"
"ENSG00000196517",31.3824026139621,1.58311246995205,0.364088699412933,4.34815052624457,1.37290367870213e-05,0.00669309310359576,"ENSG00000196517","SLC6A9"
"ENSG00000175356",2.8096224830377,1.8549488263871,0.426950814979719,4.34464289867959,1.39502409495865e-05,0.00669309310359576,"ENSG00000175356","SCUBE2"
"ENSG00000223508",69.625308241181,-0.66289056453749,0.152758604998981,-4.33946463796206,1.42830247129616e-05,0.0067404169247873,"ENSG00000223508","RPL23AP53"
"ENSG00000113282",16022.328129402,0.924768086516359,0.213707248875265,4.32726588070075,1.50971679199477e-05,0.00692711997773378,"ENSG00000113282","CLINT1"
"ENSG00000120910",7369.60308842913,-0.494216966373099,0.114234112293462,-4.32635187905586,1.51599179698207e-05,0.00692711997773378,"ENSG00000120910","PPP3CC"
"ENSG00000158863",5281.63807143084,-0.473263849526204,0.109737538117207,-4.31268878130589,1.61281068713725e-05,0.00714276634624925,"ENSG00000158863","FAM160B2"
"ENSG00000136986",9932.57446467459,0.608373997876122,0.141400873547003,4.30247694102038,1.68899253338658e-05,0.00736682243312116,"ENSG00000136986","DERL1"
"ENSG00000253893",18.7424297706431,-1.76387781342198,0.410411470945416,-4.29782776138967,1.72480104157349e-05,0.00738186018903344,"ENSG00000253893","FAM85B"
"ENSG00000143162",1268.0301667444,0.948189106595247,0.220744848464182,4.29540763099212,1.74372630998115e-05,0.00738186018903344,"ENSG00000143162","CREG1"
"ENSG00000089199",23.6067409964468,3.05424773784392,0.713906820760195,4.27821621677692,1.88396977300869e-05,0.00774769112222876,"ENSG00000089199","CHGB"
"ENSG00000072133",91.5850282610745,-7.17170899001456,1.67892366218262,-4.27161112298057,1.9406578105642e-05,0.00786841075953685,"ENSG00000072133","RPS6KA6"
"ENSG00000198860",1305.38824658577,0.535164287431889,0.125590955127344,4.26116902199888,2.03360355632478e-05,0.00805459532056753,"ENSG00000198860","TSEN15"
"ENSG00000104408",24172.6519402292,0.549044544821662,0.12887796836242,4.26018932326497,2.04253815403283e-05,0.00805459532056753,"ENSG00000104408","EIF3E"
"ENSG00000034677",13994.5802189856,0.881294079325194,0.207121650891885,4.25495874299117,2.09087564815557e-05,0.00813378882208843,"ENSG00000034677","RNF19A"
"ENSG00000214456",213.198344121737,-3.54560732054818,0.839263920690173,-4.22466310434557,2.39298487637533e-05,0.00918491408482887,"ENSG00000214456","PLIN5"
"ENSG00000173273",5208.385058309,-0.477928899076016,0.113221882837937,-4.22117074099634,2.43036756339329e-05,0.00920565671676352,"ENSG00000173273","TNKS"
"ENSG00000156795",389.052759538377,0.503640662376645,0.119413380542304,4.21762335250382,2.46890764963169e-05,0.00923018759869449,"ENSG00000156795","WDYHV1"
"ENSG00000104231",1539.11199709961,0.406834549247774,0.0969185414766378,4.19769574582219,2.69644561066982e-05,0.00995161279414772,"ENSG00000104231","ZFAND1"
