"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000115112",61.7812306202661,5.86154437024963,0.922481836131602,6.35410274833142,2.09646675450965e-10,1.60762003598752e-07,"ENSG00000115112","TFCP2L1"
"ENSG00000138180",16.0839778835634,2.34819506219969,0.375664193556775,6.25078222112962,4.08402022089215e-10,2.957738199975e-07,"ENSG00000138180","CEP55"
"ENSG00000146670",88.335520895318,1.71940115238059,0.276314148736919,6.22263159610277,4.8888441625755e-10,3.44491743261266e-07,"ENSG00000146670","CDCA5"
"ENSG00000103034",150.686512278044,2.28027785662223,0.368461606132779,6.18864440329369,6.06838021978925e-10,4.0243531416778e-07,"ENSG00000103034","NDRG4"
"ENSG00000103966",2139.77073574014,1.55753741795617,0.251739089147838,6.18710992888944,6.12772352062837e-10,4.0243531416778e-07,"ENSG00000103966","EHD4"
"ENSG00000017427",13.6856573892912,4.76878816546803,0.770910358332585,6.18591787478706,6.17421470033416e-10,4.0243531416778e-07,"ENSG00000017427","IGF1"
"ENSG00000091656",6.39702773107261,3.35361348253316,0.542889289458204,6.17734324042389,6.51892479291288e-10,4.06361201609259e-07,"ENSG00000091656","ZFHX4"
"ENSG00000118193",17.299814919319,2.66533742568336,0.431515873600445,6.17668454104491,6.54616848250571e-10,4.06361201609259e-07,"ENSG00000118193","KIF14"
"ENSG00000167601",28.6173098411387,4.03082495016098,0.654119640958157,6.16221360400768,7.17349947415481e-10,4.34947623930615e-07,"ENSG00000167601","AXL"
"ENSG00000169169",13.757743478322,4.42394885049475,0.731841903107068,6.04495155540107,1.49454902351331e-09,8.85588230478161e-07,"ENSG00000169169","CPT1C"
"ENSG00000160789",6040.42404448143,4.36618385948039,0.731042935684237,5.97254093618148,2.33586506892374e-09,1.35334831282177e-06,"ENSG00000160789","LMNA"
"ENSG00000176406",9.59791984472641,8.12626023794391,1.36840674346361,5.93848304004652,2.8767140482429e-09,1.63047149273454e-06,"ENSG00000176406","RIMS2"
"ENSG00000184661",23.9908182413744,2.17410084550704,0.368428882386193,5.90100545708061,3.61292954939894e-09,2.00417657897722e-06,"ENSG00000184661","CDCA2"
"ENSG00000253755",776.247772681367,2.92120459110179,0.497745747650783,5.86886900569023,4.38777924890316e-09,2.3832954286959e-06,"ENSG00000253755","IGHGP"
"ENSG00000196754",16.4436183834726,3.3408642324799,0.570719003702751,5.85378130183997,4.80520415015144e-09,2.55676086944384e-06,"ENSG00000196754","S100A2"
"ENSG00000226051",3.80881780540092,7.72158896532515,1.32056586064122,5.84718202663199,4.99970309799737e-09,2.60704518341975e-06,"ENSG00000226051","ZNF503-AS1"
"ENSG00000122641",17.5456213471679,5.13226051791161,0.895559235064287,5.73078844700116,9.99648787583207e-09,5.01208522882103e-06,"ENSG00000122641","INHBA"
"ENSG00000145555",9.36654600085406,6.19567457573861,1.08296965807409,5.72100476642783,1.05895926262824e-08,5.20928035759311e-06,"ENSG00000145555","MYO10"
"ENSG00000164181",22.2420920069494,2.20638493325474,0.391948686564953,5.62926987354276,1.80974049710226e-08,8.73769522971299e-06,"ENSG00000164181","ELOVL7"
"ENSG00000123191",14.9264381416776,2.74330392469759,0.490221966555181,5.59604446935529,2.19297474784446e-08,1.03954977501456e-05,"ENSG00000123191","ATP7B"
"ENSG00000159556",6.7900495485627,4.17453669756809,0.747766901811677,5.58267113381737,2.36852358072832e-08,1.1027169070848e-05,"ENSG00000159556","ISL2"
"ENSG00000136936",1735.11342444194,-0.496808219855054,0.0894019709545149,-5.55701641195153,2.74424966744797e-08,1.2552294268369e-05,"ENSG00000136936","XPA"
"ENSG00000135540",18.0305024528409,2.63714708863333,0.474984637073292,5.55206817821017,2.82309439831298e-08,1.26902960608304e-05,"ENSG00000135540","NHSL1"
"ENSG00000172939",4058.86134388276,1.04305161916596,0.188263434241662,5.54038347046753,3.01810017792703e-08,1.33369335320192e-05,"ENSG00000172939","OXSR1"
"ENSG00000094804",69.392951596601,1.38326318293873,0.250258714058836,5.52733273700719,3.25135959011806e-08,1.3942126421679e-05,"ENSG00000094804","CDC6"
"ENSG00000151491",19.6496892561666,3.70903526489831,0.671104929701777,5.52675908154409,3.26200411062604e-08,1.3942126421679e-05,"ENSG00000151491","EPS8"
"ENSG00000005238",1002.82278109547,1.46589052240825,0.265740614600239,5.51624569926365,3.4631800435032e-08,1.45632306603573e-05,"ENSG00000005238","FAM214B"
"ENSG00000148498",2.37042550032568,5.43737883210844,0.987163876932252,5.50808124078227,3.62765993848594e-08,1.50127539549532e-05,"ENSG00000148498","PARD3"
"ENSG00000165949",61.3898043831753,3.64570813773135,0.663529446384802,5.49441800600525,3.92001000145341e-08,1.52781051082922e-05,"ENSG00000165949","IFI27"
"ENSG00000111879",13.7775106992296,3.412582896734,0.62110333742535,5.49438827825354,3.9206703299669e-08,1.52781051082922e-05,"ENSG00000111879","FAM184A"
"ENSG00000143476",106.781737614143,1.9177746753887,0.349058176682405,5.49414052871082,3.9261776705108e-08,1.52781051082922e-05,"ENSG00000143476","DTL"
"ENSG00000104059",10.4279901251351,4.11876957309413,0.753181756883751,5.46849354149962,4.53876600841411e-08,1.73524279002072e-05,"ENSG00000104059","FAM189A1"
"ENSG00000198722",59.6115399816796,5.15819135173899,0.943615464992109,5.46641247744083,4.59235012701096e-08,1.73524279002072e-05,"ENSG00000198722","UNC13B"
"ENSG00000163520",34.0997116520855,5.62302138465993,1.04234103451131,5.39460809704783,6.86732742076304e-08,2.55778515020192e-05,"ENSG00000163520","FBLN2"
"ENSG00000239951",16440.8796811619,-9.8312340803909,1.82344181257972,-5.39158091723371,6.98404969227611e-08,2.56462174052145e-05,"ENSG00000239951","IGKV3-20"
"ENSG00000224976",2.22536599340999,4.44629891663508,0.830164406411242,5.35592574470424,8.51194633770869e-08,3.08227034606585e-05,"ENSG00000224976","PARP4P2"
"ENSG00000141576",98.5430749808383,3.32917079716249,0.623044155141692,5.34339463694251,9.12218625375477e-08,3.25799506860129e-05,"ENSG00000141576","RNF157"
"ENSG00000204060",11.6922637749477,4.48147546082754,0.839160900394998,5.34042453445827,9.27291727924475e-08,3.26707431492526e-05,"ENSG00000204060","FOXO6"
"ENSG00000102024",5.41700294398516,6.36110165679669,1.19626846763497,5.31745325476365,1.05229706667128e-07,3.65806521630047e-05,"ENSG00000102024","PLS3"
"ENSG00000256771",763.765674000097,-1.38074449762991,0.260598929844467,-5.29835060510025,1.16853427783478e-07,4.00868759101426e-05,"ENSG00000256771","ZNF253"
"ENSG00000211904",26.1397984863139,-21.3748266317461,4.05345251680292,-5.27323967485503,1.34036332253266e-07,4.53843539546382e-05,"ENSG00000211904","IGHJ2"
"ENSG00000165304",14.8828648859872,2.57824608308955,0.492861532478976,5.23117734533184,1.6843382070392e-07,5.63000842742641e-05,"ENSG00000165304","MELK"
"ENSG00000211896",24219.8651440179,3.86394504576159,0.739244801549229,5.22688159276055,1.7239282133042e-07,5.68939954142622e-05,"ENSG00000211896","IGHG1"
"ENSG00000121653",670.063182377501,2.68665024912121,0.516109575653758,5.20558109335215,1.93390469182594e-07,6.2164995028224e-05,"ENSG00000121653","MAPK8IP1"
"ENSG00000007384",145.999520470283,1.95935873922691,0.376508254190888,5.20402598725902,1.95016717405483e-07,6.2164995028224e-05,"ENSG00000007384","RHBDF1"
"ENSG00000154153",38.7891501729839,3.92326534760704,0.753959421755346,5.20354973278669,1.95517397680054e-07,6.2164995028224e-05,"ENSG00000154153","RETREG1"
"ENSG00000197044",2034.06950941424,-1.73712216265264,0.334375084533992,-5.19513038800009,2.04576405222829e-07,6.42616389996338e-05,"ENSG00000197044","ZNF441"
"ENSG00000247828",765.199114145942,-1.19195306334247,0.229665394345351,-5.18995500710968,2.10344900630977e-07,6.52870505863195e-05,"ENSG00000247828","TMEM161B-AS1"
"ENSG00000115183",12.7240830734515,3.1411266822441,0.608493602579259,5.16213591881593,2.44147908872101e-07,7.40165613966678e-05,"ENSG00000115183","TANC1"
"ENSG00000196562",3025.38733250521,2.26344333554075,0.43970505679844,5.14763999309272,2.63784128520269e-07,7.90503425147179e-05,"ENSG00000196562","SULF2"
"ENSG00000119537",975.029703029438,0.740264435131134,0.144789276904213,5.11270206578117,3.17582979316496e-07,9.40911754174963e-05,"ENSG00000119537","KDSR"
"ENSG00000237352",20.2163787874171,2.65989522474378,0.521583060745079,5.09965799300333,3.40267744091784e-07,9.96793328534943e-05,"ENSG00000237352","LINC01358"
"ENSG00000111110",5.92159448927101,4.10300398400686,0.807275885713311,5.08253009487758,3.72440278014198e-07,0.000107891810315402,"ENSG00000111110","PPM1H"
"ENSG00000142530",4.67157646206931,1.97073922192416,0.390116051832707,5.05167427145313,4.37954095684197e-07,0.000125476254754707,"ENSG00000142530","FAM71E1"
"ENSG00000136002",47.5111959966095,4.00380855944866,0.796601205621862,5.0261141097861,5.00518135432445e-07,0.000140359433030119,"ENSG00000136002","ARHGEF4"
"ENSG00000037280",45.2438305387042,4.63309816744095,0.921815774340892,5.02605650326787,5.00668428651467e-07,0.000140359433030119,"ENSG00000037280","FLT4"
"ENSG00000125462",25.3540020900525,2.89060885568724,0.57647429135982,5.01428927362694,5.32298536226635e-07,0.000146863290079846,"ENSG00000125462","C1orf61"
"ENSG00000225449",8.78967245290647,8.28275465655426,1.65216687868118,5.01326758418367,5.35133958176793e-07,0.000146863290079846,"ENSG00000225449","RAB6C-AS1"
"ENSG00000039068",7.11233517687648,3.91371099341046,0.78575104321065,4.98085370325272,6.33043843542858e-07,0.000171924157175514,"ENSG00000039068","CDH1"
"ENSG00000133624",2693.69686703038,-1.17976856258198,0.237563259386602,-4.96612382583143,6.83043515066619e-07,0.000183590830152752,"ENSG00000133624","ZNF767P"
"ENSG00000186106",454.605015419026,-1.07800561746477,0.217605456487559,-4.95394570919869,7.27235048600192e-07,0.000193474205990859,"ENSG00000186106","ANKRD46"
"ENSG00000116983",50.9941582670743,3.63042906785787,0.736159121843154,4.93158199108938,8.15663175901147e-07,0.000212659703220947,"ENSG00000116983","HPCAL4"
"ENSG00000112658",4569.11089060829,0.931657032800579,0.189194219233961,4.92434196231161,8.46447038773486e-07,0.000218500665296063,"ENSG00000112658","SRF"
"ENSG00000029153",9.27944570525615,3.94337572840728,0.80181610904903,4.91805500526075,8.74083538772305e-07,0.000223422608067368,"ENSG00000029153","ARNTL2"
"ENSG00000165272",402.281139996893,2.31270376861406,0.470661809680806,4.9137272688058,8.93610362473645e-07,0.000225780787394751,"ENSG00000165272","AQP3"
"ENSG00000165480",13.4425837655902,1.52581411145692,0.310617645733631,4.91219392205867,9.00629099764271e-07,0.000225780787394751,"ENSG00000165480","SKA3"
"ENSG00000164045",18.1403430873581,2.27863334306201,0.465638399912035,4.89356836440567,9.90238940122955e-07,0.000245881044256054,"ENSG00000164045","CDC25A"
"ENSG00000185306",3.76480376265926,7.2277283083624,1.48179887653999,4.87767160766055,1.07345445254404e-06,0.000261686665950834,"ENSG00000185306","C12orf56"
"ENSG00000186086",13.3658175915249,-21.2789709742733,4.36261063910026,-4.87757738074508,1.07396721604554e-06,0.000261686665950834,"ENSG00000186086","NBPF6"
"ENSG00000099810",1307.18411649751,-1.20456424021395,0.247492293097637,-4.86707777901892,1.13260463006316e-06,0.000270910714816576,"ENSG00000099810","MTAP"
"ENSG00000090889",11.1624993825587,2.03009942936027,0.418231336798985,4.85401080870226,1.20989137315688e-06,0.000286766253463147,"ENSG00000090889","KIF4A"
"ENSG00000167513",79.9041651362958,1.63137999055907,0.33671195391156,4.84503140327344,1.26591654265167e-06,0.000297342127027157,"ENSG00000167513","CDT1"
"ENSG00000179820",2307.40042122567,4.16912066941542,0.861947848846529,4.83685953273693,1.31906573723047e-06,0.000307059659831006,"ENSG00000179820","MYADM"
"ENSG00000139651",4347.8296898062,-0.815850751958466,0.168857509643894,-4.83159294294357,1.35444962093053e-06,0.000312026172024627,"ENSG00000139651","ZNF740"
"ENSG00000106571",2.25476204837617,4.99567027049683,1.03426921362682,4.83014499965513,1.36433659139335e-06,0.000312026172024627,"ENSG00000106571","GLI3"
"ENSG00000169919",4914.39612369904,0.992791740816321,0.205968059209809,4.82012475441649,1.43468475645582e-06,0.000325261747567966,"ENSG00000169919","GUSB"
"ENSG00000183856",12.8793580473005,2.63154919727879,0.546489789454973,4.81536754767788,1.46929195937936e-06,0.000330236034180507,"ENSG00000183856","IQGAP3"
"ENSG00000167460",14438.890155078,1.04972416534505,0.218498483565143,4.80426293225092,1.55322609851843e-06,0.00034611718667156,"ENSG00000167460","TPM4"
"ENSG00000093009",32.9448143940641,1.88080239903489,0.391970528191234,4.79832605709909,1.5999716971912e-06,0.00035346868787363,"ENSG00000093009","CDC45"
"ENSG00000166147",160.78145760063,3.57509072775682,0.745329199402379,4.79665995995247,1.61333130780001e-06,0.00035346868787363,"ENSG00000166147","FBN1"
"ENSG00000211667",52.8502112710999,6.64656541536953,1.38819403648536,4.78792246665846,1.68516724589491e-06,0.000366130670291434,"ENSG00000211667","IGLV3-12"
"ENSG00000181577",2.56234861466784,4.85196363393573,1.01481668994154,4.78112321370597,1.74318474742993e-06,0.000375605890371844,"ENSG00000181577","C6orf223"
"ENSG00000177337",465.303221908239,-1.34701276879504,0.282155158830534,-4.77401432027005,1.80589532262354e-06,0.000385928711897057,"ENSG00000177337","DLGAP1-AS1"
"ENSG00000120645",14.5050783993014,5.03691837700447,1.05735722362127,4.76368654271249,1.90087716371786e-06,0.000399632318619664,"ENSG00000120645","IQSEC3"
"ENSG00000257613",67.1695276350468,-1.43650701385323,0.301654881605555,-4.76208774148602,1.91600336865058e-06,0.000399632318619664,"ENSG00000257613","LINC01481"
"ENSG00000177683",1609.34505880337,-1.23153884272327,0.259080108330058,-4.75350597412264,1.99919194270183e-06,0.00041367406611208,"ENSG00000177683","THAP5"
"ENSG00000137094",111.599067842588,2.19874427606686,0.463467192327568,4.74412064643583,2.09414018812665e-06,0.000429908842400299,"ENSG00000137094","DNAJB5"
"ENSG00000164975",1437.95150515365,-1.43403936617398,0.303951050245153,-4.71799444357027,2.38180997854653e-06,0.000481384106671823,"ENSG00000164975","SNAPC3"
"ENSG00000125868",1004.06102756836,1.39284115582939,0.296022538239629,4.705186179783,2.53634380971805e-06,0.000508673506207455,"ENSG00000125868","DSTN"
"ENSG00000124782",6289.22696755269,0.568016320390395,0.120982809012244,4.69501679641866,2.66584818423373e-06,0.000523741603481917,"ENSG00000124782","RREB1"
"ENSG00000112761",34.3388427795957,1.86061559332144,0.396399386386116,4.69379029640852,2.6818895827611e-06,0.000523741603481917,"ENSG00000112761","WISP3"
"ENSG00000236901",6894.66344162009,-1.16233166905981,0.247671699663442,-4.69303384536579,2.69182935204729e-06,0.000523741603481917,"ENSG00000236901","MIR600HG"
"ENSG00000115884",5.99499182421418,2.752021537454,0.587091887166053,4.68754823156945,2.76497550342721e-06,0.000530175865289667,"ENSG00000115884","SDC1"
"ENSG00000180881",226.100364152101,-1.65472355541929,0.353007369008146,-4.68750428657796,2.76556910399642e-06,0.000530175865289667,"ENSG00000180881","CAPS2"
"ENSG00000138028",2.56593748760405,2.64846085019259,0.566234135949601,4.67732459427052,2.90641999803897e-06,0.000553110818896876,"ENSG00000138028","CGREF1"
"ENSG00000226200",1127.70461151541,-1.11951510066979,0.239880464082001,-4.66697071374306,3.0567287869433e-06,0.000577500238646273,"ENSG00000226200","SGMS1-AS1"
"ENSG00000196433",52.0066847674334,2.26894134171625,0.488785502235266,4.6419980366442,3.45056140723906e-06,0.000647216093593789,"ENSG00000196433","ASMT"
"ENSG00000170421",6.57283162921253,2.76138854599293,0.595912810765198,4.63388015177438,3.58874810295058e-06,0.000665469760618325,"ENSG00000170421","KRT8"
"ENSG00000118257",24.59811575573,3.83679126038947,0.828173471039659,4.63283526285006,3.60691550517735e-06,0.000665469760618325,"ENSG00000118257","NRP2"
"ENSG00000256582",594.653828677491,-1.44181993645763,0.311285061238728,-4.63183144966882,3.62445174930201e-06,0.000665469760618325,"ENSG00000256582","LINC02390"
"ENSG00000150967",53.9439015460678,2.10182033371307,0.455923442383747,4.61002909331428,4.0261262416187e-06,0.000729580032033723,"ENSG00000150967","ABCB9"
"ENSG00000164659",996.191926643201,-5.56207528185105,1.2065631277439,-4.60985020506248,4.02959207628322e-06,0.000729580032033723,"ENSG00000164659","KIAA1324L"
"ENSG00000159596",678.00734458217,-0.892541505137202,0.194302799499117,-4.59355967818291,4.35748328316496e-06,0.000779885363984523,"ENSG00000159596","TMEM69"
"ENSG00000063660",109.342902757519,1.87247986461161,0.407673051144517,4.59309208532361,4.36726231749541e-06,0.000779885363984523,"ENSG00000063660","GPC1"
"ENSG00000196381",114.904045784286,-1.92237999453109,0.419130861637402,-4.58658660214378,4.50551559912219e-06,0.00079910069864159,"ENSG00000196381","ZNF781"
"ENSG00000262001",626.913444598707,-1.32551007988351,0.289209540201457,-4.5832169954013,4.57876444332669e-06,0.000806605044367658,"ENSG00000262001","DLGAP1-AS2"
"ENSG00000170500",13.9050069607661,3.3054363585221,0.72161565901029,4.58060508700098,4.63632581061633e-06,0.000811263668016034,"ENSG00000170500","LONRF2"
"ENSG00000173041",1162.4829459076,-0.983079576423347,0.215048560803904,-4.57143062361522,4.84405667805391e-06,0.000837788100006318,"ENSG00000173041","ZNF680"
"ENSG00000156535",12.2392954058007,2.56578537937862,0.561308398397357,4.57107961809306,4.85217870132533e-06,0.000837788100006318,"ENSG00000156535","CD109"
"ENSG00000167191",3.341179020362,2.63856546997591,0.580366298521109,4.54637954805356,5.45765800533029e-06,0.000929005085282488,"ENSG00000167191","GPRC5B"
"ENSG00000050555",101.228897262765,3.70558426812178,0.815267731439471,4.54523603133297,5.48737278051178e-06,0.000929005085282488,"ENSG00000050555","LAMC3"
"ENSG00000251595",135.36771177154,-1.67301695214064,0.368343679356125,-4.5419998927771,5.57230695171936e-06,0.000931289659264277,"ENSG00000251595","ABCA11P"
"ENSG00000148690",2418.88944461714,-0.738174279971952,0.162832090858208,-4.53334644345226,5.80564761161482e-06,0.000959770260088973,"ENSG00000148690","FRA10AC1"
"ENSG00000204116",2342.73216152261,-1.05185933773945,0.232047016327643,-4.53295782202284,5.81634324539958e-06,0.000959770260088973,"ENSG00000204116","CHIC1"
"ENSG00000109084",189.017114017634,1.26798001037656,0.280331524132572,4.52314456713372,6.09275943454896e-06,0.000999059270299123,"ENSG00000109084","TMEM97"
"ENSG00000128872",712.07254619564,-2.05047577417422,0.454976780215191,-4.50677015474152,6.58218660430942e-06,0.00106912868393797,"ENSG00000128872","TMOD2"
"ENSG00000267128",5.72732603169261,2.23835684229448,0.496736059612345,4.50612915849375,6.6020910599115e-06,0.00106912868393797,"ENSG00000267128","RNF157-AS1"
"ENSG00000085741",18.1115641077434,3.37154183366039,0.749515058495874,4.49829765985809,6.84997472574219e-06,0.00110242309289846,"ENSG00000085741","WNT11"
"ENSG00000166707",1222.13191213371,-1.6296402516392,0.363767704666826,-4.47989260930072,7.46806038495112e-06,0.00118723945339296,"ENSG00000166707","ZCCHC18"
"ENSG00000119929",1679.58077974806,-0.685833341065799,0.153182096940713,-4.47724215011395,7.56134682864733e-06,0.00118758695491863,"ENSG00000119929","CUTC"
"ENSG00000245526",2.86128037063894,3.16264187636088,0.707053181900952,4.47299009086975,7.71333531744532e-06,0.0012042040622541,"ENSG00000245526","LINC00461"
"ENSG00000088325",58.7630774282318,1.87594213144427,0.421168256942727,4.45413940989236,8.42303597123908e-06,0.00129596403692679,"ENSG00000088325","TPX2"
"ENSG00000168268",260.030536071543,2.01319988579034,0.452054183244489,4.45344819362401,8.45021042795163e-06,0.00129596403692679,"ENSG00000168268","NT5DC2"
"ENSG00000142634",5262.45024856745,1.15823757461299,0.261421310791007,4.43054000115141,9.39974083732874e-06,0.00143315814684699,"ENSG00000142634","EFHD2"
"ENSG00000169607",8.89798339996217,2.33476520286236,0.527143039488646,4.42909234868622,9.46304989528931e-06,0.00143442230738362,"ENSG00000169607","CKAP2L"
"ENSG00000105443",2424.18922949523,0.96143639011609,0.217504770738746,4.42030023916537,9.85638623373786e-06,0.00148419179899746,"ENSG00000105443","CYTH2"
"ENSG00000165283",2861.93903428331,0.833406615369557,0.188586311344305,4.41923175350724,9.90523830260653e-06,0.00148419179899746,"ENSG00000165283","STOML2"
"ENSG00000123146",12252.7908714965,1.81197249598682,0.41076967529383,4.4111642240647,1.02816298731018e-05,0.00153178659458005,"ENSG00000123146","ADGRE5"
"ENSG00000126878",2.19618573430968,2.56807683970819,0.582480907049022,4.40886011649487,1.03916114693736e-05,0.00153937553539493,"ENSG00000126878","AIF1L"
"ENSG00000117724",171.283319234438,1.91773962277991,0.435253553835372,4.4060286375175,1.05283050214526e-05,0.00155081338146503,"ENSG00000117724","CENPF"
"ENSG00000187678",4.9911272450065,4.28298156882121,0.974550632304949,4.39482714068058,1.10860935010756e-05,0.00161106482668981,"ENSG00000187678","SPRY4"
"ENSG00000128591",7.90390347777995,3.11805342513623,0.70959832259873,4.39411047889336,1.11227243327771e-05,0.00161106482668981,"ENSG00000128591","FLNC"
"ENSG00000106460",1614.71943358515,-1.05687623737737,0.240771685021626,-4.38953707236148,1.13592213141999e-05,0.0016272396599111,"ENSG00000106460","TMEM106B"
"ENSG00000197747",1752.03329129494,1.65001837519085,0.376241733054161,4.38552725609875,1.15705168097192e-05,0.00164845089761201,"ENSG00000197747","S100A10"
"ENSG00000160360",105.773518490019,2.33463776669138,0.532708224629334,4.38258254472389,1.17280707551846e-05,0.00166181663439768,"ENSG00000160360","GPSM1"
"ENSG00000143195",7.18225060957146,3.08298904950523,0.704150070219019,4.37831249316826,1.19601778060328e-05,0.00168554462572371,"ENSG00000143195","ILDR2"
"ENSG00000026025",15310.0873691795,1.23520944825834,0.283240048715847,4.36099857297203,1.29470211110257e-05,0.00181481040003581,"ENSG00000026025","VIM"
"ENSG00000182963",6.81333854367679,2.18335767014539,0.503458131485466,4.33672143441866,1.44623722750766e-05,0.0020163795184802,"ENSG00000182963","GJC1"
"ENSG00000128731",5745.8251732353,1.19746743919525,0.276447641727694,4.33162472181541,1.48013065006482e-05,0.002051680289454,"ENSG00000128731","HERC2"
"ENSG00000143344",79.7191759700381,1.95843167133254,0.452235030274092,4.33056163328518,1.48729508555848e-05,0.002051680289454,"ENSG00000143344","RGL1"
"ENSG00000180787",1442.41960996239,-1.49838214941487,0.346241024156448,-4.32756965488247,1.50763674344412e-05,0.00206879500921447,"ENSG00000180787","ZFP3"
"ENSG00000237649",57.0643353193229,1.34274661619314,0.310724509572434,4.32134117144734,1.5508366480802e-05,0.00211453984370846,"ENSG00000237649","KIFC1"
