"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000108448",121.714324626996,0.880364992972269,0.183433215991668,4.79937610106697,1.59160661286511e-06,0.00169378775741105,"ENSG00000108448","TRIM16L"
"ENSG00000064692",40.5355501690229,8.64907370122287,1.82002142349933,4.75218235870731,2.01232751364772e-06,0.00205915282694607,"ENSG00000064692","SNCAIP"
"ENSG00000137731",8.25544349015494,3.15667727862157,0.677143850343484,4.66175285653164,3.13527554895599e-06,0.00308940762888793,"ENSG00000137731","FXYD2"
"ENSG00000253649",61.5615655023187,-1.34058583370046,0.294735957949191,-4.54842986593295,5.40476491504566e-06,0.00503810472885734,"ENSG00000253649","PRSS51"
"ENSG00000105376",27.3095200718214,2.6664863189996,0.586676317432512,4.5450723674496,5.49163830621548e-06,0.00503810472885734,"ENSG00000105376","ICAM5"
"ENSG00000103723",83.8040765336674,-2.51136240762228,0.553471382433424,-4.53747472286766,5.69318517862078e-06,0.0050489063892402,"ENSG00000103723","AP3B2"
"ENSG00000105967",2472.37469363378,-5.73334140425343,1.27129099120668,-4.50985765171786,6.48711403583949e-06,0.00551606175041102,"ENSG00000105967","TFEC"
"ENSG00000182979",6932.06454982089,0.653098244333809,0.144969106068344,4.505085683745,6.63461665149981e-06,0.00551606175041102,"ENSG00000182979","MTA1"
"ENSG00000091129",581.005469209973,-5.19326237944424,1.15920492755813,-4.48002096608048,7.46357075061878e-06,0.00601722120667311,"ENSG00000091129","NRCAM"
"ENSG00000177103",62.804285791196,3.38778883029259,0.761288600108482,4.45007166770898,8.58416386430048e-06,0.00662770905970927,"ENSG00000177103","DSCAML1"
"ENSG00000168398",221.558640798281,-11.5310917421348,2.59316641970601,-4.44672260696717,8.71903089982426e-06,0.00662770905970927,"ENSG00000168398","BDKRB2"
"ENSG00000173848",352.939156653627,-2.35828172931481,0.539336065651038,-4.37256449087658,1.22795526753722e-05,0.00904987129729397,"ENSG00000173848","NET1"
"ENSG00000113302",14.8007252125818,-6.42981889825121,1.47231492763111,-4.36714915917921,1.25878766558096e-05,0.00904987129729397,"ENSG00000113302","IL12B"
"ENSG00000156886",129.111079753638,-3.47632134260409,0.797639932351209,-4.35825891058,1.31101234991775e-05,0.00904987129729397,"ENSG00000156886","ITGAD"
"ENSG00000173641",14.8844257456765,-2.49089258667053,0.571873715609687,-4.35566895046914,1.32661146624493e-05,0.00904987129729397,"ENSG00000173641","HSPB7"
"ENSG00000049323",13.9775721428785,4.24456290844676,0.986306166397488,4.3034942425131,1.68125219123472e-05,0.01118242863695,"ENSG00000049323","LTBP1"
"ENSG00000072133",72.5948279845979,-9.26858804045532,2.164145379667,-4.28279362723843,1.84561336991001e-05,0.0116657939336306,"ENSG00000072133","RPS6KA6"
"ENSG00000143367",473.315892863542,-2.56218306109872,0.598915303380742,-4.27803905933907,1.8854694198313e-05,0.0116657939336306,"ENSG00000143367","TUFT1"
"ENSG00000072682",12.833421858874,3.00964571414266,0.70830275587061,4.24909502214678,2.14635864632871e-05,0.0126897492856834,"ENSG00000072682","P4HA2"
"ENSG00000181126",201.713496010245,-5.88849791621806,1.3964382529421,-4.21679791699477,2.47795849059712e-05,0.0142975546872811,"ENSG00000181126","HLA-V"
"ENSG00000188735",1182.79558422701,0.691074021711237,0.164053833908155,4.21248321510202,2.52578489119418e-05,0.0142975546872811,"ENSG00000188735","TMEM120B"
"ENSG00000135472",18.4339955236449,-5.25997990769394,1.25572664533501,-4.18879373726329,2.8044114709708e-05,0.015401211748131,"ENSG00000135472","FAIM2"
"ENSG00000234711",15.1784543945518,-5.7812170110411,1.38101517405776,-4.18620817471141,2.83653213929117e-05,0.015401211748131,"ENSG00000234711","TUBB8P11"
"ENSG00000087128",12.1627380149937,6.32844021647509,1.51672681709288,4.17243246783547,3.01364936528782e-05,0.0157310618113624,"ENSG00000087128","TMPRSS11E"
"ENSG00000070087",574.317926783968,1.17371554079638,0.281312092077352,4.17228968768839,3.01553900537298e-05,0.0157310618113624,"ENSG00000070087","PFN2"
"ENSG00000176845",2366.01073545732,-2.3457397387384,0.563359086632985,-4.16384468520448,3.12933024904361e-05,0.015738911189793,"ENSG00000176845","METRNL"
"ENSG00000213901",186.553397433257,-1.13931613951172,0.273650058118988,-4.16340543591744,3.13535911692926e-05,0.015738911189793,"ENSG00000213901","SLC23A3"
"ENSG00000068028",8509.68396307913,-0.601678175677455,0.144731930388527,-4.15719029009198,3.22185617422951e-05,0.0157521177095326,"ENSG00000068028","RASSF1"
"ENSG00000196814",493.199600663451,-2.39103746059486,0.575494621616875,-4.15475205289868,3.25640471349105e-05,0.0157521177095326,"ENSG00000196814","MVB12B"
"ENSG00000151967",15.366390911742,7.33662459669896,1.77059252344675,4.14359854090934,3.41898058018754e-05,0.0162432104171231,"ENSG00000151967","SCHIP1"
"ENSG00000112812",336.160319559844,-3.54485780938454,0.85910244890665,-4.1262340875596,3.6875192930005e-05,0.0172116580333821,"ENSG00000112812","PRSS16"
"ENSG00000131724",998.020155952846,-2.57146227726073,0.626965733232958,-4.10143990485883,4.10587146157052e-05,0.0188339155577731,"ENSG00000131724","IL13RA1"
"ENSG00000163600",665.546506561995,2.94861720068072,0.722600341873768,4.08056435876392,4.49264874653589e-05,0.0202587999833199,"ENSG00000163600","ICOS"
"ENSG00000183833",27.0852174528734,-3.40826943356382,0.838216279466748,-4.06609787599458,4.78068642907224e-05,0.0211983604075778,"ENSG00000183833","MAATS1"
"ENSG00000079931",44.0233552066204,-2.94092712611531,0.724683121385854,-4.05822495284726,4.9447125829044e-05,0.0215662423390445,"ENSG00000079931","MOXD1"
"ENSG00000129422",12.6544813968123,3.30685322546182,0.818429727515926,4.04048522956111,5.3340724590353e-05,0.0228891931891346,"ENSG00000129422","MTUS1"
"ENSG00000064300",380.48684983241,-2.26131797281834,0.560532127437679,-4.03423436789493,5.4780620872147e-05,0.0231339431476741,"ENSG00000064300","NGFR"
"ENSG00000162746",207.127681678721,1.11891179631374,0.277759737905563,4.02834408165437,5.61710941285953e-05,0.0233504993639262,"ENSG00000162746","FCRLB"
"ENSG00000161036",7176.28162561533,-1.33236621918466,0.331589145218416,-4.01812374861376,5.86633882603881e-05,0.0236817212519051,"ENSG00000161036","LRWD1"
"ENSG00000174945",109.227954416574,-1.2974841930793,0.322935311864108,-4.01778357897662,5.87481151146679e-05,0.0236817212519051,"ENSG00000174945","AMZ1"
"ENSG00000160993",1505.92533530784,-1.34617347944369,0.335798316336935,-4.00887501202646,6.10086947490729e-05,0.0242259152805834,"ENSG00000160993","ALKBH4"
"ENSG00000256128",50.8192202866678,-3.87982959893874,0.968902009763392,-4.00435705555632,6.21863795651476e-05,0.0242266006527924,"ENSG00000256128","LINC00944"
"ENSG00000109321",114.319059767478,-3.29226479338255,0.822672154328195,-4.00191592247468,6.28316273272946e-05,0.0242266006527924,"ENSG00000109321","AREG"
"ENSG00000183010",75.1578954424137,1.83814436741892,0.462312770926014,3.97597575281581,7.00912672492117e-05,0.0266396880737897,"ENSG00000183010","PYCR1"
"ENSG00000196074",1241.54111271459,-2.31238208114508,0.583233105175112,-3.96476479237372,7.34683528907947e-05,0.0267874787018599,"ENSG00000196074","SYCP2"
"ENSG00000158321",1751.93248778675,-1.07643869806106,0.271640115383646,-3.96273833318311,7.40949780475924e-05,0.0267874787018599,"ENSG00000158321","AUTS2"
"ENSG00000224660",8301.919227219,0.75539478830318,0.190630099182143,3.96262075896743,7.41314892489259e-05,0.0267874787018599,"ENSG00000224660","SH3BP5-AS1"
"ENSG00000163393",2792.11242783914,-0.722614630254471,0.182413356830654,-3.96141292945626,7.45075521119201e-05,0.0267874787018599,"ENSG00000163393","SLC22A15"
"ENSG00000127329",480.942879913018,-5.92644395069976,1.49971738624841,-3.95170717165914,7.75956552299514e-05,0.0275257654319048,"ENSG00000127329","PTPRB"
"ENSG00000203761",904.521570063992,0.683235583390471,0.173893668959855,3.92904231348528,8.52848333080365e-05,0.0298553025021094,"ENSG00000203761","MSTO2P"
"ENSG00000100628",62.7337311354422,-2.15391925274029,0.551564377198937,-3.90510943378677,9.41827551339997e-05,0.0321481168813989,"ENSG00000100628","ASB2"
"ENSG00000170962",1657.3739352229,1.85431206694013,0.474863898062404,3.90493375998116,9.42511977729418e-05,0.0321481168813989,"ENSG00000170962","PDGFD"
"ENSG00000082438",9482.48209241622,-2.47697599150397,0.636691510348644,-3.89038639787675,0.000100084724203531,0.0333903962607991,"ENSG00000082438","COBLL1"
"ENSG00000211890",5671.89064142617,-3.05075719002966,0.784333969157308,-3.88961502369635,0.000100403371579174,0.0333903962607991,"ENSG00000211890","IGHA2"
"ENSG00000146535",10014.2352354886,-0.909114433601593,0.235655476603546,-3.85781161000148,0.00011440677334111,0.0372469421605989,"ENSG00000146535","GNA12"
"ENSG00000168395",4299.21847450983,-0.462194003986656,0.119839834175047,-3.85676438196286,0.000114897816099177,0.0372469421605989,"ENSG00000168395","ING5"
"ENSG00000213420",168.156384863896,-1.20795053623969,0.313608753185893,-3.85177557695169,0.00011726446777575,0.0372469421605989,"ENSG00000213420","GPC2"
"ENSG00000163808",259.18817932206,1.03225296763326,0.269062225724629,3.83648416217933,0.000124808240882512,0.0378593593093626,"ENSG00000163808","KIF15"
"ENSG00000253818",10.0460243239779,4.81609063594742,1.25560803384036,3.83566408158213,0.000125225469619392,0.0378593593093626,"ENSG00000253818","IGLV1-41"
"ENSG00000196781",8631.15158497861,-1.65600562808053,0.432301531727804,-3.83067258971273,0.000127793458956757,0.0380572105378981,"ENSG00000196781","TLE1"
"ENSG00000227001",95.5643008788185,2.40400173748723,0.627864388754185,3.82885505301117,0.000128740798662313,0.0380572105378981,"ENSG00000227001","NBPF2P"
"ENSG00000167476",188.095016614893,-1.90319174969898,0.498133256726446,-3.82064783669751,0.000133101592764666,0.0389139326978454,"ENSG00000167476","JSRP1"
"ENSG00000142794",1040.1775949317,1.99885056866515,0.523616542970191,3.81739384574589,0.000134868785133789,0.0390020003096137,"ENSG00000142794","NBPF3"
"ENSG00000162692",13.0831088439743,-3.04889648665702,0.801091787038894,-3.80592653174834,0.000141274317702421,0.0401699917976077,"ENSG00000162692","VCAM1"
"ENSG00000197217",22839.7172688146,-0.7353545552463,0.193270989039685,-3.80478497523137,0.000141927428264429,0.0401699917976077,"ENSG00000197217","ENTPD4"
"ENSG00000235101",21.2340714040312,1.19886109263391,0.317113952564438,3.78053719471805,0.000156490337307273,0.0437390168501333,"ENSG00000235101","SETP9"
"ENSG00000230368",59.3225615243595,-4.01272777397667,1.06201161405852,-3.77842174309362,0.000157825431971915,0.0437390168501333,"ENSG00000230368","FAM41C"
"ENSG00000128581",242.6819097791,0.729161955248832,0.19327972986558,3.77257333583787,0.000161572453783243,0.0443158261124038,"ENSG00000128581","IFT22"
"ENSG00000188157",342.477538341748,-1.25808612832675,0.335250781718019,-3.7526717219855,0.000174959904146493,0.0470182651496713,"ENSG00000188157","AGRN"
"ENSG00000123612",14.2001346646017,-2.16306038716537,0.577181651737924,-3.74762499925679,0.000178516879252652,0.047494415725168,"ENSG00000123612","ACVR1C"
"ENSG00000166800",30.2757694317961,1.78715918312571,0.479041366253851,3.73069907741259,0.000190949189962262,0.0498059137151568,"ENSG00000166800","LDHAL6A"
"ENSG00000104870",7881.70953149521,0.870540255010705,0.233689106266352,3.72520683107277,0.00019515514279748,0.0499727506950096,"ENSG00000104870","FCGRT"
"ENSG00000204852",5174.28022026411,1.27625118627401,0.342861757935327,3.7223491880793,0.000197377801579478,0.0499727506950096,"ENSG00000204852","TCTN1"
"ENSG00000234546",3.72044786390249,2.25718440946139,0.606479213686025,3.72178363004859,0.000197820499582846,0.0499727506950096,"ENSG00000234546","LINC01759"
"ENSG00000123066",13140.4832983627,-0.755316581809568,0.203033740092763,-3.72015302217492,0.000199102107636573,0.0499727506950096,"ENSG00000123066","MED13L"
"ENSG00000037280",44.3935401540369,-3.48438080411005,0.939182793897862,-3.71001345717688,0.000207248230766811,0.0512627887370571,"ENSG00000037280","FLT4"
"ENSG00000169435",499.937655348663,-4.7538170505454,1.28170454106498,-3.70898042273877,0.000208095515264129,0.0512627887370571,"ENSG00000169435","RASSF6"
"ENSG00000168594",754.597087919498,-4.03903862830892,1.09163546957544,-3.69998844933079,0.000215609280157258,0.0520332888064059,"ENSG00000168594","ADAM29"
"ENSG00000108821",116.998399810678,-2.59542858368013,0.701643480103209,-3.69907033597511,0.000216390632641662,0.0520332888064059,"ENSG00000108821","COL1A1"
"ENSG00000101210",94.371859321701,-2.49773377622545,0.675609443947613,-3.69700838050915,0.000218155143313408,0.0520332888064059,"ENSG00000101210","EEF1A2"
"ENSG00000138756",2226.34156405651,-0.908065159203242,0.245690428244326,-3.695972878114,0.000219046357689061,0.0520332888064059,"ENSG00000138756","BMP2K"
"ENSG00000099365",380.629775695791,-1.98647537583119,0.539309090043903,-3.68337083965983,0.000230169933029395,0.0536780090519041,"ENSG00000099365","STX1B"
"ENSG00000152229",433.259233813561,-2.17687601939952,0.591345271940729,-3.68122672606353,0.000232114482652689,0.0536780090519041,"ENSG00000152229","PSTPIP2"
"ENSG00000133246",264.435273809554,1.35691954864829,0.368715219788857,3.68012893372106,0.000233116055001972,0.0536780090519041,"ENSG00000133246","PRAM1"
"ENSG00000143110",1745.94561770059,1.31703322482093,0.358595697250864,3.67275244772269,0.000239951910316219,0.0545634237090855,"ENSG00000143110","C1orf162"
"ENSG00000173898",2032.81026062061,1.49190415481079,0.407597476239661,3.66023894106148,0.000251980164110933,0.056812985306537,"ENSG00000173898","SPTBN2"
"ENSG00000066923",1096.88348142433,-1.01088407555135,0.276373307091051,-3.65767622854515,0.000254512262310121,0.05690167007362,"ENSG00000066923","STAG3"
"ENSG00000182798",2.75013188982523,1.49932307767398,0.410674209662502,3.65088199452832,0.000261341302182592,0.05750902776026,"ENSG00000182798","MAGEB17"
"ENSG00000168546",14.9669762934351,-2.39396932557975,0.656005322376507,-3.64931387584956,0.000262941671342807,0.05750902776026,"ENSG00000168546","GFRA2"
"ENSG00000081913",138.831936340729,-2.84899633792077,0.780854863863685,-3.64856066058663,0.000263713639795216,0.05750902776026,"ENSG00000081913","PHLPP1"
"ENSG00000174307",32.7426432278191,1.8506226187643,0.507690738678734,3.6451770295841,0.000267207799787072,0.0577972643360573,"ENSG00000174307","PHLDA3"
"ENSG00000197256",1692.37795751209,-2.82265109971237,0.777045773769446,-3.63254160178969,0.000280643312381436,0.0601102880669162,"ENSG00000197256","KANK2"
"ENSG00000172348",38.0202296725297,-3.05533545294977,0.841478497185877,-3.63091328318859,0.000282420071729544,0.0601102880669162,"ENSG00000172348","RCAN2"
"ENSG00000179299",1014.05453910578,-2.51556332404846,0.693719923922107,-3.62619442991652,0.00028762881956802,0.0605492574908568,"ENSG00000179299","NSUN7"
"ENSG00000258835",3.18049957552188,-3.67536702483919,1.01391255522298,-3.62493491761814,0.00028903423045814,0.0605492574908568,"ENSG00000258835","TRAV28"
"ENSG00000077152",110.446575006307,0.934985387617683,0.260407746984253,3.59046686761674,0.00033008618926524,0.0680770780263698,"ENSG00000077152","UBE2T"
"ENSG00000211637",7.01807293771208,2.65540465054367,0.740114384320492,3.58783007978102,0.00033344146996423,0.0682400792953718,"ENSG00000211637","IGLV4-69"
"ENSG00000215568",2.13344261401641,5.36247175835612,1.49912387755249,3.57707047339612,0.000347466519586737,0.0700675311979325,"ENSG00000215568","GAB4"
"ENSG00000042832",155.904528728347,0.756192082357365,0.211407461794873,3.5769413053693,0.000347638192750501,0.0700675311979325,"ENSG00000042832","TG"
"ENSG00000168427",18.6117835298145,-3.73486327373457,1.04626750383232,-3.56970206955135,0.000357387452255895,0.0714909260696848,"ENSG00000168427","KLHL30"
"ENSG00000112280",34.6998437314775,-1.30015513952968,0.365137530002705,-3.56072721289441,0.000369829136568072,0.0732177106467861,"ENSG00000112280","COL9A1"
"ENSG00000152495",607.341052793281,-2.83963726009451,0.798910408659738,-3.55438761257138,0.00037886039572536,0.0732177106467861,"ENSG00000152495","CAMK4"
"ENSG00000270505",409.867278225553,-3.16389998823345,0.890253704124277,-3.55393072062049,0.000379519174163246,0.0732177106467861,"ENSG00000270505","IGHV1OR15-1"
"ENSG00000135924",13525.6101801709,-0.687684650918991,0.193534385472468,-3.55329441453091,0.000380438428375808,0.0732177106467861,"ENSG00000135924","DNAJB2"
"ENSG00000215481",28.5893151918964,-1.55877572833594,0.43959742337434,-3.54591643502097,0.000391250256393527,0.0743515219382128,"ENSG00000215481","BCRP3"
"ENSG00000243466",37.879898691369,3.10055312981619,0.875010059620161,3.5434485532225,0.000394930356962333,0.0745185967871126,"ENSG00000243466","IGKV1-5"
"ENSG00000198756",26.3192896612685,-2.21147973102336,0.625235308825222,-3.5370358964189,0.000404644664916044,0.0748699739402526,"ENSG00000198756","COLGALT2"
"ENSG00000002746",5.88539651900103,-3.97988361389263,1.12649102690023,-3.53299184712026,0.000410885142498547,0.0748699739402526,"ENSG00000002746","HECW1"
"ENSG00000187682",5.61118316639523,1.66866893347709,0.472313969561894,3.53296544462766,0.000410926178644747,0.0748699739402526,"ENSG00000187682","ERAS"
"ENSG00000165238",4.98204169552697,2.87924027140134,0.815213595986001,3.5318845092603,0.000412609515628967,0.0748699739402526,"ENSG00000165238","WNK2"
"ENSG00000248780",12.1852560130817,-2.74466154396542,0.777112757989204,-3.53187039557463,0.000412631537359089,0.0748699739402526,"ENSG00000248780","ARL4AP2"
"ENSG00000181409",82.058278417803,-2.2945714860106,0.649799183354033,-3.53120093836812,0.0004136773602412,0.0748699739402526,"ENSG00000181409","AATK"
"ENSG00000250257",3.57756326796665,-4.52161033555949,1.28166608495455,-3.52791603728816,0.000418844989660763,0.07529304695895,"ENSG00000250257","LDHAL6DP"
"ENSG00000100302",68.3906603044399,-2.48522302861613,0.706023315396432,-3.52002968516794,0.000431498502084041,0.0769751990521708,"ENSG00000100302","RASD2"
"ENSG00000168675",6117.43974197757,-1.34220931848103,0.381471711623588,-3.51850288654021,0.000433989094449375,0.0769751990521708,"ENSG00000168675","LDLRAD4"
"ENSG00000178977",194.869450224156,-0.864633353472461,0.246224836642404,-3.51156026850443,0.000445484439533706,0.0779744310118043,"ENSG00000178977","LINC00324"
"ENSG00000095739",215.343305395516,-3.34659974644806,0.954372154690281,-3.50659826986896,0.000453873810004889,0.0785263440143504,"ENSG00000095739","BAMBI"
"ENSG00000169762",5692.97059827061,-0.942994401357736,0.26907253923623,-3.50461033308881,0.000457276044203242,0.0785263440143504,"ENSG00000169762","TAPT1"
"ENSG00000115306",20169.2088738463,0.735365056428392,0.209841756556114,3.50437905446978,0.00045767340534686,0.0785263440143504,"ENSG00000115306","SPTBN1"
"ENSG00000254715",2.85004113209067,-3.61160177718921,1.0317494625279,-3.50046392884993,0.000464449089782427,0.0785263440143504,"ENSG00000254715","OR7E154P"
"ENSG00000162552",35.5859713684118,1.23758163272835,0.353652980068045,3.49942373591827,0.00046626496438391,0.0785263440143504,"ENSG00000162552","WNT4"
"ENSG00000165899",56.6682288534705,2.86084084873665,0.818236317784248,3.49635036548328,0.000471668947303308,0.0789229707107201,"ENSG00000165899","OTOGL"
"ENSG00000211962",7.68283479017441,3.04004831075719,0.873053729438401,3.48208616291316,0.000497523577283679,0.0824119439044508,"ENSG00000211962","IGHV1-46"
"ENSG00000196668",316.58510851651,-1.50006417974143,0.430873960306432,-3.48144542936549,0.000498715390664032,0.0824119439044508,"ENSG00000196668","LINC00173"
"ENSG00000059804",18909.471394783,-1.67539484668697,0.482130489023997,-3.47498215696451,0.000510887331858199,0.0829148605687994,"ENSG00000059804","SLC2A3"
"ENSG00000116106",161.535924870463,-2.65643845524835,0.764472169194691,-3.47486613940007,0.000511108330512426,0.0829148605687994,"ENSG00000116106","EPHA4"
"ENSG00000047578",2769.76461415703,0.372516330455502,0.107293803711361,3.47192771222497,0.000516735458967695,0.0831088533663045,"ENSG00000047578","KIAA0556"
"ENSG00000158815",14.579120984859,-2.31037586674012,0.665625305877503,-3.47098562260087,0.000518551763157547,0.0831088533663045,"ENSG00000158815","FGF17"
"ENSG00000211817",3.7641360902436,-3.49246074829628,1.00830705701872,-3.46368769710143,0.000532824722039963,0.084885040298642,"ENSG00000211817","TRAV38-2DV8"
"ENSG00000140859",200.701027222035,-2.63710770794254,0.76189088583207,-3.46126690446299,0.000537639486390721,0.0851422531870544,"ENSG00000140859","KIFC3"
"ENSG00000168528",24.3269654614268,-2.23094276889904,0.647133488200696,-3.44742284177256,0.000565962039900392,0.0888534130400655,"ENSG00000168528","SERINC2"
"ENSG00000213830",7.44499893293286,0.994682440511669,0.288600757379081,3.446569058047,0.00056775343795569,0.0888534130400655,"ENSG00000213830","CFL1P5"
"ENSG00000143801",741.963382010879,-0.974529142383032,0.284030429593786,-3.43107301487655,0.000601198758628221,0.0924807835373395,"ENSG00000143801","PSEN2"
"ENSG00000111087",327.974789567797,0.89998168321937,0.262308825385664,3.43100039389127,0.000601359727568492,0.0924807835373395,"ENSG00000111087","GLI1"
"ENSG00000108551",895.230743051199,-2.95021353492537,0.860309164320047,-3.4292480625347,0.000605256062298296,0.0925450433186562,"ENSG00000108551","RASD1"
"ENSG00000240764",7.35092050280886,-3.98865416547267,1.16799177408645,-3.41496768553221,0.000637895788467089,0.0964863278690707,"ENSG00000240764","PCDHGC5"
"ENSG00000245146",342.250365323932,-0.675501139704998,0.197815656270468,-3.41480119643009,0.000638285799848015,0.0964863278690707,"ENSG00000245146","LINC01024"
"ENSG00000188549",365.087541610185,-1.09883705186637,0.321970890145262,-3.41284596061033,0.000642882693217534,0.096632169791257,"ENSG00000188549","C15orf52"
"ENSG00000258102",9.12087328410118,-2.0853647310392,0.612354843029685,-3.40548418090671,0.000660468398716063,0.0985863059045687,"ENSG00000258102","MAP1LC3B2"
"ENSG00000182247",799.964535819808,-1.42135866604081,0.417516400112355,-3.40431816728233,0.000663294446792625,0.0985863059045687,"ENSG00000182247","UBE2E2"
"ENSG00000124391",46.9884490722731,-1.26863552495745,0.373061238469413,-3.40060932130707,0.000672358451047011,0.0993783143894762,"ENSG00000124391","IL17C"
"ENSG00000122970",109.977106695054,1.06192029754748,0.312416053254862,3.39905803970063,0.000676183655393132,0.0993915257001894,"ENSG00000122970","IFT81"
