"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000099957",53.6603247540452,1.02121945542384,0.179717511350954,5.6823592077769,1.32849267245819e-08,9.43748233610177e-06,"ENSG00000099957","P2RX6"
"ENSG00000107338",9.04913093653305,1.95644463092991,0.344646220698622,5.6766751336024,1.37337939694505e-08,9.49697489269548e-06,"ENSG00000107338","SHB"
"ENSG00000240053",949.965559284337,-0.403232877672829,0.0710776159865617,-5.67313453153896,1.40208034191412e-08,9.49697489269548e-06,"ENSG00000240053","LY6G5B"
"ENSG00000110074",1624.07325331752,0.406468346547478,0.0720318268725798,5.64289931541647,1.67210139974704e-08,1.10685512202346e-05,"ENSG00000110074","FOXRED1"
"ENSG00000196431",24.6757184526476,2.84101998440445,0.509223184245579,5.57912536644116,2.41730976424644e-08,1.56459031540982e-05,"ENSG00000196431","CRYBA4"
"ENSG00000101407",1784.63326968027,-0.355053355179244,0.0638421547225512,-5.56142499767206,2.67580674657046e-08,1.69425102827416e-05,"ENSG00000101407","TTI1"
"ENSG00000120832",565.931069265881,-0.882894598074961,0.160316966287542,-5.50718129540586,3.6462470438107e-08,2.2125123207923e-05,"ENSG00000120832","MTERF2"
"ENSG00000086289",8.28310316542469,2.75391406142362,0.502457477113354,5.48088980035685,4.23192026321047e-08,2.51548795074017e-05,"ENSG00000086289","EPDR1"
"ENSG00000100258",10058.0022747319,-0.548702587933029,0.100311178480381,-5.47000440275302,4.50024399571073e-08,2.62148213238141e-05,"ENSG00000100258","LMF2"
"ENSG00000128805",144.447358823766,-3.11287418651304,0.570237995689231,-5.45890349300662,4.79084062777166e-08,2.73603968871524e-05,"ENSG00000128805","ARHGAP22"
"ENSG00000118200",47.6531231065413,2.17815785700498,0.400478385989411,5.43888992067246,5.36135659595417e-08,2.94631834365587e-05,"ENSG00000118200","CAMSAP2"
"ENSG00000205250",7175.37519962682,0.384889149082603,0.0711398927568955,5.41031387828872,6.29143804462609e-08,3.33171680886872e-05,"ENSG00000205250","E2F4"
"ENSG00000127419",9442.28158711534,-0.738165620054304,0.13764369737197,-5.36287264980594,8.19087558568418e-08,4.21731553762267e-05,"ENSG00000127419","TMEM175"
"ENSG00000118514",72.4056783625449,1.00900767499937,0.188931047452589,5.34061335394107,9.26326345339685e-08,4.65175536799374e-05,"ENSG00000118514","ALDH8A1"
"ENSG00000225964",7.57825826332037,3.16298734489968,0.593701016545067,5.32757609765618,9.95320829752608e-08,4.91351093006347e-05,"ENSG00000225964","NRIR"
"ENSG00000175592",64.6576011347029,1.73058714614138,0.325458956450118,5.31737447024791,1.05275264865629e-07,5.1104122741272e-05,"ENSG00000175592","FOSL1"
"ENSG00000160224",129.241136657806,-2.75738296141508,0.522878257575059,-5.27347029919151,1.33867927051121e-07,6.32048936297971e-05,"ENSG00000160224","AIRE"
"ENSG00000163798",2751.45863733384,0.417602565733145,0.0792031898328986,5.27254731298316,1.34543136889632e-07,6.32048936297971e-05,"ENSG00000163798","SLC4A1AP"
"ENSG00000128408",8.5063076948805,2.6822883587745,0.510237543374592,5.2569404066868,1.46471749267509e-07,6.77164471296104e-05,"ENSG00000128408","RIBC2"
"ENSG00000100253",32.7840893082792,2.39204883769287,0.455503136593735,5.2514431746413,1.50912092691405e-07,6.86791501832789e-05,"ENSG00000100253","MIOX"
"ENSG00000096093",4025.10042632422,-0.525089481432227,0.100136852332861,-5.2437186630033,1.57372103769143e-07,6.94487862784856e-05,"ENSG00000096093","EFHC1"
"ENSG00000121064",1970.40602410967,-0.771999891544346,0.14763209636279,-5.22921444973077,1.70231811116171e-07,7.400256314283e-05,"ENSG00000121064","SCPEP1"
"ENSG00000184979",106.806710821963,1.58857094258314,0.304732834193755,5.21299566154756,1.85815243720531e-07,7.95890410088851e-05,"ENSG00000184979","USP18"
"ENSG00000189050",1922.15136658042,-0.483147439191282,0.0927438592760101,-5.20948171623322,1.89368867102638e-07,7.99356177279917e-05,"ENSG00000189050","RNFT1"
"ENSG00000236287",15144.174890008,-0.40908278639444,0.0786438898172238,-5.20171099554191,1.97462122683079e-07,8.21611683609622e-05,"ENSG00000236287","ZBED5"
"ENSG00000167508",3640.62691299743,0.661947501801945,0.12734557993326,5.19804065558351,2.01400086570394e-07,8.22544131859869e-05,"ENSG00000167508","MVD"
"ENSG00000155754",17.1812516935567,-1.5310188440971,0.294693445281997,-5.19529317196739,2.04397468814437e-07,8.22544131859869e-05,"ENSG00000155754","C2CD6"
"ENSG00000114251",36.8570650221064,5.30323312887714,1.02109018921613,5.19369707483757,2.06158489410734e-07,8.22544131859869e-05,"ENSG00000114251","WNT5A"
"ENSG00000185986",3488.65383766972,-0.537354334670223,0.10367011816326,-5.18330975396396,2.17982565598325e-07,8.53933884316669e-05,"ENSG00000185986","SDHAP3"
"ENSG00000163534",44253.8191751831,-1.24804703511113,0.240965629715937,-5.17935705844189,2.22651943516157e-07,8.53933884316669e-05,"ENSG00000163534","FCRL1"
"ENSG00000181754",457.426843568409,-1.60359455484211,0.309621154892498,-5.17921508108476,2.22821448904988e-07,8.53933884316669e-05,"ENSG00000181754","AMIGO1"
"ENSG00000157601",5603.84911743544,0.829431039900449,0.160568376021152,5.16559400084601,2.39676536228506e-07,9.06599843401491e-05,"ENSG00000157601","MX1"
"ENSG00000259030",201.678127141653,-0.93208191665001,0.180556194242046,-5.16228158531356,2.43957943961506e-07,9.10963984079848e-05,"ENSG00000259030","FPGT-TNNI3K"
"ENSG00000106080",632.233866524663,-0.642434792432388,0.124558375303062,-5.15770048275986,2.50001107133501e-07,9.21239900209953e-05,"ENSG00000106080","FKBP14"
"ENSG00000152894",491.649972915235,-3.84755763869717,0.746310202103837,-5.15544022827367,2.53035748186487e-07,9.21239900209953e-05,"ENSG00000152894","PTPRK"
"ENSG00000103034",142.986947213327,1.04095389263979,0.202173957346808,5.14880307187214,2.62153934924062e-07,9.37687800711192e-05,"ENSG00000103034","NDRG4"
"ENSG00000139990",7435.51755847273,-0.292354174407349,0.0568170511547746,-5.1455358640657,2.66758229707397e-07,9.37687800711192e-05,"ENSG00000139990","DCAF5"
"ENSG00000107719",28.9035645728947,2.63272887020597,0.511684708845741,5.14521701487793,2.67211726495327e-07,9.37687800711192e-05,"ENSG00000107719","PALD1"
"ENSG00000164181",23.5689837530771,1.3362612799985,0.26043277064194,5.13092602249997,2.88320216035583e-07,9.87954660264986e-05,"ENSG00000164181","ELOVL7"
"ENSG00000173662",35.8198925308264,1.95795387920922,0.382138723220318,5.12367305440644,2.99640375217546e-07,0.000100217668435139,"ENSG00000173662","TAS1R1"
"ENSG00000100442",1653.26080180731,-0.42425398140101,0.0828105568489823,-5.12318715806612,3.0041389151272e-07,0.000100217668435139,"ENSG00000100442","FKBP3"
"ENSG00000188185",1094.4609519207,-0.449702546735359,0.0879153613620584,-5.11517600301234,3.13448545898546e-07,0.000101438914976012,"ENSG00000188185","LINC00265"
"ENSG00000066279",49.7744084494819,1.05007545899038,0.205798126077016,5.10245393875651,3.35277365414149e-07,0.000107310863132445,"ENSG00000066279","ASPM"
"ENSG00000155254",107.162994248127,1.37806611100737,0.270624579252845,5.09216906613587,3.53990228878469e-07,0.000112068689199068,"ENSG00000155254","MARVELD1"
"ENSG00000132205",818.194244240944,1.10383009677096,0.217095003855704,5.08454859470022,3.68501415966951e-07,0.000115408303671542,"ENSG00000132205","EMILIN2"
"ENSG00000233265",7.01175047277578,1.27020538148312,0.250363459964281,5.07344554858098,3.90676303084638e-07,0.000120968395914879,"ENSG00000233265","MICF"
"ENSG00000253250",5.0617890248087,2.10126968385558,0.415503348651209,5.05716666466502,4.2553132656882e-07,0.000125192175935792,"ENSG00000253250","C8orf88"
"ENSG00000185519",3.23667112695262,3.10484244605863,0.614482967796157,5.05277218210644,4.35443174634134e-07,0.000126827179043938,"ENSG00000185519","FAM131C"
"ENSG00000169398",2094.58052604922,-2.34397521740481,0.464835848700214,-5.04258702068503,4.59279775003601e-07,0.000132445373532227,"ENSG00000169398","PTK2"
"ENSG00000135775",2819.10343172966,-0.351748144302117,0.0698101034060039,-5.0386423617855,4.68845623274086e-07,0.000133878408073344,"ENSG00000135775","COG2"
"ENSG00000211660",31.1031280736935,3.3016073797908,0.655826905862545,5.03426643566646,4.79682126598291e-07,0.000135642928342736,"ENSG00000211660","IGLV2-23"
"ENSG00000179817",16.3792616439023,1.98544983034182,0.396178463792059,5.01150368280471,5.40063497359987e-07,0.000148395183246292,"ENSG00000179817","MRGPRX4"
"ENSG00000104879",6.39277889730724,1.13170256325191,0.226184149653679,5.00345654186958,5.63113652269295e-07,0.00015328269379435,"ENSG00000104879","CKM"
"ENSG00000169877",23.0551423696792,3.82754848756195,0.765989406734858,4.99686869545291,5.82687140326476e-07,0.000157142089343972,"ENSG00000169877","AHSP"
"ENSG00000250361",2.13597996025399,2.84054223052905,0.56880387241152,4.99388694118097,5.91760477341693e-07,0.000158124914339946,"ENSG00000250361","GYPB"
"ENSG00000141576",96.002058809527,1.70324222091095,0.341487610761494,4.98771307431281,6.10982183691157e-07,0.0001591401308309,"ENSG00000141576","RNF157"
"ENSG00000134809",754.004691751999,0.453377831399754,0.0909045226023102,4.98740676944309,6.11951337398229e-07,0.0001591401308309,"ENSG00000134809","TIMM10"
"ENSG00000039068",6.37432116662674,2.18224862770107,0.43794646434247,4.98291185197142,6.26344883459309e-07,0.00016027427396773,"ENSG00000039068","CDH1"
"ENSG00000171136",5.98761477989955,1.03767339112968,0.20825893906489,4.98261153057326,6.27318108642493e-07,0.00016027427396773,"ENSG00000171136","RLN3"
"ENSG00000004897",4045.31154753659,-0.348390148853455,0.0700253839429428,-4.97519798159659,6.51809866990567e-07,0.000165083601617106,"ENSG00000004897","CDC27"
"ENSG00000142677",15.2893944417253,1.17101038137791,0.236446140269532,4.95254597957505,7.32487411340328e-07,0.000183917485712917,"ENSG00000142677","IL22RA1"
"ENSG00000070808",67.4611100603842,-4.54923761182431,0.919100399572892,-4.94966340340876,7.43419396488886e-07,0.000184143650466277,"ENSG00000070808","CAMK2A"
"ENSG00000188785",3863.30956797493,-0.44695238278484,0.0903120140497841,-4.94898034871041,7.46032780162763e-07,0.000184143650466277,"ENSG00000188785","ZNF548"
"ENSG00000235101",20.9896698979681,-1.02213469615555,0.206792148174159,-4.94281192579282,7.70037615954415e-07,0.000188471559683095,"ENSG00000235101","SETP9"
"ENSG00000206549",33.1583833110046,1.23608774099979,0.250404626842199,4.93636142665508,7.95935441782659e-07,0.000193186797311348,"ENSG00000206549","PRSS50"
"ENSG00000090889",10.2889020582359,1.12030941983665,0.227164195594553,4.93171653615782,8.15101437525661e-07,0.000194595446470266,"ENSG00000090889","KIF4A"
"ENSG00000121594",159.996488486453,-2.19142072890199,0.444883306446108,-4.92583267825415,8.40018576856708e-07,0.000197456878698465,"ENSG00000121594","CD80"
"ENSG00000211967",7.79357164309913,3.43089547940218,0.696531402555064,4.92568671967515,8.40645916315651e-07,0.000197456878698465,"ENSG00000211967","IGHV3-53"
"ENSG00000101298",408.019166172839,-0.765106603660203,0.155945497941152,-4.90624361563119,9.28372043901391e-07,0.000216318113205375,"ENSG00000101298","SNPH"
"ENSG00000179761",46.6912780426137,0.719936621005016,0.146864877294605,4.90203399387895,9.48494176137518e-07,0.000217610472486733,"ENSG00000179761","PIPOX"
"ENSG00000105443",2415.46985481347,0.537658887829264,0.109683049936016,4.90193232357152,9.48985319010469e-07,0.000217610472486733,"ENSG00000105443","CYTH2"
"ENSG00000226124",48.8948938528171,1.05194625188131,0.214664621846346,4.90041741780015,9.5633250286005e-07,0.000217610472486733,"ENSG00000226124","FTCDNL1"
"ENSG00000120162",181.790662149617,-1.5892809603537,0.325837235016324,-4.87753021926448,1.07422394763545e-06,0.000242541447277752,"ENSG00000120162","MOB3B"
"ENSG00000204516",1748.29630281671,-0.48210984157618,0.0990119648016578,-4.86920790373113,1.12046474081056e-06,0.000251035815698833,"ENSG00000204516","MICB"
"ENSG00000047634",395.153111563637,-3.17457551314348,0.652748270356305,-4.86339934904865,1.15386712812885e-06,0.000256546060869319,"ENSG00000047634","SCML1"
"ENSG00000073417",3379.34558383237,-0.885609540203957,0.182153616353344,-4.86188283237836,1.16274443497106e-06,0.000256561321310357,"ENSG00000073417","PDE8A"
"ENSG00000197594",34.0086610720951,-3.10230868614196,0.639108575449431,-4.85411838506527,1.20923485614275e-06,0.000264813341503862,"ENSG00000197594","ENPP1"
"ENSG00000211950",62.0123366359905,-4.88859510941857,1.0081196107002,-4.84922132010023,1.23947068435876e-06,0.000269409128004727,"ENSG00000211950","IGHV1-24"
"ENSG00000198722",48.0450292324576,2.65012650685451,0.547224155329013,4.84285366617479,1.27987548475595e-06,0.00027613076569631,"ENSG00000198722","UNC13B"
"ENSG00000248302",181.763656193186,1.92161750209631,0.397805562676485,4.83054457350326,1.36160127449811e-06,0.000291602931772294,"ENSG00000248302","BNIP3P41"
"ENSG00000123485",12.9641425964612,1.35977558735277,0.281971108922206,4.82239330316612,1.41845907968135e-06,0.000301562329597073,"ENSG00000123485","HJURP"
"ENSG00000134909",126.325382061871,2.85875593263282,0.593265340279563,4.81868017316787,1.44510990034758e-06,0.000305001963460316,"ENSG00000134909","ARHGAP32"
"ENSG00000238024",9.24494511618452,1.14025973597158,0.236737348774919,4.81656038589711,1.4605397901467e-06,0.000306040877178509,"ENSG00000238024","DDX39BP2"
"ENSG00000132704",48038.6119747511,-1.20656244634841,0.250800163952145,-4.81085190430193,1.5028834605969e-06,0.000310446692718761,"ENSG00000132704","FCRL2"
"ENSG00000134013",412.953926462517,0.66175576723931,0.137770064422567,4.80333496259086,1.5604451357254e-06,0.000320067077627732,"ENSG00000134013","LOXL2"
"ENSG00000123119",13.0427531095966,1.70422645884904,0.355221337611709,4.79764664563007,1.60540667138612e-06,0.000326986536439105,"ENSG00000123119","NECAB1"
"ENSG00000119938",2.90141997062565,1.6495103059533,0.344157217880313,4.79289760683431,1.64389537288121e-06,0.000332500671045403,"ENSG00000119938","PPP1R3C"
"ENSG00000257556",37.2787059324588,0.916357965764208,0.192060762216817,4.77118780112792,1.83142679704145e-06,0.000367876806142271,"ENSG00000257556","LINC02298"
"ENSG00000167994",2.66756175132009,1.69246484266223,0.355197496351492,4.76485577755148,1.88988777496066e-06,0.000377019666667837,"ENSG00000167994","RAB3IL1"
"ENSG00000200629",32.6125883026715,-0.930542425954061,0.196055211851856,-4.74632843046886,2.07142270232242e-06,0.000410423521277843,"ENSG00000200629","RNY1P11"
"ENSG00000131981",286.561271748902,1.43143847693831,0.302435026645518,4.73304462388242,2.21176838942326e-06,0.000430725091018413,"ENSG00000131981","LGALS3"
"ENSG00000179673",21.1680088123531,-2.42986651194075,0.51343367412052,-4.73258111888153,2.21682664893687e-06,0.000430725091018413,"ENSG00000179673","RPRML"
"ENSG00000005513",25.9841804151332,2.41197165515328,0.509666500761713,4.73245083117786,2.21825048591506e-06,0.000430725091018413,"ENSG00000005513","SOX8"
"ENSG00000076706",75.2183485939929,1.56390630159312,0.331761134632268,4.7139527157893,2.42957065007694e-06,0.000465550491803558,"ENSG00000076706","MCAM"
"ENSG00000143476",100.100740392205,0.986402358701312,0.209814042577453,4.70131715963282,2.58488659249146e-06,0.000492074554855596,"ENSG00000143476","DTL"
"ENSG00000184949",7.32857702983709,1.26677804402,0.2698072079424,4.69512306094668,2.66446269314786e-06,0.000503929483120938,"ENSG00000184949","FAM227A"
"ENSG00000206920",2.49906778226074,1.36923019712265,0.293111094706232,4.67136939492157,2.9919831548371e-06,0.000562222589469583,"ENSG00000206920","RNY1P6"
"ENSG00000113249",10.5658392460706,1.67101696414817,0.358456940227005,4.66169510650274,3.13615562456057e-06,0.000578124485575641,"ENSG00000113249","HAVCR1"
"ENSG00000187536",1.25091087948474,2.02416387657311,0.434650853544319,4.65698815513017,3.20868898051226e-06,0.000587775316015095,"ENSG00000187536","TPM3P7"
"ENSG00000136802",2527.91772586952,0.509351945982257,0.109521003847663,4.65072386197935,3.30771977580817e-06,0.000598389106771358,"ENSG00000136802","LRRC8A"
"ENSG00000188770",7.90631170152082,-2.36885149415275,0.510162376117099,-4.64332848725994,3.42840609422287e-06,0.000613232892211906,"ENSG00000188770","OPTC"
"ENSG00000115718",70.1381848119261,0.897681573546665,0.193335884624577,4.64311928067466,3.43188084290808e-06,0.000613232892211906,"ENSG00000115718","PROC"
"ENSG00000214021",5314.37841137137,-0.466599012331122,0.100866280840152,-4.62591669331563,3.72945189111348e-06,0.000659650666653295,"ENSG00000214021","TTLL3"
"ENSG00000270948",22.9603453696735,0.633101584008327,0.136968140521294,4.62225435490891,3.79592177567293e-06,0.000666024202640059,"ENSG00000270948","MTDHP1"
"ENSG00000164828",22113.3237821495,-0.494848299995347,0.107111878479008,-4.61991991011838,3.83888200420298e-06,0.000668325511571026,"ENSG00000164828","SUN1"
"ENSG00000115568",3066.1371515084,-0.360903922874725,0.0781337260217672,-4.6190542964018,3.85492982022703e-06,0.000668325511571026,"ENSG00000115568","ZNF142"
"ENSG00000105767",39.7556600611046,0.723794229821903,0.157043378144195,4.60888092433498,4.04842098794272e-06,0.000689557366636373,"ENSG00000105767","CADM4"
"ENSG00000163518",13.5079724574916,-2.24129719158175,0.487044082436215,-4.60183640949025,4.18782078525925e-06,0.000709153884834075,"ENSG00000163518","FCRL4"
"ENSG00000227165",140.801533091269,0.785500283521453,0.170774919235978,4.59962321771644,4.23255781781597e-06,0.000712586583824902,"ENSG00000227165","WDR11-AS1"
"ENSG00000011426",6.37742074705633,1.48158946940792,0.322994501723601,4.58704238462789,4.49569437089493e-06,0.000752537897969458,"ENSG00000011426","ANLN"
"ENSG00000145850",8.29522567118235,1.59849474276128,0.348692729526997,4.58425027940685,4.55618239765339e-06,0.000758304962937444,"ENSG00000145850","TIMD4"
"ENSG00000069849",3663.93402651468,0.720930647436032,0.157382414033658,4.58075733469085,4.63295163004522e-06,0.00076670084759487,"ENSG00000069849","ATP1B3"
"ENSG00000211896",25869.7728189941,1.90404804536489,0.417654639980001,4.5589055240858,5.14208952763899e-06,0.000846149715152617,"ENSG00000211896","IGHG1"
"ENSG00000225764",1.52148473399035,3.47118188747438,0.761635603743123,4.55753626854491,5.17571551064384e-06,0.000846898258219172,"ENSG00000225764","P3H2-AS1"
"ENSG00000117425",204.153018377714,0.563271046459903,0.123728169818055,4.55248830794318,5.30151081535953e-06,0.000852549199342257,"ENSG00000117425","PTCH2"
"ENSG00000248677",26.8132883354968,0.889657264957252,0.195458306552364,4.55164725741092,5.32275229172395e-06,0.000852549199342257,"ENSG00000248677","LINC02102"
"ENSG00000156076",2.22570279479466,2.9929052031513,0.657569462006104,4.55146623448812,5.32733483074541e-06,0.000852549199342257,"ENSG00000156076","WIF1"
"ENSG00000130762",15.8118574255934,1.39766262099894,0.307852195388014,4.54004435224943,5.62423961866452e-06,0.000893767550609737,"ENSG00000130762","ARHGEF16"
"ENSG00000137965",1344.19666321741,2.12208914163175,0.467500830419613,4.53922004743187,5.64626894569085e-06,0.000893767550609737,"ENSG00000137965","IFI44"
"ENSG00000118762",301.626115683619,1.40432970637593,0.310905696041983,4.51689925354824,6.27517421438362e-06,0.000968793387724703,"ENSG00000118762","PKD2"
"ENSG00000248334",105.001649931036,-1.72136712254632,0.381188346267826,-4.51579157495248,6.30806849222261e-06,0.000968793387724703,"ENSG00000248334","WHAMMP2"
"ENSG00000152495",560.222379168085,2.05599062745276,0.455328814630785,4.51539757948311,6.31980854452014e-06,0.000968793387724703,"ENSG00000152495","CAMK4"
"ENSG00000158525",22.1644392474641,2.22181576689451,0.492913611863433,4.50751554312947,6.5591127194657e-06,0.00100021317836208,"ENSG00000158525","CPA5"
"ENSG00000237352",19.4845450436921,1.27812633937016,0.283841539341858,4.50295732729516,6.70143435357022e-06,0.00101659363011503,"ENSG00000237352","LINC01358"
"ENSG00000213934",8.78923156548257,5.73993203813422,1.27655801289675,4.49641299505787,6.91094397096296e-06,0.00104294380361796,"ENSG00000213934","HBG1"
"ENSG00000132128",2219.43315116295,0.379989289550901,0.0845542293135251,4.49403054863063,6.98875959461196e-06,0.00104925057707561,"ENSG00000132128","LRRC41"
"ENSG00000188660",0.638578949421844,2.41405017473463,0.538119129385963,4.48608875415608,7.25425325872573e-06,0.00108352502776228,"ENSG00000188660","LINC00319"
"ENSG00000164418",5.88805930707825,2.41227048246918,0.538183586125701,4.48224461811393,7.38620079843263e-06,0.00109760451252627,"ENSG00000164418","GRIK2"
"ENSG00000251538",6.72549603203224,-2.22806593937047,0.498076062925478,-4.47334474635018,7.70054744202651e-06,0.00113850834922063,"ENSG00000251538","LINC02201"
"ENSG00000234711",13.4389150813311,-3.27641935005948,0.734208215790451,-4.46252068499679,8.10011064374788e-06,0.00119153445762526,"ENSG00000234711","TUBB8P11"
"ENSG00000124762",6819.41645324708,1.22382797016289,0.274550330479431,4.45757238035659,8.28930521513409e-06,0.00120633224821322,"ENSG00000124762","CDKN1A"
"ENSG00000108557",1835.55728723714,0.689792082767201,0.154776162400807,4.45670749337306,8.32280420045567e-06,0.00120633224821322,"ENSG00000108557","RAI1"
"ENSG00000136810",1108.87885561721,0.698365278871215,0.156701776703058,4.45665195101508,8.32495989462534e-06,0.00120633224821322,"ENSG00000136810","TXN"
"ENSG00000099949",6550.24782837049,-0.368763987803234,0.0830512473516996,-4.44019806519724,8.9876121020212e-06,0.00129590688160133,"ENSG00000099949","LZTR1"
"ENSG00000137198",22.0141576962987,1.71830758824205,0.387225669280072,4.43748368086422,9.10166198945745e-06,0.00130588673450708,"ENSG00000137198","GMPR"
"ENSG00000174951",1.45441708124174,2.03601426037955,0.45960884623958,4.42988484020222,9.42834219371289e-06,0.00133461877327125,"ENSG00000174951","FUT1"
"ENSG00000188130",123.692585434111,1.18401031489988,0.267280311594984,4.4298448615027,9.43009017125501e-06,0.00133461877327125,"ENSG00000188130","MAPK12"
"ENSG00000142530",4.60530014504655,1.03973715366084,0.23472312146019,4.42963244180094,9.43938293256465e-06,0.00133461877327125,"ENSG00000142530","FAM71E1"
"ENSG00000164050",189.100927657213,1.29389173260906,0.292731185458022,4.42006795615087,9.86698679297266e-06,0.0013816627756352,"ENSG00000164050","PLXNB1"
