"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000139990",7425.86066630683,-0.273982431967319,0.0556873581426371,-4.92001131146397,8.65392109466586e-07,0.000178571257921459,"ENSG00000139990","DCAF5"
"ENSG00000198722",48.1790896486313,2.61705672548335,0.53392185388126,4.90157259242916,9.50725053303475e-07,0.000194826511957651,"ENSG00000198722","UNC13B"
"ENSG00000096093",4014.24137705755,-0.489607985807462,0.0999276653370744,-4.89962398456848,9.60202417640462e-07,0.000195420922176498,"ENSG00000096093","EFHC1"
"ENSG00000253250",5.45344671143474,2.00050620728167,0.411383285641087,4.86287673103718,1.1569190124298e-06,0.000232274942806344,"ENSG00000253250","C8orf88"
"ENSG00000124762",6764.29522233989,1.29326704147447,0.266490686184152,4.85295399997877,1.21635912296307e-06,0.000242569764964595,"ENSG00000124762","CDKN1A"
"ENSG00000164828",21664.2615110086,-0.520604266859562,0.107837244254398,-4.82768518853659,1.38129220397812e-06,0.000271812692377523,"ENSG00000164828","SUN1"
"ENSG00000174951",1.52382568361549,2.06888361120805,0.429969878454231,4.81169429506508,1.49656146980561e-06,0.000292366932662515,"ENSG00000174951","FUT1"
"ENSG00000090889",10.5509013659715,1.06762033836152,0.221934752613419,4.81051446783178,1.50542305638301e-06,0.000292366932662515,"ENSG00000090889","KIF4A"
"ENSG00000066279",50.7420195916307,0.984065375467159,0.204675267813565,4.80793495950633,1.52497359772757e-06,0.000294240684953747,"ENSG00000066279","ASPM"
"ENSG00000156009",5.35194552781201,1.00432681846237,0.210012959379205,4.78221354258873,1.73375354662739e-06,0.000328793400203535,"ENSG00000156009","MAGEA8"
"ENSG00000141576",95.8612429067989,1.60255634874303,0.335136002971698,4.78180898063156,1.73724721787558e-06,0.000328793400203535,"ENSG00000141576","RNF157"
"ENSG00000118762",310.689773831793,1.4369869186698,0.300823075290325,4.77685070296873,1.78061874400484e-06,0.000334869021261771,"ENSG00000118762","PKD2"
"ENSG00000222037",2091.52394726759,3.29940835519164,0.691418408111025,4.77194173092053,1.82458296007664e-06,0.000340978981608284,"ENSG00000222037","IGLC6"
"ENSG00000197594",32.9298771981617,-3.0097920369504,0.63090886542299,-4.77056545232171,1.83709477878616e-06,0.000341171464105324,"ENSG00000197594","ENPP1"
"ENSG00000167508",3649.84750797814,0.600016575410133,0.125827732759176,4.76855588392835,1.85551204030266e-06,0.000342451458171138,"ENSG00000167508","MVD"
"ENSG00000184274",3.42821781887471,1.28939904346828,0.270989826067567,4.75810867949998,1.95415284823641e-06,0.000356231274432494,"ENSG00000184274","LINC00315"
"ENSG00000155254",107.630865106873,1.27578364522326,0.268295519633438,4.755143309759,1.98305694752193e-06,0.000359296061821139,"ENSG00000155254","MARVELD1"
"ENSG00000211967",7.71489724160891,3.44804624618762,0.725578557492287,4.75213360508421,2.01281292465986e-06,0.000362477110565715,"ENSG00000211967","IGHV3-53"
"ENSG00000070808",41.5664654613697,-4.0565154249939,0.854009463919123,-4.7499654235425,2.03451431879039e-06,0.00036417806306348,"ENSG00000070808","CAMK2A"
"ENSG00000137225",2.1932161435358,2.55737316015187,0.539698130811953,4.73852513868153,2.15279325887048e-06,0.000380762493417128,"ENSG00000137225","CAPN11"
"ENSG00000119938",2.85498239218346,1.63341750763466,0.345701868184147,4.72493109804249,2.30193392209366e-06,0.000404731742965036,"ENSG00000119938","PPP1R3C"
"ENSG00000200629",32.6957009904991,-0.904654661566516,0.191582196410177,-4.72201842612586,2.33515520323527e-06,0.000408157657111369,"ENSG00000200629","RNY1P11"
"ENSG00000188770",7.31406926125404,-2.36722111062658,0.502177307846084,-4.71391493331302,2.43002142969124e-06,0.000422255302700852,"ENSG00000188770","OPTC"
"ENSG00000131981",285.396473067359,1.39755844837223,0.29658734199677,4.71213113467077,2.45139540590669e-06,0.000423492808669252,"ENSG00000131981","LGALS3"
"ENSG00000160202",4.88267113504211,2.63304278970725,0.559243907461488,4.70821899814541,2.49890548063122e-06,0.00042920507197385,"ENSG00000160202","CRYAA"
"ENSG00000143631",12.6646261815561,2.49007303404745,0.529293893415461,4.70451872773245,2.54465508920171e-06,0.000432579824729685,"ENSG00000143631","FLG"
"ENSG00000188660",0.720797617959153,2.39758477320794,0.509660615753101,4.70427711912788,2.54767009920222e-06,0.000432579824729685,"ENSG00000188660","LINC00319"
"ENSG00000105443",2441.79728749255,0.517452586055161,0.110151425012953,4.69764767904102,2.63174889904536e-06,0.000444316970376328,"ENSG00000105443","CYTH2"
"ENSG00000188559",3070.96653774722,0.331234155964991,0.0706408826560864,4.68898665348785,2.745612933246e-06,0.000460921710160857,"ENSG00000188559","RALGAPA2"
"ENSG00000105767",40.921478829525,0.757603307493006,0.161670860267998,4.68608446962641,2.78481365875429e-06,0.000464876140765309,"ENSG00000105767","CADM4"
"ENSG00000162267",129.286206582721,0.763894641183509,0.1636072309274,4.66907628014611,3.02557032474974e-06,0.000499454425720076,"ENSG00000162267","ITIH3"
"ENSG00000076706",74.7480363336275,1.51698778623017,0.325243952745805,4.66415370193148,3.09889702969382e-06,0.000508732742211725,"ENSG00000076706","MCAM"
"ENSG00000197696",402.363864422232,0.911648114651969,0.196291244486821,4.64436463804261,3.41124615842067e-06,0.000556932793139076,"ENSG00000197696","NMB"
"ENSG00000123485",13.4395284933978,1.30871450930095,0.28243529185615,4.63367910114969,3.59223692405947e-06,0.000583277201975427,"ENSG00000123485","HJURP"
"ENSG00000171877",207.656543856747,1.76824339690753,0.381744748526217,4.63200451017101,3.62142262635103e-06,0.000584820390866274,"ENSG00000171877","FRMD5"
"ENSG00000226995",5.76682762866274,1.28071085180244,0.276678976615832,4.62886941200706,3.67667519535543e-06,0.000590533658134008,"ENSG00000226995","LINC00658"
"ENSG00000184949",7.33671384327517,1.24603450929721,0.270074128468414,4.61367594283632,3.95609074112763e-06,0.000631996130547668,"ENSG00000184949","FAM227A"
"ENSG00000163518",13.1863596823283,-2.20611732981684,0.478510925656549,-4.61038026830818,4.01933077926668e-06,0.000636046741118027,"ENSG00000163518","FCRL4"
"ENSG00000189060",229.14852644945,1.49205606238208,0.323647594195837,4.6101256092738,4.02425749916501e-06,0.000636046741118027,"ENSG00000189060","H1F0"
"ENSG00000011426",6.72981660530418,1.46264567298447,0.317794734598845,4.60248554725358,4.17478541555321e-06,0.000656346951522477,"ENSG00000011426","ANLN"
"ENSG00000118004",13.6943029012381,1.65748671187116,0.360768823143071,4.59431803843496,4.3416678565701e-06,0.000678991151000652,"ENSG00000118004","COLEC11"
"ENSG00000187775",368.642647305515,0.338035606123052,0.0736425026734935,4.59022431138428,4.42769920748777e-06,0.000688820179326134,"ENSG00000187775","DNAH17"
"ENSG00000155849",4363.81499431203,0.390822631389212,0.085441627266774,4.57414779998219,4.78162217955002e-06,0.000732376914655408,"ENSG00000155849","ELMO1"
"ENSG00000221184",219.644483943687,-0.515486683021685,0.112756807828271,-4.57166793695307,4.83857279229073e-06,0.00073729924076988,"ENSG00000221184","MIR1254-1"
"ENSG00000169427",143.053849855539,2.14523903128497,0.469841500114464,4.56587813286469,4.97407689201143e-06,0.000754080208006264,"ENSG00000169427","KCNK9"
"ENSG00000099949",6594.49246990112,-0.369685028663229,0.0812347479026946,-4.55082385564917,5.34362695597159e-06,0.00080599254502406,"ENSG00000099949","LZTR1"
"ENSG00000137965",1345.83123799569,2.03656389532123,0.447649381318671,4.54946210206296,5.37832188138382e-06,0.000807128567593125,"ENSG00000137965","IFI44"
"ENSG00000170677",51.3430044829508,1.66414583715319,0.366276729582859,4.54341131375839,5.53510985469363e-06,0.000826483689559631,"ENSG00000170677","SOCS6"
"ENSG00000230368",49.1749908436085,-2.8018031207587,0.617606469543216,-4.53655079557525,5.71817217675454e-06,0.000849548840300422,"ENSG00000230368","FAM41C"
"ENSG00000153993",41.0046229528093,2.86419589984006,0.63164435745024,4.53450722080692,5.77381268661013e-06,0.000853547612785739,"ENSG00000153993","SEMA3D"
"ENSG00000188185",1099.85529652072,-0.398637769047165,0.0879505312133757,-4.53252258454284,5.82834423386528e-06,0.000857343666163727,"ENSG00000188185","LINC00265"
"ENSG00000205683",390.564164951063,-1.63154167450238,0.36044170313984,-4.52650639559704,5.99667853224241e-06,0.00087776012762094,"ENSG00000205683","DPF3"
"ENSG00000167994",2.65409260276977,1.61321173679152,0.356666413285606,4.52302677432013,6.09615251843709e-06,0.000883908040322952,"ENSG00000167994","RAB3IL1"
"ENSG00000147124",937.677882468138,-0.439028081156176,0.0970666132839753,-4.52295662023118,6.09817420294155e-06,0.000883908040322952,"ENSG00000147124","ZNF41"
"ENSG00000211681",7.48245796706409,1.61500572164283,0.358206967571552,4.50858265709259,6.52621430213145e-06,0.000932824697646451,"ENSG00000211681","IGLJ5"
"ENSG00000124357",16475.1775270859,-0.372626780442181,0.082650477573602,-4.5084649403308,6.5298356704066e-06,0.000932824697646451,"ENSG00000124357","NAGK"
