"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000241294",44.7860364281587,-3.84219578403697,0.51526410458409,-7.45675033415787,8.86825183131948e-14,1.12310625801163e-10,"ENSG00000241294","IGKV2-24"
"ENSG00000151150",79.8746360985984,-1.76947125052972,0.241863258876129,-7.31599854707969,2.55474426348944e-13,3.10060795445501e-10,"ENSG00000151150","ANK3"
"ENSG00000137831",143.122130650889,-3.38451649563702,0.46621309310622,-7.2595912591968,3.88261770646218e-13,4.34972648283963e-10,"ENSG00000137831","UACA"
"ENSG00000165507",193.430217566011,2.76106537405278,0.385879038457626,7.15526136140712,8.35136522206191e-13,9.0095765254896e-10,"ENSG00000165507","C10orf10"
"ENSG00000166813",14.3241246974602,-1.85277476292309,0.260478391779086,-7.11296914215609,1.13572679470667e-12,1.18148035986486e-09,"ENSG00000166813","KIF7"
"ENSG00000158477",13.2977807004939,-2.65093758349165,0.374803399542555,-7.07287497052347,1.51756212594055e-12,1.52426033118608e-09,"ENSG00000158477","CD1A"
"ENSG00000272825",17.7893269920184,-1.98040950565545,0.281550294449535,-7.03394578054835,2.00773169305494e-12,1.94937362517681e-09,"ENSG00000272825",""
"ENSG00000197444",6.77520923759718,-3.23643453814291,0.467222509558233,-6.92696621402726,4.29961214514453e-12,4.03997105044419e-09,"ENSG00000197444","OGDHL"
"ENSG00000184182",619.246145841688,-0.467635633375251,0.0677055299079859,-6.90690456172167,4.95342930828417e-12,4.50885902786567e-09,"ENSG00000184182","UBE2F"
"ENSG00000168994",18.2520625483115,-2.48427969614885,0.363682001536416,-6.8309118561098,8.43765677414062e-12,7.44763837930812e-09,"ENSG00000168994","PXDC1"
"ENSG00000227039",1274.56432418636,-1.8356981617976,0.269136428414124,-6.82069749017025,9.0599543449682e-12,7.76171618118335e-09,"ENSG00000227039","ITGB2-AS1"
"ENSG00000100253",30.3880131352591,-2.03925376905923,0.300803887390155,-6.77934645975581,1.20720716009987e-11,1.00467229026825e-08,"ENSG00000100253","MIOX"
"ENSG00000175262",15.9141608969703,-1.82157992527743,0.270681828281349,-6.72959812944688,1.70132316839843e-11,1.37655947914193e-08,"ENSG00000175262","C1orf127"
"ENSG00000013619",11.508637755359,-1.66401386020488,0.247499785670798,-6.72329414627535,1.77661418243699e-11,1.39862751097364e-08,"ENSG00000013619","MAMLD1"
"ENSG00000187510",208.681530573409,-1.13285955648351,0.170579055608386,-6.64125822741285,3.11016593675631e-11,2.3228952155343e-08,"ENSG00000187510","PLEKHG7"
"ENSG00000109265",5.39612561316164,-2.37277152709282,0.358618546197392,-6.61642168887381,3.67997674314497e-11,2.67975906435817e-08,"ENSG00000109265","KIAA1211"
"ENSG00000187678",4.30351651903785,-2.56801239415862,0.38972348660167,-6.58931904913223,4.4184837760058e-11,3.13906330310968e-08,"ENSG00000187678","SPRY4"
"ENSG00000131187",51.9231051573725,-1.28330263154957,0.197517997484742,-6.49714278137465,8.18597647979545e-11,5.67716959294004e-08,"ENSG00000131187","F12"
"ENSG00000103647",92.6088946461198,-3.94113142984729,0.611041954160572,-6.44985406159464,1.11957908640461e-10,7.58397665785897e-08,"ENSG00000103647","CORO2B"
"ENSG00000132204",3.44001650045019,-3.75289089517175,0.584624411275167,-6.41931952000782,1.3688483275383e-10,9.06177592830358e-08,"ENSG00000132204","LINC00470"
"ENSG00000166949",1798.60106517414,-1.47592263467261,0.2303334617757,-6.40776473941015,1.47668532037063e-10,9.35062826342516e-08,"ENSG00000166949","SMAD3"
"ENSG00000167291",16.2728812268003,-1.6467312593311,0.259788639181728,-6.33873469031561,2.31659756813142e-10,1.42478052367096e-07,"ENSG00000167291","TBC1D16"
"ENSG00000128268",117.585902710741,-1.89353637921682,0.298822161099019,-6.33666650509689,2.34789429882608e-10,1.42478052367096e-07,"ENSG00000128268","MGAT3"
"ENSG00000159556",5.58498101081179,-2.02468479341171,0.321527059595118,-6.29708988089924,3.03285440693994e-10,1.80287720745605e-07,"ENSG00000159556","ISL2"
"ENSG00000135919",189.314418510968,-1.7833991391072,0.284507749768115,-6.2683675244725,3.64852830808829e-10,2.12548665115992e-07,"ENSG00000135919","SERPINE2"
"ENSG00000115112",55.6727402976885,-2.94379753558674,0.470493714022514,-6.25682649491438,3.92890092742864e-10,2.24083828852039e-07,"ENSG00000115112","TFCP2L1"
"ENSG00000135318",448.248042728774,-2.30827123539605,0.369086463066855,-6.25401217973669,4.00039793336515e-10,2.24083828852039e-07,"ENSG00000135318","NT5E"
"ENSG00000172164",309.608310696146,-1.5544624225819,0.249450285677818,-6.23155198382731,4.61836686788048e-10,2.5381847193891e-07,"ENSG00000172164","SNTB1"
"ENSG00000163814",32.8462894524461,-3.34480092033131,0.537127902350299,-6.22719636365106,4.74855820190766e-10,2.56140746861419e-07,"ENSG00000163814","CDCP1"
"ENSG00000146966",22.085116133241,-2.16017043055531,0.350758643653368,-6.15856649477203,7.34063619067729e-10,3.88760092658269e-07,"ENSG00000146966","DENND2A"
"ENSG00000178573",317.737228082503,-1.5242038137434,0.247737627541073,-6.15249217033332,7.627473844436e-10,3.96737603822735e-07,"ENSG00000178573","MAF"
"ENSG00000132329",12.1778184178616,-2.19684305308745,0.358406913668035,-6.12946617185575,8.81744196466613e-10,4.50586753590868e-07,"ENSG00000132329","RAMP1"
"ENSG00000154153",34.1792970284354,-1.73832681993757,0.283980596462716,-6.12128730480287,9.28223625039145e-10,4.661603060369e-07,"ENSG00000154153","RETREG1"
"ENSG00000136457",275.349990791081,-1.35682246669381,0.222256718539523,-6.10475343831971,1.02959497034558e-09,5.08305801630948e-07,"ENSG00000136457","CHAD"
"ENSG00000136404",28.8595215782539,-2.05493717664572,0.339892924715402,-6.04583687161585,1.4863642981725e-09,7.21580321286143e-07,"ENSG00000136404","TM6SF1"
"ENSG00000101347",1145.06708704118,-0.936397493113021,0.155247534863005,-6.03164162277569,1.6230239734044e-09,7.75007250775794e-07,"ENSG00000101347","SAMHD1"
"ENSG00000214215",78.5973511941642,-1.10304820506227,0.183021485441724,-6.02687822361431,1.67156851784671e-09,7.85313673997402e-07,"ENSG00000214215","C12orf74"
"ENSG00000114854",111.61184861397,0.692227721615882,0.115691296021036,5.98340363902583,2.18522338094835e-09,1.0103362958772e-06,"ENSG00000114854","TNNC1"
"ENSG00000111729",130.86652505537,-0.649921205392408,0.109451339566699,-5.93799224354264,2.88533690114884e-09,1.31318895713537e-06,"ENSG00000111729","CLEC4A"
"ENSG00000143126",141.80757094751,-1.18843816360141,0.200237879840233,-5.93513157725023,2.9360993593353e-09,1.31573387905721e-06,"ENSG00000143126","CELSR2"
"ENSG00000154380",4.80711021569004,-1.62341994760929,0.274691238226565,-5.90998081369562,3.42147579933582e-09,1.51001131944021e-06,"ENSG00000154380","ENAH"
"ENSG00000105492",261.639326218029,-1.73904912860387,0.295162930241745,-5.8918277006518,3.81947315073867e-09,1.6054127716785e-06,"ENSG00000105492","SIGLEC6"
"ENSG00000144824",68.7622675872317,-1.34672170339265,0.228612136162668,-5.89085831573871,3.84194854371332e-09,1.6054127716785e-06,"ENSG00000144824","PHLDB2"
"ENSG00000006747",7.16684555468692,-3.03484658525486,0.517561635432264,-5.86373946113717,4.52557400609324e-09,1.85663267111949e-06,"ENSG00000006747","SCIN"
"ENSG00000169884",179.523217651227,-1.218343508111,0.208416670591141,-5.84571044463652,5.04410794786321e-09,2.04062189312999e-06,"ENSG00000169884","WNT10B"
"ENSG00000162512",509.730491215771,-1.78523416159415,0.306975708813617,-5.81555514113357,6.04329874424082e-09,2.41135898386639e-06,"ENSG00000162512","SDC3"
"ENSG00000197558",20.5854669979811,-1.35715261782492,0.234443415838067,-5.78882803329533,7.08792164087556e-09,2.71653923099241e-06,"ENSG00000197558","SSPO"
"ENSG00000092200",209.774295884026,-0.989052791277169,0.171520200475733,-5.76639246300963,8.09863440644586e-09,3.06359770118123e-06,"ENSG00000092200","RPGRIP1"
"ENSG00000211598",1706.67327910719,2.80180304467778,0.489905221349498,5.71907161340291,1.07107649066702e-08,3.94535218988981e-06,"ENSG00000211598","IGKV4-1"
"ENSG00000095303",167.72772263857,-1.40394093774086,0.245568834148152,-5.71709737764956,1.08359027461956e-08,3.94535218988981e-06,"ENSG00000095303","PTGS1"
"ENSG00000114450",222.297299290363,-1.3083111777087,0.229197254942777,-5.70823231733442,1.14155536220404e-08,4.05502738905845e-06,"ENSG00000114450","GNB4"
"ENSG00000119283",36.8623947175373,0.533846123862274,0.0936412325115372,5.70097284651289,1.19125612494294e-08,4.18059137437808e-06,"ENSG00000119283","TRIM67"
"ENSG00000173262",58.3616308509134,-2.35278373860765,0.414698376135505,-5.67348191843141,1.39923876177641e-08,4.817633810654e-06,"ENSG00000173262","SLC2A14"
"ENSG00000236761",2.98409224853552,-2.99410335386756,0.528213589333944,-5.668357297742,1.4417307436594e-08,4.88310850015246e-06,"ENSG00000236761","CTAGE9"
"ENSG00000247077",1446.68964779338,-0.36424308200877,0.0643447275149997,-5.66080697014157,1.50662822466342e-08,5.04426056643632e-06,"ENSG00000247077","PGAM5"
"ENSG00000136156",10629.9936420142,-0.47270349501673,0.0837954781143852,-5.64115756188496,1.68910700856122e-08,5.59094419833763e-06,"ENSG00000136156","ITM2B"
"ENSG00000130529",248.918885023905,-2.09272039331801,0.371320572968192,-5.63588593163481,1.74160636769307e-08,5.69994497507457e-06,"ENSG00000130529","TRPM4"
"ENSG00000165449",102.722907288284,-2.6615828546888,0.472836679150187,-5.62896867364936,1.812903166674e-08,5.81312950300821e-06,"ENSG00000165449","SLC16A9"
"ENSG00000157734",543.850391562023,-1.32694917689041,0.236327760811787,-5.61486797967509,1.96712377692158e-08,6.22808493197518e-06,"ENSG00000157734","SNX22"
"ENSG00000198901",2359.11008693587,0.545658310799353,0.0976667018150026,5.58694315113582,2.31101333637247e-08,7.23819316794164e-06,"ENSG00000198901","PRC1"
"ENSG00000128573",2.55670417385542,-3.46493414456355,0.622944016927524,-5.56219186702081,2.66407152426415e-08,8.1683237219754e-06,"ENSG00000128573","FOXP2"
"ENSG00000162433",10.345505704186,-1.5110197541125,0.271864253884418,-5.55799349316038,2.72893556057396e-08,8.28004531337484e-06,"ENSG00000162433","AK4"
"ENSG00000170190",1517.70882621224,0.681696479151469,0.122751737032589,5.55345688485442,2.80074769594839e-08,8.41032772036955e-06,"ENSG00000170190","SLC16A5"
"ENSG00000243236",2.59490233968836,-2.86558860069948,0.516610308943266,-5.54690557097299,2.9076967383132e-08,8.58066308091156e-06,"ENSG00000243236","GSTA9P"
"ENSG00000225964",6.61876866981789,-2.3459418402268,0.422967841296968,-5.54638346270799,2.91638850937326e-08,8.58066308091156e-06,"ENSG00000225964","NRIR"
"ENSG00000245164",214.227483840371,-1.40714090216926,0.254379185979498,-5.53166681759358,3.17201992910409e-08,9.23945964949438e-06,"ENSG00000245164","LINC00861"
"ENSG00000110841",7.12538333140288,-1.62419439247242,0.294844298439973,-5.50865117984667,3.61593621067073e-08,1.04282168261799e-05,"ENSG00000110841","PPFIBP1"
"ENSG00000134321",20.2268276555092,-1.75296635440489,0.318419384844333,-5.50521242688119,3.68723389098811e-08,1.05295832134021e-05,"ENSG00000134321","RSAD2"
"ENSG00000102753",2859.75692787042,-0.663971771097731,0.120926274585877,-5.49071550720933,4.00308711088879e-08,1.12728905310415e-05,"ENSG00000102753","KPNA3"
"ENSG00000183250",75.4462569256309,-1.07422797189763,0.195778188714464,-5.48696450279432,4.08899260746845e-08,1.12728905310415e-05,"ENSG00000183250","LINC01547"
"ENSG00000175505",133.122451847138,-1.43406349107191,0.261706882281586,-5.47965524853458,4.26155377189621e-08,1.16009848848405e-05,"ENSG00000175505","CLCF1"
"ENSG00000111252",12148.4878024291,-0.813972314147062,0.148719539193909,-5.47320357875609,4.41971881867198e-08,1.19201453472479e-05,"ENSG00000111252","SH2B3"
"ENSG00000198553",38.6977201125854,-0.879869856804111,0.160981153193899,-5.46566998277321,4.61161622749717e-08,1.23235924288567e-05,"ENSG00000198553","KCNRG"
"ENSG00000143195",7.63874870106501,-1.59693838742326,0.292765457752107,-5.45466804617175,4.9064415883145e-08,1.29922573258568e-05,"ENSG00000143195","ILDR2"
"ENSG00000134326",24.8863467451086,-1.6355287716086,0.300723262219824,-5.43865067017349,5.36855985906527e-08,1.40878749166534e-05,"ENSG00000134326","CMPK2"
"ENSG00000180539",10.0825195768521,-1.88274041476776,0.347446132044317,-5.4187980268769,6.00010538112881e-08,1.56045597804929e-05,"ENSG00000180539","C9orf139"
"ENSG00000111229",14820.5297471608,-0.348180562481151,0.064341641918355,-5.41143421429884,6.25219632146577e-08,1.61162809249252e-05,"ENSG00000111229","ARPC3"
"ENSG00000105427",12.0570936480523,-1.70552314230056,0.315312734581738,-5.40898909320278,6.33814892427988e-08,1.61945264795109e-05,"ENSG00000105427","CNFN"
"ENSG00000182010",47.1325693371042,-1.03745548747244,0.191923319016003,-5.40557287562295,6.46015773595773e-08,1.6362736915911e-05,"ENSG00000182010","RTKN2"
"ENSG00000168546",16.3486723026202,-1.25143302879906,0.231692538380275,-5.40126599478614,6.61722188682657e-08,1.66160723378866e-05,"ENSG00000168546","GFRA2"
"ENSG00000112378",21.4503120668919,-1.20709935386509,0.223551335816575,-5.39965171514573,6.67703969076797e-08,1.6622975394247e-05,"ENSG00000112378","PERP"
"ENSG00000180263",89.6498780018565,-1.05096250807961,0.194784285402356,-5.3955200025951,6.83253799603473e-08,1.68659463346186e-05,"ENSG00000180263","FGD6"
"ENSG00000164530",71.4409994085994,-1.42643314699963,0.264817568455458,-5.38647475437248,7.18530163338433e-08,1.7587686216573e-05,"ENSG00000164530","PI16"
"ENSG00000162104",249.650857433539,-1.43307574168517,0.266432006262047,-5.37876722016528,7.499760287511e-08,1.8204418137885e-05,"ENSG00000162104","ADCY9"
"ENSG00000167601",23.7667341510366,-1.37831431956732,0.256491635004896,-5.37372035365212,7.71284460312474e-08,1.85669204627948e-05,"ENSG00000167601","AXL"
"ENSG00000154240",3.90494150964787,-1.93124145844219,0.360035770100266,-5.36402662964393,8.1386897239834e-08,1.94314552688679e-05,"ENSG00000154240","CEP112"
"ENSG00000228046",4.09075086646359,-1.69902230571383,0.317105637000136,-5.35790634877013,8.41918582548891e-08,1.99166692667419e-05,"ENSG00000228046","MTCO3P40"
"ENSG00000182230",29.7737448131024,-1.48964714885718,0.278093891279213,-5.35663384048065,8.47866997073603e-08,1.99166692667419e-05,"ENSG00000182230","FAM153B"
"ENSG00000146555",18.746088449154,-2.06667371207252,0.387137853839436,-5.33834057190817,9.38011366124628e-08,2.16844405337128e-05,"ENSG00000146555","SDK1"
"ENSG00000204852",5624.32520944035,-0.873559702251643,0.16371508280072,-5.33585352862674,9.50961465831693e-08,2.17475887303828e-05,"ENSG00000204852","TCTN1"
"ENSG00000105810",273.13911680102,-1.57632618876528,0.295471243612819,-5.33495635477431,9.55675417978919e-08,2.17475887303828e-05,"ENSG00000105810","CDK6"
"ENSG00000122778",11.9656810963593,-1.81682737656366,0.34104536531242,-5.32723080666796,9.97214132690388e-08,2.25169405093067e-05,"ENSG00000122778","KIAA1549"
"ENSG00000109787",5148.90055434471,-1.28998672167892,0.242522520604003,-5.31903890189748,1.04316831376709e-07,2.32504650522734e-05,"ENSG00000109787","KLF3"
"ENSG00000225127",2.08149204655243,-3.58329390747999,0.673728273308613,-5.31860402693624,1.0456642824251e-07,2.32504650522734e-05,"ENSG00000225127","LINC00237"
"ENSG00000160255",4349.98758327588,-0.873412878912641,0.164511159590472,-5.30914061445364,1.101433354787e-07,2.41965475077502e-05,"ENSG00000160255","ITGB2"
"ENSG00000166391",29.344866816793,2.36850049310716,0.446692530941156,5.30230601375147,1.14348948869962e-07,2.48563894230167e-05,"ENSG00000166391","MOGAT2"
"ENSG00000107719",26.4871076507336,-1.86250218073179,0.351666831027919,-5.29621225660582,1.18229403211433e-07,2.55095263462416e-05,"ENSG00000107719","PALD1"
"ENSG00000123119",13.0398202694272,-1.28639272131391,0.243646911075154,-5.27974155566914,1.29366228125141e-07,2.77072021531551e-05,"ENSG00000123119","NECAB1"
"ENSG00000107968",8883.51369660497,-1.01967741755277,0.193570481158353,-5.26773199844769,1.38119550253877e-07,2.93660310933937e-05,"ENSG00000107968","MAP3K8"
"ENSG00000184305",4.59580331420607,-1.84440665315694,0.350307807169952,-5.26510290494931,1.40110854106988e-07,2.9573543177017e-05,"ENSG00000184305","CCSER1"
"ENSG00000205517",22.5926028635353,-2.26861482856055,0.432032728868623,-5.25102538990839,1.51254826803015e-07,3.16960474468938e-05,"ENSG00000205517","RGL3"
"ENSG00000184557",1383.90656192807,-1.23536113104074,0.235509357869251,-5.24548638838626,1.55870567961683e-07,3.21999851318292e-05,"ENSG00000184557","SOCS3"
"ENSG00000064195",3.26575743154112,-2.55217433388948,0.486668809863969,-5.24417074232238,1.56986774174588e-07,3.22021884377282e-05,"ENSG00000064195","DLX3"
"ENSG00000120162",171.982712846281,-1.20264800124501,0.229544736366721,-5.23927501140194,1.61208651409087e-07,3.28369622254818e-05,"ENSG00000120162","MOB3B"
"ENSG00000180712",870.428590475852,-1.64282458963775,0.313966684410677,-5.23248061405424,1.67250198565337e-07,3.38309984986885e-05,"ENSG00000180712","LINC02363"
"ENSG00000144283",26.7645648434809,-1.19377809733232,0.228402957931562,-5.22663151188271,1.72626048189074e-07,3.44400789839134e-05,"ENSG00000144283","PKP4"
"ENSG00000203710",741.899651103956,-1.66600724828033,0.320120213722555,-5.20431755591741,1.94710806807308e-07,3.85818801407025e-05,"ENSG00000203710","CR1"
"ENSG00000125084",32.6666969030401,-1.08586782487293,0.20905337877117,-5.19421322561603,2.05587407088376e-07,4.04618242815554e-05,"ENSG00000125084","WNT1"
"ENSG00000100167",6.98063367016165,-1.27303502929363,0.245165094027422,-5.19256231945987,2.07419406965936e-07,4.05484059470052e-05,"ENSG00000100167","SEPT3"
"ENSG00000222037",1835.10929037827,-2.44602653886767,0.471288183339697,-5.19008671410844,2.10196169422586e-07,4.0817293486274e-05,"ENSG00000222037","IGLC6"
"ENSG00000168234",1230.2842941277,-0.664458228898439,0.128284030248352,-5.17958648174739,2.22378300568414e-07,4.28969214500447e-05,"ENSG00000168234","TTC39C"
"ENSG00000139629",142.282389274672,-0.893536796471014,0.172597507116421,-5.17699711542359,2.25485701379191e-07,4.29534509966163e-05,"ENSG00000139629","GALNT6"
"ENSG00000143167",70.7710786936799,-1.20700334140604,0.233152414106035,-5.17688545509594,2.25620640019304e-07,4.29534509966163e-05,"ENSG00000143167","GPA33"
"ENSG00000141480",4567.35816813897,-0.42536459404309,0.0822809033540023,-5.16966363644572,2.34515710446833e-07,4.4356971518801e-05,"ENSG00000141480","ARRB2"
"ENSG00000065534",1166.28156087198,-1.54453323215672,0.299670229323444,-5.15410968798524,2.54838751440078e-07,4.75829689227346e-05,"ENSG00000065534","MYLK"
"ENSG00000136634",203.010854125513,-1.83221936383332,0.355600605948244,-5.15246412178496,2.57085813577826e-07,4.76967871203497e-05,"ENSG00000136634","IL10"
"ENSG00000100206",8.37208867836302,0.998182121804064,0.193805852723438,5.15042300207762,2.59899616118523e-07,4.79136456854452e-05,"ENSG00000100206","DMC1"
"ENSG00000211965",13.2006907558401,-2.81328738216641,0.546351159724073,-5.14922926783429,2.61559010198869e-07,4.79162946482558e-05,"ENSG00000211965","IGHV3-49"
"ENSG00000164330",561.415041959543,-2.7185044803886,0.528177711824431,-5.1469503909931,2.64755307306781e-07,4.81987036951995e-05,"ENSG00000164330","EBF1"
"ENSG00000115183",12.9671553498404,-1.19193245601832,0.231818706240183,-5.14165778659545,2.72324807917394e-07,4.89646728704806e-05,"ENSG00000115183","TANC1"
"ENSG00000266733",32.3461975721204,-0.997577029858005,0.194120578385105,-5.1389555819217,2.76269687862301e-07,4.93692237303871e-05,"ENSG00000266733","TBC1D29"
"ENSG00000253998",48.4982853173512,-3.00455566999581,0.586544953627116,-5.12246444439771,3.01567973823347e-07,5.29160960332919e-05,"ENSG00000253998","IGKV2-29"
"ENSG00000204977",3681.63303168592,-0.831273198811202,0.163012011690692,-5.09945978943261,3.4062421885296e-07,5.9411390699096e-05,"ENSG00000204977","TRIM13"
"ENSG00000005513",29.97216268946,-1.8767833108247,0.368970244853192,-5.08654379859668,3.64647539489505e-07,6.28488374571024e-05,"ENSG00000005513","SOX8"
"ENSG00000198324",346.364705472069,-1.01992918390451,0.200590446220541,-5.08463490221832,3.68333896544601e-07,6.31107631679478e-05,"ENSG00000198324","FAM109A"
"ENSG00000211950",78.6135623878553,3.55592752684383,0.699952068686724,5.08024432803748,3.76949741465389e-07,6.42093103473909e-05,"ENSG00000211950","IGHV1-24"
"ENSG00000101384",31.8604123407905,-0.821528761391767,0.16194144582319,-5.0729988065484,3.91594956665737e-07,6.60089973458536e-05,"ENSG00000101384","JAG1"
"ENSG00000169994",382.900518362476,-1.32243889839215,0.260693173812508,-5.07277915663127,3.92047395661654e-07,6.60089973458536e-05,"ENSG00000169994","MYO7B"
"ENSG00000213438",9.49834384942934,0.794593773795117,0.157245322084284,5.05321088896503,4.34443740637963e-07,7.27268809040379e-05,"ENSG00000213438","YBX2P1"
"ENSG00000167780",6.1123630757981,-1.57625104755813,0.312845804932442,-5.03842794982823,4.69371044456058e-07,7.76809078574776e-05,"ENSG00000167780","SOAT2"
"ENSG00000111224",1968.03730805127,-0.436345318826924,0.086946243672334,-5.01856434961511,5.20590558038113e-07,8.5670970477594e-05,"ENSG00000111224","PARP11"
"ENSG00000078237",988.206274138529,-0.681734842935107,0.136139462144522,-5.00762109821908,5.5106880566758e-07,9.01771470308161e-05,"ENSG00000078237","TIGAR"
"ENSG00000205302",12412.6309130262,-0.400925848754453,0.0802773975717777,-4.9942556794517,5.90631088052419e-07,9.61111862167087e-05,"ENSG00000205302","SNX2"
"ENSG00000178999",46.2933978539817,-0.684248488954293,0.13703972970843,-4.99306653924464,5.94280717017545e-07,9.61678262515947e-05,"ENSG00000178999","AURKB"
"ENSG00000067836",1076.19919707323,-0.601841419689095,0.120821181055495,-4.9812575446739,6.31723979408606e-07,0.000101103604792384,"ENSG00000067836","ROGDI"
"ENSG00000167207",3292.64859587629,0.610538982805527,0.123447238079302,4.94574842098387,7.58518692841983e-07,0.000120076806984246,"ENSG00000167207","NOD2"
"ENSG00000105339",675.628863107265,-1.24229083388865,0.251852602669887,-4.93261066480607,8.11377820632375e-07,0.000127750341402053,"ENSG00000105339","DENND3"
"ENSG00000223820",65.3935215974642,0.488280952191401,0.0991336173013179,4.92548305492843,8.41522034721294e-07,0.000130864412370077,"ENSG00000223820","CFL1P1"
"ENSG00000100479",137.730704745806,0.427491133636586,0.0867932709563122,4.92539489440104,8.41901553467929e-07,0.000130864412370077,"ENSG00000100479","POLE2"
"ENSG00000153904",9.56370772498514,-1.10506464079415,0.224389487121592,-4.92476120414384,8.44634356137547e-07,0.000130864412370077,"ENSG00000153904","DDAH1"
"ENSG00000005844",6586.07341800123,-0.56777621140234,0.115506160174545,-4.91554918408123,8.85339190142122e-07,0.000136445290637353,"ENSG00000005844","ITGAL"
"ENSG00000158747",8.3976067209763,-1.4807737314511,0.301364407039519,-4.91356542730982,8.94348681820312e-07,0.000137108360021379,"ENSG00000158747","NBL1"
"ENSG00000117501",114.806315542616,0.887259125082064,0.181171893849474,4.89733316923451,9.71460494841588e-07,0.000147974595479178,"ENSG00000117501","MROH9"
"ENSG00000104763",6336.5291931347,-0.284347915660309,0.0580711939120123,-4.89653985917949,9.7538870955789e-07,0.000147974595479178,"ENSG00000104763","ASAH1"
"ENSG00000101695",2230.5630647681,-0.650830143423892,0.13307687802225,-4.89063279133341,1.00512322717835e-06,0.000151695488918399,"ENSG00000101695","RNF125"
"ENSG00000123700",41.4412981257093,-1.81779971206892,0.372450972735468,-4.88064160154578,1.05741257105724e-06,0.000158764501905955,"ENSG00000123700","KCNJ2"
"ENSG00000130055",3.77221748788389,1.13390055183691,0.232446654248971,4.87811087451662,1.07106716039729e-06,0.000159989970502832,"ENSG00000130055","GDPD2"
"ENSG00000078081",10.1556033401315,-1.22651313282059,0.251656385463156,-4.87376122232416,1.09493320858022e-06,0.000161894489845303,"ENSG00000078081","LAMP3"
"ENSG00000197594",32.1870387585272,-2.05717685638593,0.423401747641365,-4.85868768337826,1.18166361372485e-06,0.000172182402349092,"ENSG00000197594","ENPP1"
