"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000135919",198.827854542973,-1.9095958533267,0.306696335491546,-6.22634062538168,4.7745543162376e-10,8.49930350219246e-07,"ENSG00000135919","SERPINE2"
"ENSG00000172164",308.74817530545,-1.58039056804021,0.261819504847448,-6.03618347288923,1.57801827812465e-09,2.64383038809096e-06,"ENSG00000172164","SNTB1"
"ENSG00000242371",197.221415104471,-4.25638213333968,0.708124461186031,-6.01078252008228,1.8462995021739e-09,2.80855979283709e-06,"ENSG00000242371","IGKV1-39"
"ENSG00000158477",14.1553714978744,-2.32882466387301,0.387594393999973,-6.00840646800782,1.87355649406308e-09,2.80855979283709e-06,"ENSG00000158477","CD1A"
"ENSG00000145428",222.387654631024,2.13745085929378,0.356240721689273,6.00001832793879,1.97295258550281e-09,2.80968177701455e-06,"ENSG00000145428","RNF175"
"ENSG00000133424",196.746136970135,-2.45056914341311,0.411068171459828,-5.96146652442196,2.49984134420862e-09,3.39049910313095e-06,"ENSG00000133424","LARGE1"
"ENSG00000165507",202.965111692637,2.38763746247896,0.405078577423059,5.89425754792593,3.76369760633586e-09,4.87261978289354e-06,"ENSG00000165507","C10orf10"
"ENSG00000175262",16.4349599311615,-1.66325636581189,0.286528402245793,-5.80485687553271,6.44210088450642e-09,7.97756162576138e-06,"ENSG00000175262","C1orf127"
"ENSG00000132329",12.91842265247,-2.18402986100882,0.381327687526743,-5.72743583130363,1.01959984588917e-08,1.21001011710897e-05,"ENSG00000132329","RAMP1"
"ENSG00000235251",26.0142616036671,1.49168496210837,0.262028191017436,5.69284150806931,1.24942357334647e-08,1.29305967750022e-05,"ENSG00000235251",""
"ENSG00000251546",111.395899412321,-4.05143040595405,0.712039608950837,-5.68989471235129,1.27117726880157e-08,1.29305967750022e-05,"ENSG00000251546","IGKV1D-39"
"ENSG00000132204",3.32757258790788,-3.59604783950474,0.637060269535418,-5.64475295583444,1.65418603728634e-08,1.62463885220653e-05,"ENSG00000132204","LINC00470"
"ENSG00000078081",10.284792577844,-1.48089394129511,0.262709385000159,-5.63700433197017,1.73033761636991e-08,1.64278253298159e-05,"ENSG00000078081","LAMP3"
"ENSG00000184182",629.023984563673,-0.375562915555003,0.0668573809563067,-5.617374030856,1.93881425844868e-08,1.7813325067463e-05,"ENSG00000184182","UBE2F"
"ENSG00000137831",320.70183241547,-2.32086295204577,0.417905162897131,-5.55356372234402,2.79903562336852e-08,2.49131664452445e-05,"ENSG00000137831","UACA"
"ENSG00000115112",59.313921290238,-2.3457416830117,0.42319864968834,-5.54288555679276,2.97527331630453e-08,2.5679313513632e-05,"ENSG00000115112","TFCP2L1"
"ENSG00000135318",460.310225868758,-2.11607725801231,0.38339067215648,-5.51937595693156,3.40205641138113e-08,2.78500239754553e-05,"ENSG00000135318","NT5E"
"ENSG00000137959",1470.01774432549,-2.4038808603498,0.435617358661495,-5.51833119721425,3.42233986075745e-08,2.78500239754553e-05,"ENSG00000137959","IFI44L"
"ENSG00000187510",210.396593310212,-0.899585689608423,0.163346460498471,-5.50722486953946,3.64534495749763e-08,2.88407541887354e-05,"ENSG00000187510","PLEKHG7"
"ENSG00000163520",62.8709849557597,2.79352176053436,0.509446719306039,5.4834424379838,4.17128044227302e-08,3.21098404207622e-05,"ENSG00000163520","FBLN2"
"ENSG00000178573",328.03684818931,-1.46258756177626,0.269487176589312,-5.42729928854904,5.72131472833541e-08,4.28827594980129e-05,"ENSG00000178573","MAF"
"ENSG00000228046",4.29043970429704,-1.79176194124456,0.332011784134436,-5.3966817651239,6.78846369491584e-08,4.95766725534854e-05,"ENSG00000228046","MTCO3P40"
"ENSG00000211660",30.912618569822,2.57549738535909,0.478362576793212,5.38398593515485,7.28541989197642e-08,5.18758323408181e-05,"ENSG00000211660","IGLV2-23"
"ENSG00000131187",54.3305945258609,-1.08604124175562,0.204164932651783,-5.31943085254477,1.04092365101836e-07,7.05894938769163e-05,"ENSG00000131187","F12"
"ENSG00000236761",3.16643782130562,-3.01643847120754,0.567528485843946,-5.3150432911256,1.06631972825332e-07,7.06300430235142e-05,"ENSG00000236761","CTAGE9"
"ENSG00000136404",30.3971973951966,-1.85789633207311,0.351203065033411,-5.29009145149791,1.22255215679196e-07,7.91380239312469e-05,"ENSG00000136404","TM6SF1"
"ENSG00000129422",22.5475869071916,-2.02913285262949,0.385540197581257,-5.26309024418089,1.41654002827159e-07,8.96575401894033e-05,"ENSG00000129422","MTUS1"
"ENSG00000198003",13.2040519616842,-1.2854224218203,0.245104533326372,-5.24438452596338,1.56804873683726e-07,9.7089487223041e-05,"ENSG00000198003","CCDC151"
"ENSG00000159556",5.86733362957659,-1.77281929028956,0.339248010703308,-5.22573230898028,1.73467173051779e-07,0.000105121106869378,"ENSG00000159556","ISL2"
"ENSG00000100167",7.03466631959004,-1.36847443373315,0.263684288908216,-5.18982165907309,2.10495588604208e-07,0.000124902819888022,"ENSG00000100167","SEPT3"
"ENSG00000245164",220.350218643017,-1.43595322019913,0.2771302355655,-5.1815104810523,2.20096219222648e-07,0.000127934296242846,"ENSG00000245164","LINC00861"
"ENSG00000167601",24.5392895181291,-1.44238476646122,0.278733989943605,-5.1747717124598,2.28189811277856e-07,0.000129986044096318,"ENSG00000167601","AXL"
"ENSG00000180539",10.502959988367,-1.94062267695799,0.376597988934676,-5.15303515679317,2.56303891064364e-07,0.000137891628867395,"ENSG00000180539","C9orf139"
"ENSG00000105427",12.6084091470189,-1.46716511032,0.284730270955027,-5.15282447981,2.56592104837159e-07,0.000137891628867395,"ENSG00000105427","CNFN"
"ENSG00000136104",3485.2968435377,-0.70077708907975,0.13636826550682,-5.13885753753099,2.76413852972774e-07,0.000145748376287968,"ENSG00000136104","RNASEH2B"
"ENSG00000164530",72.392844936132,-1.4653039538724,0.2853303097919,-5.1354654713728,2.81446552062293e-07,0.000145748376287968,"ENSG00000164530","PI16"
"ENSG00000211934",173.924089189145,2.75597555077873,0.537890212879457,5.1236766997959,2.99634579262379e-07,0.00015239628725984,"ENSG00000211934","IGHV1-2"
"ENSG00000102753",2944.66327303308,-0.614973806907616,0.121206306055378,-5.07377732167368,3.89995410813828e-07,0.000190926220037234,"ENSG00000102753","KPNA3"
"ENSG00000180712",890.668890484754,-1.66446789625224,0.328225508257313,-5.07111072838182,3.95500561133236e-07,0.000190926220037234,"ENSG00000180712","LINC02363"
"ENSG00000147408",323.269039756935,-1.61996081073203,0.319973956463306,-5.06278957399399,4.13165811726757e-07,0.000196129810826691,"ENSG00000147408","CSGALNACT1"
"ENSG00000136156",10716.3714339701,-0.441897008939677,0.087688699229301,-5.03938378403973,4.67033120900529e-07,0.00021470277872333,"ENSG00000136156","ITM2B"
"ENSG00000162512",543.187783678159,-1.59880549027974,0.318472321901955,-5.02023372307987,5.16086462705229e-07,0.000229887612022487,"ENSG00000162512","SDC3"
"ENSG00000065534",1225.48647690468,-1.5882076222059,0.316372512663596,-5.02005565791573,5.16565099692408e-07,0.000229887612022487,"ENSG00000065534","MYLK"
"ENSG00000198553",39.7207428114887,-0.824651963144703,0.164719187899036,-5.00641105424932,5.5454268654528e-07,0.000242992073818195,"ENSG00000198553","KCNRG"
"ENSG00000112378",22.3872473238556,-1.20658401749953,0.241433163378686,-4.99759022585898,5.80511794124265e-07,0.000250517226064353,"ENSG00000112378","PERP"
"ENSG00000141576",93.0792146251037,-1.20530003499245,0.241470035702198,-4.99150973944828,5.9909161371185e-07,0.00025467652748867,"ENSG00000141576","RNF157"
"ENSG00000211911",82.8849808489538,4.72658781164628,0.948412608242,4.98368301999654,6.23852488372546e-07,0.000258130658665249,"ENSG00000211911","IGHD3-22"
"ENSG00000134326",25.390217239553,-1.61236822341711,0.323559411113214,-4.98322152914581,6.25342863840397e-07,0.000258130658665249,"ENSG00000134326","CMPK2"
"ENSG00000107719",27.8054222361746,-1.90177609830755,0.382704643196823,-4.96930500351801,6.71933050626925e-07,0.000273399959256515,"ENSG00000107719","PALD1"
"ENSG00000151150",81.0738700651359,-1.2599283433738,0.254768330322613,-4.94538839179247,7.59921991623229e-07,0.000304846453033983,"ENSG00000151150","ANK3"
"ENSG00000154153",35.7260963501831,-1.50816610621561,0.305935932222428,-4.92967954192158,8.23646101292689e-07,0.000324619145309678,"ENSG00000154153","RETREG1"
"ENSG00000029153",8.00141785520122,-1.53667552702767,0.311843984315466,-4.92770617461438,8.32006095344656e-07,0.000324619145309678,"ENSG00000029153","ARNTL2"
"ENSG00000158528",1546.82097629443,-2.53067057713127,0.515503863884382,-4.90912048274938,9.14857620514378e-07,0.000352121280371493,"ENSG00000158528","PPP1R9A"
"ENSG00000162078",6.61193446387713,-2.04396307369391,0.421960802993236,-4.84396431894806,1.27273798206834e-06,0.000476975305332505,"ENSG00000162078","ZG16B"
"ENSG00000143126",147.24360701743,-1.02268752445592,0.211334336091481,-4.8391924538624,1.30367758750557e-06,0.000482225260354981,"ENSG00000143126","CELSR2"
"ENSG00000243236",2.70422214009448,-2.55147062021348,0.527995032324668,-4.83237618539668,1.34913017378563e-06,0.000492640071920031,"ENSG00000243236","GSTA9P"
"ENSG00000173638",266.064563986987,-1.32189271758832,0.274201669511584,-4.8208777136292,1.42927956734835e-06,0.000508859257965196,"ENSG00000173638","SLC19A1"
"ENSG00000143195",7.93876694054167,-1.52184828204081,0.318245312751823,-4.78199747509744,1.73561859732894e-06,0.000610294924557074,"ENSG00000143195","ILDR2"
"ENSG00000225964",6.96111271705221,-2.1782361718701,0.45657316934711,-4.77083700512873,1.83461956812565e-06,0.000637239445601887,"ENSG00000225964","NRIR"
"ENSG00000171860",36.9794058409648,-1.19878855098852,0.253027644928464,-4.73777697819317,2.16075417601121e-06,0.000732650005251801,"ENSG00000171860","C3AR1"
"ENSG00000052126",27.0811566945624,-1.29974942352495,0.274775550758915,-4.7302222484319,2.24274175641448e-06,0.00075150318477879,"ENSG00000052126","PLEKHA5"
"ENSG00000004468",836.341103914587,-1.72881245686821,0.366224958069777,-4.72062981720329,2.35115494617579e-06,0.000774495462554111,"ENSG00000004468","CD38"
"ENSG00000130055",3.78007916689225,1.18236462927294,0.25059845954433,4.71816399599131,2.37982622587929e-06,0.000774495462554111,"ENSG00000130055","GDPD2"
"ENSG00000114854",109.868992969609,0.553213474409042,0.117279643519696,4.71704600906411,2.39293591407773e-06,0.000774495462554111,"ENSG00000114854","TNNC1"
"ENSG00000166391",27.2560271938472,2.14370534550074,0.45483342903888,4.71316576275113,2.43897632006323e-06,0.000780527230876866,"ENSG00000166391","MOGAT2"
"ENSG00000151746",3437.99809091001,0.319544783308364,0.0678628360566986,4.70868595944602,2.49318845810611e-06,0.000789011040708645,"ENSG00000151746","BICD1"
"ENSG00000204977",3774.4854804198,-0.773615948980246,0.164388706528361,-4.70601640050485,2.52604205359574e-06,0.000790623404071581,"ENSG00000204977","TRIM13"
"ENSG00000197696",396.895145990712,-0.672469403352142,0.142981493040627,-4.70319192401402,2.56125448209832e-06,0.000792930979990481,"ENSG00000197696","NMB"
"ENSG00000196562",3104.86629532243,-0.759703139506149,0.162832976918756,-4.66553614557569,3.07813378239338e-06,0.000932674536065195,"ENSG00000196562","SULF2"
"ENSG00000244116",72.7958614634129,3.18190516625325,0.682575549573558,4.66161609252068,3.13736013389472e-06,0.000940613592985151,"ENSG00000244116","IGKV2-28"
"ENSG00000134321",20.6058616067067,-1.57110635809807,0.338332081617224,-4.64368129261699,3.42255392903741e-06,0.00100496062893653,"ENSG00000134321","RSAD2"
"ENSG00000259261",15.8930399562214,2.41978810442232,0.522191489486312,4.63390950090493,3.58823908081816e-06,0.00104285944387615,"ENSG00000259261","IGHV4OR15-8"
"ENSG00000211639",41.8398321982288,1.32166968795905,0.285406055482126,4.63083968462547,3.64185777454165e-06,0.00104775144580298,"ENSG00000211639","IGLV4-60"
"ENSG00000144283",27.5588754435433,-1.15249307796733,0.249026933300768,-4.62798566681692,3.69239564864438e-06,0.00105166812864689,"ENSG00000144283","PKP4"
"ENSG00000158813",13.4570211580237,-1.67475596580476,0.362813050374289,-4.61603011269036,3.91150215900198e-06,0.00110304360883856,"ENSG00000158813","EDA"
"ENSG00000227039",1336.49531248623,-1.24872584363759,0.271293842081151,-4.60285362195601,4.1674113712999e-06,0.00115239039492586,"ENSG00000227039","ITGB2-AS1"
"ENSG00000178999",46.515636476078,-0.686304995400881,0.149326718387139,-4.59599596651948,4.30687029287291e-06,0.00117950268924621,"ENSG00000178999","AURKB"
"ENSG00000123119",12.5065358163546,-1.19087173055057,0.259334894034287,-4.59202273949733,4.3897052432564e-06,0.00119073890227075,"ENSG00000123119","NECAB1"
"ENSG00000101347",1185.96831636882,-0.734311903824308,0.160559169782781,-4.57346599896943,4.79721557382126e-06,0.0012882668705048,"ENSG00000101347","SAMHD1"
"ENSG00000089692",1322.03059804111,-1.31696174463356,0.288073394032697,-4.57161880240869,4.83970771518902e-06,0.0012882668705048,"ENSG00000089692","LAG3"
"ENSG00000157833",234.109849240994,0.837472371161311,0.183372847611265,4.56704676875979,4.94643678571397e-06,0.00130448530121024,"ENSG00000157833","GAREM2"
"ENSG00000109265",5.65030458210932,-1.75607588970294,0.385123686491852,-4.55977118857396,5.12093870443589e-06,0.00133811537779581,"ENSG00000109265","KIAA1211"
"ENSG00000211950",72.0134514541859,3.3108206073154,0.732706599602368,4.51861715059227,6.22448298526886e-06,0.00161168840351298,"ENSG00000211950","IGHV1-24"
"ENSG00000172031",1.67720673857947,-1.7218542024011,0.381541163358964,-4.51289236328383,6.39494808309038e-06,0.00162350488594906,"ENSG00000172031","EPHX4"
"ENSG00000151914",25.2029086645102,-1.20223776786696,0.266490804361008,-4.51136680212923,6.44112253747081e-06,0.00162350488594906,"ENSG00000151914","DST"
"ENSG00000257488",10.9102064378522,0.935975791739981,0.208050739985999,4.49878617015719,6.83425549278923e-06,0.00169138806437358,"ENSG00000257488","LINC02354"
"ENSG00000223820",63.8133065022436,0.465653548337422,0.103521613672988,4.49812876573161,6.85541742401185e-06,0.00169138806437358,"ENSG00000223820","CFL1P1"
"ENSG00000166949",1849.43633223803,-1.01570432733068,0.225857528494626,-4.49710193014377,6.88859684949566e-06,0.00169138806437358,"ENSG00000166949","SMAD3"
"ENSG00000197558",20.1791303481091,-1.08962368395008,0.243919953777869,-4.46713631695083,7.92736192690402e-06,0.00191345018984814,"ENSG00000197558","SSPO"
"ENSG00000128805",139.657699970512,-1.77663426044762,0.400060772219862,-4.4409109410788,8.9578864760493e-06,0.00214402119841039,"ENSG00000128805","ARHGAP22"
"ENSG00000082781",584.297770352161,-1.89740351371927,0.429168492108667,-4.42111559587381,9.81926233657912e-06,0.00228711884162851,"ENSG00000082781","ITGB5"
"ENSG00000101958",2.35702287841712,1.06694351167362,0.241398148611319,4.41984960452838,9.87696150271424e-06,0.00228711884162851,"ENSG00000101958","GLRA2"
"ENSG00000204388",9490.84207971102,1.86657818203075,0.423683339622971,4.40559731164267,1.05492779812657e-05,0.00242310109243879,"ENSG00000204388","HSPA1B"
"ENSG00000159399",878.355357453769,-0.546349043199029,0.124267196643505,-4.39656689742816,1.09976476354012e-05,0.00248694806575024,"ENSG00000159399","HK2"
"ENSG00000165698",61.9183567404455,-0.723570127612485,0.16458701913078,-4.39627700552459,1.1012338254154e-05,0.00248694806575024,"ENSG00000165698","SPACA9"
"ENSG00000173262",61.6517100421472,-1.92214912492246,0.437372307648151,-4.3947664068132,1.10891933273745e-05,0.00248694806575024,"ENSG00000173262","SLC2A14"
"ENSG00000180658",1.52467348045733,-2.76549250315178,0.631995729903003,-4.37580884221515,1.20983007174813e-05,0.0026920609455883,"ENSG00000180658","OR2A4"
"ENSG00000111729",133.854642637188,-0.476422145722733,0.108979653842169,-4.37166139665591,1.23304650308957e-05,0.00272245197682147,"ENSG00000111729","CLEC4A"
"ENSG00000122778",12.0663873559382,-1.58058416257324,0.362172418241031,-4.36417596417112,1.27602836954624e-05,0.00279501522423927,"ENSG00000122778","KIAA1549"
"ENSG00000211943",61.2337524854003,2.34567539885335,0.537684185678703,4.36255233337852,1.28553821492642e-05,0.00279501522423927,"ENSG00000211943","IGHV3-15"
"ENSG00000214215",80.682313449452,-0.733200037348434,0.168299836535215,-4.35651069212428,1.32152240571046e-05,0.00285148493632161,"ENSG00000214215","C12orf74"
"ENSG00000203710",785.607450541982,-1.4449052806583,0.332013247460082,-4.35195068784724,1.34931614480527e-05,0.00288956559671758,"ENSG00000203710","CR1"
"ENSG00000134532",8.67295923735893,-1.63209162976752,0.376488375653377,-4.33503857040766,1.45734567245889e-05,0.0030976208539533,"ENSG00000134532","SOX5"
"ENSG00000111879",13.2444270891527,-1.13344684333939,0.262468596460419,-4.31840935877567,1.57157739416969e-05,0.00331567906227712,"ENSG00000111879","FAM184A"
"ENSG00000102547",473.736885675845,-0.610102218067082,0.141371571427297,-4.3155933820884,1.59174744118559e-05,0.00333354048675352,"ENSG00000102547","CAB39L"
"ENSG00000165272",370.974629146692,-0.823288564269172,0.191101000123348,-4.30813320567538,1.64638226269438e-05,0.00342279267197529,"ENSG00000165272","AQP3"
"ENSG00000166681",25.8211128681334,-1.54335867864836,0.358421319544319,-4.30599016992214,1.66240438929836e-05,0.00343105810260839,"ENSG00000166681","BEX3"
"ENSG00000213965",655.610765162048,-0.288278023195833,0.0672584160604051,-4.2861256639902,1.81816165422313e-05,0.00372553095220023,"ENSG00000213965","NUDT19"
"ENSG00000141519",9.03214576851239,-1.29243376022893,0.302533088826053,-4.27204100299933,1.93691949115902e-05,0.00394052435337079,"ENSG00000141519","CCDC40"
"ENSG00000138411",9.00085581616215,-0.954979423633609,0.223870135634532,-4.26577408785159,1.99210281002369e-05,0.00402404767624786,"ENSG00000138411","HECW2"
"ENSG00000067836",1081.93487024991,-0.545576497312354,0.128591141535328,-4.24272224974741,2.20824671788556e-05,0.00439827153977739,"ENSG00000067836","ROGDI"
"ENSG00000123178",438.711983011401,-0.537922244987879,0.127277935536483,-4.22635897353701,2.37503003543784e-05,0.00466521417029934,"ENSG00000123178","SPRYD7"
"ENSG00000152670",5.65095258700387,-0.973586905445729,0.230889973929756,-4.21667034248064,2.47936014899106e-05,0.00483679012079202,"ENSG00000152670","DDX4"
"ENSG00000115828",48.3398694631193,-1.38986971803745,0.32977918790333,-4.2145464875269,2.50280598527629e-05,0.00484931429065574,"ENSG00000115828","QPCT"
"ENSG00000123179",299.382684578648,-0.549039359274954,0.130336983890384,-4.21246021571825,2.52604216542427e-05,0.0048612657402442,"ENSG00000123179","EBPL"
"ENSG00000247077",1473.95408258051,-0.246300838633504,0.0585379414531644,-4.20754185267289,2.58163600386937e-05,0.00493490984310117,"ENSG00000247077","PGAM5"
"ENSG00000115183",13.5060177613651,-1.0094238278829,0.240654574077959,-4.19449259067854,2.73483090338635e-05,0.00519289691935001,"ENSG00000115183","TANC1"
"ENSG00000165140",131.207525655684,-0.857548558973815,0.204675744290349,-4.18979084183671,2.79211699285564e-05,0.00526656133712016,"ENSG00000165140","FBP1"
"ENSG00000071575",1291.37013919944,-1.07938742522849,0.257917423814532,-4.18501165708246,2.85151467558462e-05,0.0053432132230264,"ENSG00000071575","TRIB2"
"ENSG00000235290",38.9192446697891,0.719509207699527,0.171992887547624,4.18336605634519,2.87224346004463e-05,0.00534687831562034,"ENSG00000235290","HLA-W"
"ENSG00000164181",22.5826638260354,-0.817537833871965,0.195950990766625,-4.17215463251033,3.01732744476316e-05,0.00558048832998339,"ENSG00000164181","ELOVL7"
"ENSG00000198901",2302.23341707988,0.418368403728164,0.100356567872056,4.16881936677566,3.06181516316482e-05,0.00562623351466197,"ENSG00000198901","PRC1"
"ENSG00000188958",16.429701520856,1.06980085046199,0.256861673831539,4.16489090997522,3.11501473983802e-05,0.00568729806538887,"ENSG00000188958","UTS2B"
"ENSG00000065485",161.077598007531,-0.724573477404705,0.174553738016523,-4.15100521843947,3.3101821763586e-05,0.00599312170402565,"ENSG00000065485","PDIA5"
"ENSG00000184564",3.33260746133313,-4.14006248165721,0.997708608921973,-4.14957077109975,3.33099293154863e-05,0.00599312170402565,"ENSG00000184564","SLITRK6"
"ENSG00000153574",2042.62388967798,-0.273721342003291,0.0660025914344177,-4.14713022708009,3.36668588106209e-05,0.00599312170402565,"ENSG00000153574","RPIA"
"ENSG00000231160",220.788277333924,-1.11016031065406,0.268069227157337,-4.1413194734302,3.45313597869025e-05,0.00606173693688698,"ENSG00000231160","KLF3-AS1"
"ENSG00000140543",324.502075684973,0.30251327755978,0.0732241673433174,4.13133106917314,3.60668694622768e-05,0.00626375960990589,"ENSG00000140543","DET1"
"ENSG00000155034",224.847872542583,-0.385862960224317,0.0934946192600494,-4.1271140871868,3.67344174310188e-05,0.00633990801377017,"ENSG00000155034","FBXL18"
"ENSG00000073464",1948.68218191627,-0.467399057475709,0.113287865949056,-4.12576451643895,3.69505206897636e-05,0.00633990801377017,"ENSG00000073464","CLCN4"
"ENSG00000198756",23.1668841541076,-1.017353196829,0.246934174899197,-4.11993681006002,3.78976319315699e-05,0.00639824616887405,"ENSG00000198756","COLGALT2"
"ENSG00000102780",929.594936184833,-1.1154164611291,0.270813098978616,-4.11876849877627,3.80902571305737e-05,0.00639824616887405,"ENSG00000102780","DGKH"
"ENSG00000183856",10.9641582100501,-0.937953657316414,0.227759753883662,-4.11817119277146,3.81890965770869e-05,0.00639824616887405,"ENSG00000183856","IQGAP3"
"ENSG00000094916",7568.17005916367,0.305018430072691,0.0742324762081048,4.10896208308607,3.97441316826326e-05,0.00654330843112568,"ENSG00000094916","CBX5"
"ENSG00000102878",252.956348804684,-0.588941784380153,0.143390815899362,-4.10724899419986,4.00399524323344e-05,0.00655412600676867,"ENSG00000102878","HSF4"
"ENSG00000036530",28.1496400204205,-1.66709769483419,0.406771853577155,-4.09836049415348,4.16086896461767e-05,0.00677199256287089,"ENSG00000036530","CYP46A1"
"ENSG00000240204",30.9276366375995,-0.786973939590838,0.192425957160278,-4.08974938311124,4.31839539230601e-05,0.00698843963429885,"ENSG00000240204","SMKR1"
"ENSG00000136167",22449.2075845267,-0.327951677487356,0.0805285068663546,-4.07249172062293,4.65128540599562e-05,0.00744257926593074,"ENSG00000136167","LCP1"
"ENSG00000153904",9.62497780602535,-0.965678490293051,0.2377357287267,-4.06198300720373,4.86576197622553e-05,0.00774226997803662,"ENSG00000153904","DDAH1"
"ENSG00000140859",179.357519601913,1.32429406588229,0.326399865446656,4.05727515870781,4.96485759910535e-05,0.0078560596743177,"ENSG00000140859","KIFC3"
"ENSG00000175906",255.958009487903,-0.931059844960579,0.229851024049536,-4.05071001450019,5.1062456662005e-05,0.00794732727129631,"ENSG00000175906","ARL4D"
"ENSG00000150201",1.79202040981284,-1.04887052876939,0.259099698080431,-4.04813489378825,5.1627390580077e-05,0.00799158336142258,"ENSG00000150201","FXYD4"
"ENSG00000181444",33.609601395659,-1.14708399427232,0.283742951844461,-4.04268718153434,5.284209824799e-05,0.00809165936720027,"ENSG00000181444","ZNF467"
"ENSG00000106868",1296.65471705727,-0.478630082563301,0.118573644817193,-4.0365638021941,5.42397799338934e-05,0.00826126958330028,"ENSG00000106868","SUSD1"
"ENSG00000112379",1.51484099187488,-1.74058634801298,0.431432896591277,-4.03443122155318,5.47347190872528e-05,0.0082923099417188,"ENSG00000112379","ARFGEF3"
"ENSG00000139629",148.565487262669,-0.726929213488878,0.18033522661545,-4.03098843821011,5.55427761777784e-05,0.00832996568582451,"ENSG00000139629","GALNT6"
"ENSG00000119283",35.778142673787,0.389969427324809,0.0967454603811605,4.03088088876105,5.55682002776019e-05,0.00832996568582451,"ENSG00000119283","TRIM67"
"ENSG00000163624",3.48955832475722,-1.5460983874231,0.384038338074951,-4.02589594354862,5.67587861199323e-05,0.00846389395951787,"ENSG00000163624","CDS1"
"ENSG00000141540",319.141250669282,-0.461629166626058,0.114733298763785,-4.02349772559464,5.73401381544416e-05,0.00850605111934794,"ENSG00000141540","TTYH2"
"ENSG00000101342",99.5984343438826,-0.735211192857188,0.183103700386273,-4.01527217257869,5.93772325920691e-05,0.00867272994198622,"ENSG00000101342","TLDC2"
"ENSG00000145850",7.87192614045754,-1.09553629449226,0.273368354666942,-4.00754613981199,6.13528782426965e-05,0.00887031816298722,"ENSG00000145850","TIMD4"
"ENSG00000104763",6417.0810577624,-0.240321027498265,0.0602446731270915,-3.98908343300803,6.63290906967842e-05,0.00954133919811014,"ENSG00000104763","ASAH1"
"ENSG00000114450",232.648793787501,-0.937290510632067,0.235951030158895,-3.97239422943342,7.11538334189037e-05,0.0101839371026996,"ENSG00000114450","GNB4"
"ENSG00000018280",492.899286235188,-1.23693111236521,0.311740139436963,-3.96782754572202,7.25307874009141e-05,0.0103291094337642,"ENSG00000018280","SLC11A1"
"ENSG00000140939",40.6041349060484,-0.656747041195239,0.165880788048901,-3.95915071853669,7.52167601383576e-05,0.0106055631795084,"ENSG00000140939","NOL3"
"ENSG00000185885",528.618173062857,-0.713360688759239,0.180467069747112,-3.95285793557168,7.72232892030304e-05,0.010834845926506,"ENSG00000185885","IFITM1"
"ENSG00000136147",6972.96412612454,-0.467209602871686,0.118295869155505,-3.94950057180373,7.83144238493063e-05,0.0108807386345168,"ENSG00000136147","PHF11"
